Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
39536,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49902,COUNTRY,MUS,AFR,Africa,SEX,Both,2009,0.79 [0.66 - 0.92],0.79,0.66,0.92
66222,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2009,No data,,,
90036,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2009,No data,,,
255583,COUNTRY,CRI,AMR,Americas,SEX,Both,2009,0.19 [0.16 - 0.21],0.19,0.16,0.21
260316,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2009,0.11 [<0.1 - 0.18],0.11,0.1,0.18
272652,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
285584,COUNTRY,KGZ,EUR,Europe,SEX,Both,2009,0.13 [0.11 - 0.14],0.13,0.11,0.14
333483,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2009,No data,,,
433681,COUNTRY,GRC,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
448137,COUNTRY,MNE,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
581055,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2009,0.17 [0.15 - 0.19],0.17,0.15,0.19
589733,COUNTRY,GIN,AFR,Africa,SEX,Both,2009,0.94 [0.8 - 1.2],0.94,0.8,1.2
745836,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797411,COUNTRY,ISL,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797779,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2009,No data,,,
882379,REGION,WPR,,,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
911838,COUNTRY,VEN,AMR,Americas,SEX,Both,2009,0.2 [0.14 - 0.3],0.2,0.14,0.3
948033,COUNTRY,BRB,AMR,Americas,SEX,Both,2009,0.36 [0.29 - 0.43],0.36,0.29,0.43
1034142,COUNTRY,LVA,EUR,Europe,SEX,Both,2009,0.19 [0.17 - 0.22],0.19,0.17,0.22
1158662,REGION,SEAR,,,SEX,Both,2009,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1197308,COUNTRY,MLT,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1203718,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2009,No data,,,
1247329,COUNTRY,SVK,EUR,Europe,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1273302,COUNTRY,PER,AMR,Americas,SEX,Both,2009,0.13 [0.11 - 0.16],0.13,0.11,0.16
1275472,COUNTRY,CIV,AFR,Africa,SEX,Both,2009,1.3 [1.1 - 1.6],1.3,1.1,1.6
1294572,COUNTRY,USA,AMR,Americas,SEX,Both,2009,No data,,,
1528406,COUNTRY,NGA,AFR,Africa,SEX,Both,2009,0.92 [0.83 - 1.1],0.92,0.83,1.1
1863354,COUNTRY,TTO,AMR,Americas,SEX,Both,2009,No data,,,
1887533,COUNTRY,PRT,EUR,Europe,SEX,Both,2009,0.16 [0.13 - 0.18],0.16,0.13,0.18
1995055,COUNTRY,NIC,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2063722,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
2071505,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2082972,COUNTRY,MEX,AMR,Americas,SEX,Both,2009,0.15 [0.13 - 0.16],0.15,0.13,0.16
2115299,COUNTRY,DOM,AMR,Americas,SEX,Both,2009,0.49 [0.36 - 0.62],0.49,0.36,0.62
2128735,COUNTRY,FRA,EUR,Europe,SEX,Both,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2159978,COUNTRY,SYC,AFR,Africa,SEX,Both,2009,No data,,,
2197989,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2009,0.41 [0.36 - 0.47],0.41,0.36,0.47
2248776,COUNTRY,MDA,EUR,Europe,SEX,Both,2009,0.45 [0.32 - 0.65],0.45,0.32,0.65
2269740,REGION,EUR,,,SEX,Both,2009,0.16 [0.14 - 0.19],0.16,0.14,0.19
2334830,COUNTRY,BLR,EUR,Europe,SEX,Both,2009,0.25 [0.21 - 0.33],0.25,0.21,0.33
2519228,COUNTRY,GRD,AMR,Americas,SEX,Both,2009,No data,,,
2520671,COUNTRY,ITA,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2523471,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2781775,COUNTRY,AGO,AFR,Africa,SEX,Both,2009,1.3 [1.1 - 1.5],1.3,1.1,1.5
2811750,COUNTRY,SLV,AMR,Americas,SEX,Both,2009,0.23 [0.21 - 0.26],0.23,0.21,0.26
2833817,COUNTRY,FIN,EUR,Europe,SEX,Both,2009,No data,,,
2858913,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
2903699,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2009,No data,,,
2965801,COUNTRY,CYP,EUR,Europe,SEX,Both,2009,No data,,,
2971981,COUNTRY,ETH,AFR,Africa,SEX,Both,2009,0.41 [0.18 - 0.88],0.41,0.18,0.88
3020092,COUNTRY,TJK,EUR,Europe,SEX,Both,2009,0.14 [0.12 - 0.17],0.14,0.12,0.17
3042071,COUNTRY,HND,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3118300,COUNTRY,ECU,AMR,Americas,SEX,Both,2009,0.16 [0.14 - 0.19],0.16,0.14,0.19
3127397,COUNTRY,CPV,AFR,Africa,SEX,Both,2009,0.37 [0.32 - 0.46],0.37,0.32,0.46
3199565,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2009,No data,,,
3207216,COUNTRY,COM,AFR,Africa,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3297193,COUNTRY,LTU,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3300532,COUNTRY,RUS,EUR,Europe,SEX,Both,2009,No data,,,
3348972,COUNTRY,ZMB,AFR,Africa,SEX,Both,2009,5 [4.6 - 5.9],5.0,4.6,5.9
3412823,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2009,No data,,,
3474715,COUNTRY,BGR,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3479304,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3507517,COUNTRY,SRB,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3618694,COUNTRY,NAM,AFR,Africa,SEX,Both,2009,6.4 [5.7 - 7.5],6.4,5.7,7.5
3674088,REGION,AFR,,,SEX,Both,2009,1.9 [1.4 - 2.5],1.9,1.4,2.5
3748545,COUNTRY,GTM,AMR,Americas,SEX,Both,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3793862,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
3798847,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
3812577,COUNTRY,MKD,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3853823,COUNTRY,GHA,AFR,Africa,SEX,Both,2009,0.97 [0.77 - 1.2],0.97,0.77,1.2
3872377,COUNTRY,BWA,AFR,Africa,SEX,Both,2009,8 [7 - 9.1],8.0,7.0,9.1
3891293,COUNTRY,TCD,AFR,Africa,SEX,Both,2009,0.74 [0.58 - 0.96],0.74,0.58,0.96
3921395,GLOBAL,GLOBAL,,,SEX,Both,2009,0.33 [0.26 - 0.42],0.33,0.26,0.42
3948684,COUNTRY,STP,AFR,Africa,SEX,Both,2009,No data,,,
3968664,COUNTRY,SEN,AFR,Africa,SEX,Both,2009,0.19 [0.16 - 0.24],0.19,0.16,0.24
3994960,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4010153,COUNTRY,GEO,EUR,Europe,SEX,Both,2009,0.11 [0.1 - 0.13],0.11,0.1,0.13
4019640,COUNTRY,TGO,AFR,Africa,SEX,Both,2009,1.2 [0.97 - 1.6],1.2,0.97,1.6
4028237,COUNTRY,POL,EUR,Europe,SEX,Both,2009,No data,,,
4054790,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2009,0.28 [0.25 - 0.31],0.28,0.25,0.31
4067572,COUNTRY,DEU,EUR,Europe,SEX,Both,2009,No data,,,
4082834,COUNTRY,BHS,AMR,Americas,SEX,Both,2009,0.46 [0.4 - 0.54],0.46,0.4,0.54
4179177,COUNTRY,GNB,AFR,Africa,SEX,Both,2009,2.1 [1.7 - 2.6],2.1,1.7,2.6
4229568,COUNTRY,UKR,EUR,Europe,SEX,Both,2009,0.37 [0.31 - 0.43],0.37,0.31,0.43
4247993,COUNTRY,BRA,AMR,Americas,SEX,Both,2009,0.25 [0.23 - 0.26],0.25,0.23,0.26
4361577,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4504032,COUNTRY,KEN,AFR,Africa,SEX,Both,2009,2.1 [1.2 - 3.5],2.1,1.2,3.5
4507948,COUNTRY,HUN,EUR,Europe,SEX,Both,2009,No data,,,
4555699,COUNTRY,TUR,EUR,Europe,SEX,Both,2009,No data,,,
4644299,COUNTRY,MCO,EUR,Europe,SEX,Both,2009,No data,,,
4683329,COUNTRY,CAN,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4693876,COUNTRY,CMR,AFR,Africa,SEX,Both,2009,No data,,,
4709154,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2009,0.21 [0.19 - 0.23],0.21,0.19,0.23
4739883,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4834991,COUNTRY,COL,AMR,Americas,SEX,Both,2009,0.29 [0.22 - 0.37],0.29,0.22,0.37
4846238,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2009,No data,,,
4884136,COUNTRY,GBR,EUR,Europe,SEX,Both,2009,No data,,,
4889629,COUNTRY,MOZ,AFR,Africa,SEX,Both,2009,7.3 [6.6 - 8.2],7.3,6.6,8.2
5108296,COUNTRY,GUY,AMR,Americas,SEX,Both,2009,0.69 [0.41 - 1.3],0.69,0.41,1.3
5147788,COUNTRY,GMB,AFR,Africa,SEX,Both,2009,1.3 [0.99 - 1.7],1.3,0.99,1.7
5241065,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5262762,COUNTRY,IRL,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5265500,COUNTRY,ZAF,AFR,Africa,SEX,Both,2009,8.6 [7.7 - 9.7],8.6,7.7,9.7
5282994,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2009,0.37 [0.33 - 0.41],0.37,0.33,0.41
5319397,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5323819,COUNTRY,UZB,EUR,Europe,SEX,Both,2009,0.13 [0.12 - 0.14],0.13,0.12,0.14
5375886,COUNTRY,KAZ,EUR,Europe,SEX,Both,2009,0.14 [0.12 - 0.16],0.14,0.12,0.16
5490070,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2009,0.21 [0.18 - 0.22],0.21,0.18,0.22
5592321,COUNTRY,ERI,AFR,Africa,SEX,Both,2009,0.27 [0.17 - 0.41],0.27,0.17,0.41
