Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1574,COUNTRY,GTM,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
20830,COUNTRY,MKD,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
674631,COUNTRY,SVN,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
681728,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709943,COUNTRY,LVA,EUR,Europe,SEX,Both,2009,0.26 [0.22 - 0.29],0.26,0.22,0.29
712956,COUNTRY,ARM,EUR,Europe,SEX,Both,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
754248,COUNTRY,ISR,EUR,Europe,SEX,Both,2009,No data,,,
818240,COUNTRY,ZWE,AFR,Africa,SEX,Both,2009,7.4 [6.7 - 8.4],7.4,6.7,8.4
880940,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
943185,COUNTRY,DNK,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
986470,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2009,0.19 [0.12 - 0.34],0.19,0.12,0.34
1050459,COUNTRY,KGZ,EUR,Europe,SEX,Both,2009,0.13 [0.12 - 0.15],0.13,0.12,0.15
1050490,COUNTRY,MUS,AFR,Africa,SEX,Both,2009,No data,,,
1137627,COUNTRY,ROU,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1147946,REGION,WPR,,,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1155902,COUNTRY,HUN,EUR,Europe,SEX,Both,2009,No data,,,
1191962,COUNTRY,PRY,AMR,Americas,SEX,Both,2009,0.21 [0.19 - 0.22],0.21,0.19,0.22
1192119,COUNTRY,GMB,AFR,Africa,SEX,Both,2009,1.3 [1 - 1.8],1.3,1.0,1.8
1308886,COUNTRY,SWZ,AFR,Africa,SEX,Both,2009,17.3 [15.6 - 19.1],17.3,15.6,19.1
1310666,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1414366,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
1435471,COUNTRY,CAF,AFR,Africa,SEX,Both,2009,2.3 [1.8 - 2.9],2.3,1.8,2.9
1529928,COUNTRY,ISL,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1530192,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2009,No data,,,
1556896,COUNTRY,TCD,AFR,Africa,SEX,Both,2009,0.75 [0.57 - 0.94],0.75,0.57,0.94
1618185,COUNTRY,EST,EUR,Europe,SEX,Both,2009,0.22 [0.19 - 0.25],0.22,0.19,0.25
1712904,REGION,AFR,,,SEX,Both,2009,1.8 [1.4 - 2.5],1.8,1.4,2.5
1740538,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2009,No data,,,
1777360,COUNTRY,POL,EUR,Europe,SEX,Both,2009,No data,,,
1817904,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2009,No data,,,
1861116,COUNTRY,PAN,AMR,Americas,SEX,Both,2009,0.35 [0.32 - 0.39],0.35,0.32,0.39
1895985,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2023846,COUNTRY,UKR,EUR,Europe,SEX,Both,2009,No data,,,
2037156,COUNTRY,GEO,EUR,Europe,SEX,Both,2009,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2129930,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2009,0.28 [0.25 - 0.31],0.28,0.25,0.31
2183935,COUNTRY,MWI,AFR,Africa,SEX,Both,2009,4.3 [3.9 - 4.9],4.3,3.9,4.9
2197148,COUNTRY,BRB,AMR,Americas,SEX,Both,2009,0.47 [0.38 - 0.55],0.47,0.38,0.55
2210887,COUNTRY,TZA,AFR,Africa,SEX,Both,2009,2.1 [1.9 - 2.4],2.1,1.9,2.4
2303257,COUNTRY,SYC,AFR,Africa,SEX,Both,2009,No data,,,
2308920,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2357201,COUNTRY,BLZ,AMR,Americas,SEX,Both,2009,0.65 [0.57 - 0.72],0.65,0.57,0.72
2368389,COUNTRY,LUX,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2485852,COUNTRY,BWA,AFR,Africa,SEX,Both,2009,7.7 [6.7 - 8.8],7.7,6.7,8.8
2492145,COUNTRY,PRT,EUR,Europe,SEX,Both,2009,0.15 [0.12 - 0.17],0.15,0.12,0.17
2533151,COUNTRY,HND,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2627723,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2009,No data,,,
2653602,COUNTRY,DZA,AFR,Africa,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2680094,COUNTRY,TTO,AMR,Americas,SEX,Both,2009,No data,,,
2698963,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2747518,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2009,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2789446,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2009,No data,,,
2862783,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2893119,COUNTRY,SLV,AMR,Americas,SEX,Both,2009,0.13 [0.11 - 0.16],0.13,0.11,0.16
2914260,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2009,0.21 [0.19 - 0.22],0.21,0.19,0.22
2936036,COUNTRY,ESP,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2944244,COUNTRY,USA,AMR,Americas,SEX,Both,2009,No data,,,
2950063,COUNTRY,RWA,AFR,Africa,SEX,Both,2009,1.2 [0.98 - 1.5],1.2,0.98,1.5
2984177,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3055971,COUNTRY,ARG,AMR,Americas,SEX,Both,2009,0.13 [0.12 - 0.15],0.13,0.12,0.15
3127738,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3129107,COUNTRY,GIN,AFR,Africa,SEX,Both,2009,1 [0.85 - 1.2],1.0,0.85,1.2
3169955,COUNTRY,CHL,AMR,Americas,SEX,Both,2009,0.17 [0.14 - 0.18],0.17,0.14,0.18
3248167,COUNTRY,GUY,AMR,Americas,SEX,Both,2009,0.65 [0.39 - 1.2],0.65,0.39,1.2
3360295,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3405061,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2009,0.77 [0.66 - 0.91],0.77,0.66,0.91
3406333,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3436768,GLOBAL,GLOBAL,,,SEX,Both,2009,0.33 [0.26 - 0.42],0.33,0.26,0.42
3447392,COUNTRY,GRC,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3480119,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2009,No data,,,
3570093,COUNTRY,HRV,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3593902,COUNTRY,GNB,AFR,Africa,SEX,Both,2009,2.1 [1.7 - 2.5],2.1,1.7,2.5
3616330,COUNTRY,BFA,AFR,Africa,SEX,Both,2009,0.31 [0.24 - 0.4],0.31,0.24,0.4
3680175,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3706574,COUNTRY,TUR,EUR,Europe,SEX,Both,2009,No data,,,
3739554,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3753587,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
3804380,COUNTRY,TJK,EUR,Europe,SEX,Both,2009,0.14 [0.14 - 0.14],0.14,0.14,0.14
3858947,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2009,0.17 [0.15 - 0.19],0.17,0.15,0.19
3885313,COUNTRY,NAM,AFR,Africa,SEX,Both,2009,6.4 [5.8 - 7.4],6.4,5.8,7.4
3904130,COUNTRY,ECU,AMR,Americas,SEX,Both,2009,0.18 [0.15 - 0.21],0.18,0.15,0.21
3907714,COUNTRY,SLE,AFR,Africa,SEX,Both,2009,0.98 [0.82 - 1.2],0.98,0.82,1.2
3920071,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3984765,COUNTRY,AUT,EUR,Europe,SEX,Both,2009,No data,,,
4035825,COUNTRY,UGA,AFR,Africa,SEX,Both,2009,3.6 [3.3 - 4.1],3.6,3.3,4.1
4045067,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4109963,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2009,No data,,,
4147655,COUNTRY,CYP,EUR,Europe,SEX,Both,2009,No data,,,
4148662,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4161724,REGION,AMR,,,SEX,Both,2009,0.18 [0.15 - 0.23],0.18,0.15,0.23
4323559,COUNTRY,BIH,EUR,Europe,SEX,Both,2009,No data,,,
4388575,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4443328,COUNTRY,GAB,AFR,Africa,SEX,Both,2009,2.1 [1.6 - 2.7],2.1,1.6,2.7
4463644,COUNTRY,ITA,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4464180,COUNTRY,MNE,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4502960,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2009,0.19 [0.17 - 0.21],0.19,0.17,0.21
4537428,COUNTRY,MDG,AFR,Africa,SEX,Both,2009,0.19 [0.14 - 0.24],0.19,0.14,0.24
4545717,COUNTRY,NER,AFR,Africa,SEX,Both,2009,0.13 [0.11 - 0.16],0.13,0.11,0.16
4563189,COUNTRY,SUR,AMR,Americas,SEX,Both,2009,0.83 [0.71 - 0.99],0.83,0.71,0.99
4588456,COUNTRY,MLT,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4599101,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4702610,COUNTRY,BOL,AMR,Americas,SEX,Both,2009,0.21 [0.17 - 0.26],0.21,0.17,0.26
4722162,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2009,0.17 [0.15 - 0.19],0.17,0.15,0.19
4738656,COUNTRY,MCO,EUR,Europe,SEX,Both,2009,No data,,,
4739639,COUNTRY,DEU,EUR,Europe,SEX,Both,2009,No data,,,
4742951,COUNTRY,IRL,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4768581,COUNTRY,VEN,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
4809124,COUNTRY,BDI,AFR,Africa,SEX,Both,2009,0.46 [0.32 - 0.61],0.46,0.32,0.61
4988025,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2009,No data,,,
5007138,COUNTRY,TKM,EUR,Europe,SEX,Both,2009,No data,,,
5098794,COUNTRY,AGO,AFR,Africa,SEX,Both,2009,1.2 [1.1 - 1.4],1.2,1.1,1.4
5224092,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5235626,COUNTRY,KNA,AMR,Americas,SEX,Both,2009,0.28 [0.23 - 0.31],0.28,0.23,0.31
5241777,COUNTRY,COL,AMR,Americas,SEX,Both,2009,0.28 [0.21 - 0.37],0.28,0.21,0.37
5416455,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5437860,COUNTRY,CRI,AMR,Americas,SEX,Both,2009,0.21 [0.17 - 0.23],0.21,0.17,0.23
5557998,COUNTRY,GNQ,AFR,Africa,SEX,Both,2009,No data,,,
5613117,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5762883,REGION,EUR,,,SEX,Both,2009,0.16 [0.13 - 0.18],0.16,0.13,0.18
5767370,COUNTRY,SVK,EUR,Europe,SEX,Both,2009,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5793565,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2009,No data,,,
5845616,COUNTRY,BEL,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5858331,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2009,0.2 [0.18 - 0.22],0.2,0.18,0.22
5874020,COUNTRY,NLD,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5889616,COUNTRY,STP,AFR,Africa,SEX,Both,2009,No data,,,
