Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7803449,COUNTRY,ETH,AFR,Africa,SEX,Both,2009,0.38 [0.22 - 0.77],0.38,0.22,0.77
7868947,COUNTRY,ZAF,AFR,Africa,SEX,Both,2009,8.5 [7.6 - 9.6],8.5,7.6,9.6
7900729,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2009,No data,,,
8023041,COUNTRY,TGO,AFR,Africa,SEX,Both,2009,1.2 [0.93 - 1.5],1.2,0.93,1.5
8046640,COUNTRY,SMR,EUR,Europe,SEX,Both,2009,No data,,,
8087713,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8132387,COUNTRY,ATG,AMR,Americas,SEX,Both,2009,No data,,,
8145239,COUNTRY,NIC,AMR,Americas,SEX,Both,2009,No data,,,
8196377,COUNTRY,MLI,AFR,Africa,SEX,Both,2009,0.58 [0.48 - 0.77],0.58,0.48,0.77
8220718,COUNTRY,SEN,AFR,Africa,SEX,Both,2009,0.18 [0.17 - 0.21],0.18,0.17,0.21
8245597,COUNTRY,GBR,EUR,Europe,SEX,Both,2009,No data,,,
8259609,COUNTRY,AZE,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8514139,COUNTRY,MEX,AMR,Americas,SEX,Both,2009,0.15 [0.13 - 0.16],0.15,0.13,0.16
8563400,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8605620,COUNTRY,BGR,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8616802,COUNTRY,CHE,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8646201,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2009,No data,,,
8717135,COUNTRY,CAN,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8756835,REGION,EMR,,,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8762197,COUNTRY,FIN,EUR,Europe,SEX,Both,2009,No data,,,
8770696,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1756,COUNTRY,GTM,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
23303,COUNTRY,MKD,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
97914,COUNTRY,SVN,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
105894,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
137562,COUNTRY,LVA,EUR,Europe,SEX,Both,2009,0.26 [0.22 - 0.29],0.26,0.22,0.29
140928,COUNTRY,ARM,EUR,Europe,SEX,Both,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
187140,COUNTRY,ISR,EUR,Europe,SEX,Both,2009,No data,,,
258679,COUNTRY,ZWE,AFR,Africa,SEX,Both,2009,7.4 [6.7 - 8.4],7.4,6.7,8.4
328782,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
398388,COUNTRY,DNK,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
446857,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2009,0.19 [0.12 - 0.34],0.19,0.12,0.34
518574,COUNTRY,KGZ,EUR,Europe,SEX,Both,2009,0.13 [0.12 - 0.15],0.13,0.12,0.15
518607,COUNTRY,MUS,AFR,Africa,SEX,Both,2009,No data,,,
616196,COUNTRY,ROU,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
627774,REGION,WPR,,,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
