Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
39534,COUNTRY,NZL,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
49899,COUNTRY,MUS,AFR,Africa,SEX,2009,Both,0.79 [0.66 - 0.92],0.79,0.66,0.92
66219,COUNTRY,KIR,WPR,Western Pacific,SEX,2009,Both,No data,,,
90033,COUNTRY,BRN,WPR,Western Pacific,SEX,2009,Both,No data,,,
255575,COUNTRY,CRI,AMR,Americas,SEX,2009,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
260308,COUNTRY,FJI,WPR,Western Pacific,SEX,2009,Both,0.11 [<0.1 - 0.18],0.11,0.1,0.18
272643,COUNTRY,NPL,SEAR,South-East Asia,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
285574,COUNTRY,KGZ,EUR,Europe,SEX,2009,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
333466,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Both,No data,,,
433656,COUNTRY,GRC,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
448110,COUNTRY,MNE,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
581021,COUNTRY,LAO,WPR,Western Pacific,SEX,2009,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
589699,COUNTRY,GIN,AFR,Africa,SEX,2009,Both,0.94 [0.8 - 1.2],0.94,0.8,1.2
745789,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797363,COUNTRY,ISL,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797731,COUNTRY,COK,WPR,Western Pacific,SEX,2009,Both,No data,,,
882322,REGION,WPR,,,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
911777,COUNTRY,VEN,AMR,Americas,SEX,2009,Both,0.2 [0.14 - 0.3],0.2,0.14,0.3
947967,COUNTRY,BRB,AMR,Americas,SEX,2009,Both,0.36 [0.29 - 0.43],0.36,0.29,0.43
1034074,COUNTRY,LVA,EUR,Europe,SEX,2009,Both,0.19 [0.17 - 0.22],0.19,0.17,0.22
1158588,REGION,SEAR,,,SEX,2009,Both,0.13 [<0.1 - 0.17],0.13,0.1,0.17
1197232,COUNTRY,MLT,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1203642,COUNTRY,IND,SEAR,South-East Asia,SEX,2009,Both,No data,,,
1247250,COUNTRY,SVK,EUR,Europe,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1273223,COUNTRY,PER,AMR,Americas,SEX,2009,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
1275393,COUNTRY,CIV,AFR,Africa,SEX,2009,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
1294492,COUNTRY,USA,AMR,Americas,SEX,2009,Both,No data,,,
1528312,COUNTRY,NGA,AFR,Africa,SEX,2009,Both,0.92 [0.83 - 1.1],0.92,0.83,1.1
1863232,COUNTRY,TTO,AMR,Americas,SEX,2009,Both,No data,,,
1887408,COUNTRY,PRT,EUR,Europe,SEX,2009,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
1994923,COUNTRY,NIC,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2063584,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2009,Both,No data,,,
2071366,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2082832,COUNTRY,MEX,AMR,Americas,SEX,2009,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
2115158,COUNTRY,DOM,AMR,Americas,SEX,2009,Both,0.49 [0.36 - 0.62],0.49,0.36,0.62
2128594,COUNTRY,FRA,EUR,Europe,SEX,2009,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2159836,COUNTRY,SYC,AFR,Africa,SEX,2009,Both,No data,,,
2197846,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Both,0.41 [0.36 - 0.47],0.41,0.36,0.47
2248632,COUNTRY,MDA,EUR,Europe,SEX,2009,Both,0.45 [0.32 - 0.65],0.45,0.32,0.65
2269595,REGION,EUR,,,SEX,2009,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
2334681,COUNTRY,BLR,EUR,Europe,SEX,2009,Both,0.25 [0.21 - 0.33],0.25,0.21,0.33
2519068,COUNTRY,GRD,AMR,Americas,SEX,2009,Both,No data,,,
2520511,COUNTRY,ITA,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2523310,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2781597,COUNTRY,AGO,AFR,Africa,SEX,2009,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
2811572,COUNTRY,SLV,AMR,Americas,SEX,2009,Both,0.23 [0.21 - 0.26],0.23,0.21,0.26
2833638,COUNTRY,FIN,EUR,Europe,SEX,2009,Both,No data,,,
2858732,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Both,No data,,,
2903513,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Both,No data,,,
2965609,COUNTRY,CYP,EUR,Europe,SEX,2009,Both,No data,,,
2971789,COUNTRY,ETH,AFR,Africa,SEX,2009,Both,0.41 [0.18 - 0.88],0.41,0.18,0.88
3019897,COUNTRY,TJK,EUR,Europe,SEX,2009,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
3041874,COUNTRY,HND,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3118094,COUNTRY,ECU,AMR,Americas,SEX,2009,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
3127190,COUNTRY,CPV,AFR,Africa,SEX,2009,Both,0.37 [0.32 - 0.46],0.37,0.32,0.46
3199351,COUNTRY,VUT,WPR,Western Pacific,SEX,2009,Both,No data,,,
3207002,COUNTRY,COM,AFR,Africa,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3296980,COUNTRY,LTU,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3300319,COUNTRY,RUS,EUR,Europe,SEX,2009,Both,No data,,,
3348755,COUNTRY,ZMB,AFR,Africa,SEX,2009,Both,5 [4.6 - 5.9],5.0,4.6,5.9
3412600,COUNTRY,MHL,WPR,Western Pacific,SEX,2009,Both,No data,,,
3474489,COUNTRY,BGR,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3479078,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3507289,COUNTRY,SRB,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3618458,COUNTRY,NAM,AFR,Africa,SEX,2009,Both,6.4 [5.7 - 7.5],6.4,5.7,7.5
3673851,REGION,AFR,,,SEX,2009,Both,1.9 [1.4 - 2.5],1.9,1.4,2.5
3748301,COUNTRY,GTM,AMR,Americas,SEX,2009,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3793618,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2009,Both,No data,,,
3798603,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2009,Both,No data,,,
3812333,COUNTRY,MKD,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3853576,COUNTRY,GHA,AFR,Africa,SEX,2009,Both,0.97 [0.77 - 1.2],0.97,0.77,1.2
3872130,COUNTRY,BWA,AFR,Africa,SEX,2009,Both,8 [7 - 9.1],8.0,7.0,9.1
3891046,COUNTRY,TCD,AFR,Africa,SEX,2009,Both,0.74 [0.58 - 0.96],0.74,0.58,0.96
3921145,GLOBAL,GLOBAL,,,SEX,2009,Both,0.33 [0.26 - 0.42],0.33,0.26,0.42
3948432,COUNTRY,STP,AFR,Africa,SEX,2009,Both,No data,,,
3968411,COUNTRY,SEN,AFR,Africa,SEX,2009,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
3994705,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4009899,COUNTRY,GEO,EUR,Europe,SEX,2009,Both,0.11 [0.1 - 0.13],0.11,0.1,0.13
4019386,COUNTRY,TGO,AFR,Africa,SEX,2009,Both,1.2 [0.97 - 1.6],1.2,0.97,1.6
4027982,COUNTRY,POL,EUR,Europe,SEX,2009,Both,No data,,,
4054534,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Both,0.28 [0.25 - 0.31],0.28,0.25,0.31
4067316,COUNTRY,DEU,EUR,Europe,SEX,2009,Both,No data,,,
4082578,COUNTRY,BHS,AMR,Americas,SEX,2009,Both,0.46 [0.4 - 0.54],0.46,0.4,0.54
4178919,COUNTRY,GNB,AFR,Africa,SEX,2009,Both,2.1 [1.7 - 2.6],2.1,1.7,2.6
4229311,COUNTRY,UKR,EUR,Europe,SEX,2009,Both,0.37 [0.31 - 0.43],0.37,0.31,0.43
4247735,COUNTRY,BRA,AMR,Americas,SEX,2009,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
4361309,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4503756,COUNTRY,KEN,AFR,Africa,SEX,2009,Both,2.1 [1.2 - 3.5],2.1,1.2,3.5
4507672,COUNTRY,HUN,EUR,Europe,SEX,2009,Both,No data,,,
4555418,COUNTRY,TUR,EUR,Europe,SEX,2009,Both,No data,,,
4644014,COUNTRY,MCO,EUR,Europe,SEX,2009,Both,No data,,,
4683041,COUNTRY,CAN,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4693586,COUNTRY,CMR,AFR,Africa,SEX,2009,Both,No data,,,
4708864,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
4739589,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4834694,COUNTRY,COL,AMR,Americas,SEX,2009,Both,0.29 [0.22 - 0.37],0.29,0.22,0.37
4845941,COUNTRY,NRU,WPR,Western Pacific,SEX,2009,Both,No data,,,
4883838,COUNTRY,GBR,EUR,Europe,SEX,2009,Both,No data,,,
4889331,COUNTRY,MOZ,AFR,Africa,SEX,2009,Both,7.3 [6.6 - 8.2],7.3,6.6,8.2
5107994,COUNTRY,GUY,AMR,Americas,SEX,2009,Both,0.69 [0.41 - 1.3],0.69,0.41,1.3
