Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1745,COUNTRY,GTM,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
23158,COUNTRY,MKD,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
93838,COUNTRY,SVN,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
101723,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
133251,COUNTRY,LVA,EUR,Europe,SEX,2009,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
136592,COUNTRY,ARM,EUR,Europe,SEX,2009,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
182492,COUNTRY,ISR,EUR,Europe,SEX,2009,Both,No data,,,
253434,COUNTRY,ZWE,AFR,Africa,SEX,2009,Both,7.4 [6.7 - 8.4],7.4,6.7,8.4
322978,COUNTRY,SLB,WPR,Western Pacific,SEX,2009,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
392146,COUNTRY,DNK,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
440256,COUNTRY,TUV,WPR,Western Pacific,SEX,2009,Both,0.19 [0.12 - 0.34],0.19,0.12,0.34
511538,COUNTRY,KGZ,EUR,Europe,SEX,2009,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
511572,COUNTRY,MUS,AFR,Africa,SEX,2009,Both,No data,,,
608431,COUNTRY,ROU,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
619898,REGION,WPR,,,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
628748,COUNTRY,HUN,EUR,Europe,SEX,2009,Both,No data,,,
668980,COUNTRY,PRY,AMR,Americas,SEX,2009,Both,0.21 [0.19 - 0.22],0.21,0.19,0.22
669148,COUNTRY,GMB,AFR,Africa,SEX,2009,Both,1.3 [1 - 1.8],1.3,1.0,1.8
798875,COUNTRY,SWZ,AFR,Africa,SEX,2009,Both,17.3 [15.6 - 19.1],17.3,15.6,19.1
800879,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
916183,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2009,Both,No data,,,
939632,COUNTRY,CAF,AFR,Africa,SEX,2009,Both,2.3 [1.8 - 2.9],2.3,1.8,2.9
1044688,COUNTRY,ISL,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1044987,COUNTRY,FSM,WPR,Western Pacific,SEX,2009,Both,No data,,,
1074763,COUNTRY,TCD,AFR,Africa,SEX,2009,Both,0.75 [0.57 - 0.94],0.75,0.57,0.94
1143009,COUNTRY,EST,EUR,Europe,SEX,2009,Both,0.22 [0.19 - 0.25],0.22,0.19,0.25
1248158,REGION,AFR,,,SEX,2009,Both,1.8 [1.4 - 2.5],1.8,1.4,2.5
1278877,COUNTRY,JPN,WPR,Western Pacific,SEX,2009,Both,No data,,,
1319811,COUNTRY,POL,EUR,Europe,SEX,2009,Both,No data,,,
1364793,COUNTRY,KOR,WPR,Western Pacific,SEX,2009,Both,No data,,,
1412921,COUNTRY,PAN,AMR,Americas,SEX,2009,Both,0.35 [0.32 - 0.39],0.35,0.32,0.39
1451733,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1593745,COUNTRY,UKR,EUR,Europe,SEX,2009,Both,No data,,,
1608481,COUNTRY,GEO,EUR,Europe,SEX,2009,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1711697,COUNTRY,THA,SEAR,South-East Asia,SEX,2009,Both,0.28 [0.25 - 0.31],0.28,0.25,0.31
1771776,COUNTRY,MWI,AFR,Africa,SEX,2009,Both,4.3 [3.9 - 4.9],4.3,3.9,4.9
1786446,COUNTRY,BRB,AMR,Americas,SEX,2009,Both,0.47 [0.38 - 0.55],0.47,0.38,0.55
1801759,COUNTRY,TZA,AFR,Africa,SEX,2009,Both,2.1 [1.9 - 2.4],2.1,1.9,2.4
1904362,COUNTRY,SYC,AFR,Africa,SEX,2009,Both,No data,,,
1910651,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1964285,COUNTRY,BLZ,AMR,Americas,SEX,2009,Both,0.65 [0.57 - 0.72],0.65,0.57,0.72
1976634,COUNTRY,LUX,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2107174,COUNTRY,BWA,AFR,Africa,SEX,2009,Both,7.7 [6.7 - 8.8],7.7,6.7,8.8
2114114,COUNTRY,PRT,EUR,Europe,SEX,2009,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
2159841,COUNTRY,HND,AMR,Americas,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2264702,COUNTRY,TON,WPR,Western Pacific,SEX,2009,Both,No data,,,
2293311,COUNTRY,DZA,AFR,Africa,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2322815,COUNTRY,TTO,AMR,Americas,SEX,2009,Both,No data,,,
2343718,COUNTRY,BGD,SEAR,South-East Asia,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2397801,COUNTRY,TLS,SEAR,South-East Asia,SEX,2009,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2444493,COUNTRY,WSM,WPR,Western Pacific,SEX,2009,Both,No data,,,
2525810,COUNTRY,MNG,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2559480,COUNTRY,SLV,AMR,Americas,SEX,2009,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
2582930,COUNTRY,MYS,WPR,Western Pacific,SEX,2009,Both,0.21 [0.19 - 0.22],0.21,0.19,0.22
2607209,COUNTRY,ESP,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2616352,COUNTRY,USA,AMR,Americas,SEX,2009,Both,No data,,,
2622810,COUNTRY,RWA,AFR,Africa,SEX,2009,Both,1.2 [0.98 - 1.5],1.2,0.98,1.5
2660820,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2740555,COUNTRY,ARG,AMR,Americas,SEX,2009,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
2820314,COUNTRY,PHL,WPR,Western Pacific,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2821877,COUNTRY,GIN,AFR,Africa,SEX,2009,Both,1 [0.85 - 1.2],1.0,0.85,1.2
2867159,COUNTRY,CHL,AMR,Americas,SEX,2009,Both,0.17 [0.14 - 0.18],0.17,0.14,0.18
2954090,COUNTRY,GUY,AMR,Americas,SEX,2009,Both,0.65 [0.39 - 1.2],0.65,0.39,1.2
3078609,COUNTRY,MDV,SEAR,South-East Asia,SEX,2009,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3128322,COUNTRY,PNG,WPR,Western Pacific,SEX,2009,Both,0.77 [0.66 - 0.91],0.77,0.66,0.91
3129713,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3163634,GLOBAL,GLOBAL,,,SEX,2009,Both,0.33 [0.26 - 0.42],0.33,0.26,0.42
3175419,COUNTRY,GRC,EUR,Europe,SEX,2009,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3211753,COUNTRY,CHN,WPR,Western Pacific,SEX,2009,Both,No data,,,
