Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1737,COUNTRY,GTM,AMR,Americas,SEX,Both,2009,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
22964,COUNTRY,MKD,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
93103,COUNTRY,SVN,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
100935,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132157,COUNTRY,LVA,EUR,Europe,SEX,Both,2009,0.26 [0.22 - 0.29],0.26,0.22,0.29
135482,COUNTRY,ARM,EUR,Europe,SEX,Both,2009,0.11 [<0.1 - 0.13],0.11,0.1,0.13
180994,COUNTRY,ISR,EUR,Europe,SEX,Both,2009,No data,,,
251287,COUNTRY,ZWE,AFR,Africa,SEX,Both,2009,7.4 [6.7 - 8.4],7.4,6.7,8.4
320212,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2009,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
388785,COUNTRY,DNK,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
436451,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2009,0.19 [0.12 - 0.34],0.19,0.12,0.34
507161,COUNTRY,KGZ,EUR,Europe,SEX,Both,2009,0.13 [0.12 - 0.15],0.13,0.12,0.15
507194,COUNTRY,MUS,AFR,Africa,SEX,Both,2009,No data,,,
603238,COUNTRY,ROU,EUR,Europe,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
614640,REGION,WPR,,,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
623423,COUNTRY,HUN,EUR,Europe,SEX,Both,2009,No data,,,
663328,COUNTRY,PRY,AMR,Americas,SEX,Both,2009,0.21 [0.19 - 0.22],0.21,0.19,0.22
663495,COUNTRY,GMB,AFR,Africa,SEX,Both,2009,1.3 [1 - 1.8],1.3,1.0,1.8
792185,COUNTRY,SWZ,AFR,Africa,SEX,Both,2009,17.3 [15.6 - 19.1],17.3,15.6,19.1
794160,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2009,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
908371,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2009,No data,,,
