Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4732206,COUNTRY,KGZ,EUR,Europe,SEX,2016,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
4788374,COUNTRY,TCD,AFR,Africa,SEX,2016,Both,0.42 [0.3 - 0.57],0.42,0.3,0.57
4800727,COUNTRY,NIC,AMR,Americas,SEX,2016,Both,No data,,,
4852843,COUNTRY,ERI,AFR,Africa,SEX,2016,Both,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
4857308,COUNTRY,POL,EUR,Europe,SEX,2016,Both,No data,,,
4878228,COUNTRY,BEN,AFR,Africa,SEX,2016,Both,0.21 [0.15 - 0.3],0.21,0.15,0.3
4882081,COUNTRY,HTI,AMR,Americas,SEX,2016,Both,0.72 [0.57 - 0.91],0.72,0.57,0.91
4958359,COUNTRY,GHA,AFR,Africa,SEX,2016,Both,0.74 [0.59 - 0.96],0.74,0.59,0.96
5020218,COUNTRY,VEN,AMR,Americas,SEX,2016,Both,0.16 [0.12 - 0.21],0.16,0.12,0.21
5024452,COUNTRY,NAM,AFR,Africa,SEX,2016,Both,3.4 [2.9 - 4.4],3.4,2.9,4.4
5035486,REGION,AFR,,,SEX,2016,Both,1.1 [0.86 - 1.5],1.1,0.86,1.5
5051211,COUNTRY,MDG,AFR,Africa,SEX,2016,Both,0.22 [0.16 - 0.3],0.22,0.16,0.3
5106373,COUNTRY,PHL,WPR,Western Pacific,SEX,2016,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5214740,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5246738,COUNTRY,SEN,AFR,Africa,SEX,2016,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5307609,COUNTRY,GBR,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5338754,COUNTRY,BIH,EUR,Europe,SEX,2016,Both,No data,,,
5338761,COUNTRY,BRA,AMR,Americas,SEX,2016,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
5385665,COUNTRY,USA,AMR,Americas,SEX,2016,Both,No data,,,
5526830,COUNTRY,CAF,AFR,Africa,SEX,2016,Both,1.3 [0.85 - 1.9],1.3,0.85,1.9
5587076,COUNTRY,BOL,AMR,Americas,SEX,2016,Both,0.18 [0.15 - 0.24],0.18,0.15,0.24
5592246,COUNTRY,CHE,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5660726,COUNTRY,THA,SEAR,South-East Asia,SEX,2016,Both,0.18 [0.16 - 0.19],0.18,0.16,0.19
5667639,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5713618,COUNTRY,FSM,WPR,Western Pacific,SEX,2016,Both,No data,,,
5720173,REGION,EMR,,,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5858150,COUNTRY,GEO,EUR,Europe,SEX,2016,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
5874092,COUNTRY,DMA,AMR,Americas,SEX,2016,Both,No data,,,
5895148,COUNTRY,GRC,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5920141,COUNTRY,TUR,EUR,Europe,SEX,2016,Both,No data,,,
5965553,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5966911,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2016,Both,No data,,,
6111835,COUNTRY,MLI,AFR,Africa,SEX,2016,Both,0.36 [0.28 - 0.49],0.36,0.28,0.49
6139749,COUNTRY,MDV,SEAR,South-East Asia,SEX,2016,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6176062,COUNTRY,TTO,AMR,Americas,SEX,2016,Both,No data,,,
6191163,COUNTRY,GIN,AFR,Africa,SEX,2016,Both,0.75 [0.6 - 0.94],0.75,0.6,0.94
6235234,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6305904,COUNTRY,NLD,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6327053,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6345083,COUNTRY,MNE,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6388430,COUNTRY,DZA,AFR,Africa,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6528149,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2016,Both,No data,,,
6595304,COUNTRY,MOZ,AFR,Africa,SEX,2016,Both,5.7 [5.1 - 6.4],5.7,5.1,6.4
6623537,COUNTRY,IRL,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6683409,COUNTRY,CHN,WPR,Western Pacific,SEX,2016,Both,No data,,,
6698459,COUNTRY,MMR,SEAR,South-East Asia,SEX,2016,Both,0.28 [0.25 - 0.31],0.28,0.25,0.31
6722995,COUNTRY,MHL,WPR,Western Pacific,SEX,2016,Both,No data,,,
