Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8986177,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9089977,COUNTRY,ROU,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9139132,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2016,0.15 [0.13 - 0.16],0.15,0.13,0.16
9140055,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9221089,COUNTRY,ETH,AFR,Africa,SEX,Both,2016,0.17 [<0.1 - 0.35],0.17,0.1,0.35
9283813,COUNTRY,AZE,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9294795,COUNTRY,BHS,AMR,Americas,SEX,Both,2016,0.26 [0.2 - 0.32],0.26,0.2,0.32
9331169,COUNTRY,ISL,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9333601,COUNTRY,ISR,EUR,Europe,SEX,Both,2016,No data,,,
9340811,COUNTRY,PER,AMR,Americas,SEX,Both,2016,0.2 [0.17 - 0.25],0.2,0.17,0.25
9390417,COUNTRY,GAB,AFR,Africa,SEX,Both,2016,1.2 [0.77 - 1.7],1.2,0.77,1.7
9587180,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9616085,COUNTRY,SMR,EUR,Europe,SEX,Both,2016,No data,,,
9641555,COUNTRY,ARM,EUR,Europe,SEX,Both,2016,0.17 [0.13 - 0.23],0.17,0.13,0.23
9893640,COUNTRY,CIV,AFR,Africa,SEX,Both,2016,0.67 [0.45 - 0.94],0.67,0.45,0.94
9915962,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9917001,COUNTRY,GTM,AMR,Americas,SEX,Both,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9931276,COUNTRY,AGO,AFR,Africa,SEX,Both,2016,0.92 [0.79 - 1.1],0.92,0.79,1.1
16541,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2016,No data,,,
112501,COUNTRY,BLR,EUR,Europe,SEX,Both,2016,No data,,,
169992,COUNTRY,BLZ,AMR,Americas,SEX,Both,2016,0.5 [0.43 - 0.55],0.5,0.43,0.55
217270,COUNTRY,KEN,AFR,Africa,SEX,Both,2016,0.73 [0.46 - 1.1],0.73,0.46,1.1
300478,COUNTRY,SYC,AFR,Africa,SEX,Both,2016,No data,,,
328282,COUNTRY,UZB,EUR,Europe,SEX,Both,2016,No data,,,
366984,COUNTRY,TKM,EUR,Europe,SEX,Both,2016,No data,,,
390365,COUNTRY,ARG,AMR,Americas,SEX,Both,2016,0.12 [0.1 - 0.13],0.12,0.1,0.13
391631,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2016,No data,,,
453889,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2016,No data,,,
467657,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2016,No data,,,
495763,COUNTRY,MLT,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
542601,COUNTRY,CHL,AMR,Americas,SEX,Both,2016,0.19 [0.15 - 0.21],0.19,0.15,0.21
569461,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2016,0.77 [0.66 - 0.91],0.77,0.66,0.91
704967,GLOBAL,GLOBAL,,,SEX,Both,2016,0.25 [0.2 - 0.31],0.25,0.2,0.31
769063,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2016,No data,,,
850873,COUNTRY,GUY,AMR,Americas,SEX,Both,2016,0.63 [0.4 - 1.2],0.63,0.4,1.2
914516,COUNTRY,ECU,AMR,Americas,SEX,Both,2016,0.13 [0.1 - 0.16],0.13,0.1,0.16
939148,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
955359,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2016,0.12 [0.11 - 0.13],0.12,0.11,0.13
1063798,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1109031,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2016,0.34 [0.16 - 0.57],0.34,0.16,0.57
1111746,COUNTRY,SVN,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1253142,COUNTRY,BDI,AFR,Africa,SEX,Both,2016,0.2 [0.13 - 0.29],0.2,0.13,0.29
1253917,COUNTRY,NOR,EUR,Europe,SEX,Both,2016,No data,,,
1255609,COUNTRY,RWA,AFR,Africa,SEX,Both,2016,0.5 [0.38 - 0.75],0.5,0.38,0.75
1267450,COUNTRY,PAN,AMR,Americas,SEX,Both,2016,0.34 [0.29 - 0.39],0.34,0.29,0.39
1344198,COUNTRY,SVK,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1373121,COUNTRY,CAN,AMR,Americas,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1395431,COUNTRY,LUX,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1421817,COUNTRY,LTU,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1496241,COUNTRY,GMB,AFR,Africa,SEX,Both,2016,0.82 [0.56 - 1.1],0.82,0.56,1.1
1513666,COUNTRY,DNK,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1597696,COUNTRY,LBR,AFR,Africa,SEX,Both,2016,No data,,,
1609309,COUNTRY,GNQ,AFR,Africa,SEX,Both,2016,No data,,,
1633288,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1660715,REGION,SEAR,,,SEX,Both,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1751585,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2016,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1888859,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
1947557,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2016,0.23 [0.13 - 0.4],0.23,0.13,0.4
1957790,COUNTRY,SRB,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1959461,COUNTRY,MRT,AFR,Africa,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2013809,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2148780,COUNTRY,FRA,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2182399,COUNTRY,FIN,EUR,Europe,SEX,Both,2016,No data,,,
2513611,COUNTRY,SLV,AMR,Americas,SEX,Both,2016,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2602593,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2604888,COUNTRY,BWA,AFR,Africa,SEX,Both,2016,5.3 [4.8 - 5.7],5.3,4.8,5.7
2648602,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
