Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16335,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2016,No data,,,
106876,COUNTRY,BLR,EUR,Europe,SEX,Both,2016,No data,,,
163548,COUNTRY,BLZ,AMR,Americas,SEX,Both,2016,0.5 [0.43 - 0.55],0.5,0.43,0.55
210071,COUNTRY,KEN,AFR,Africa,SEX,Both,2016,0.73 [0.46 - 1.1],0.73,0.46,1.1
291834,COUNTRY,SYC,AFR,Africa,SEX,Both,2016,No data,,,
319173,COUNTRY,UZB,EUR,Europe,SEX,Both,2016,No data,,,
357260,COUNTRY,TKM,EUR,Europe,SEX,Both,2016,No data,,,
380295,COUNTRY,ARG,AMR,Americas,SEX,Both,2016,0.12 [0.1 - 0.13],0.12,0.1,0.13
381552,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2016,No data,,,
442824,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2016,No data,,,
456385,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2016,No data,,,
484099,COUNTRY,MLT,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
530231,COUNTRY,CHL,AMR,Americas,SEX,Both,2016,0.19 [0.15 - 0.21],0.19,0.15,0.21
556682,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2016,0.77 [0.66 - 0.91],0.77,0.66,0.91
690201,GLOBAL,GLOBAL,,,SEX,Both,2016,0.25 [0.2 - 0.31],0.25,0.2,0.31
753283,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2016,No data,,,
833928,COUNTRY,GUY,AMR,Americas,SEX,Both,2016,0.63 [0.4 - 1.2],0.63,0.4,1.2
896499,COUNTRY,ECU,AMR,Americas,SEX,Both,2016,0.13 [0.1 - 0.16],0.13,0.1,0.16
920812,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
936781,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2016,0.12 [0.11 - 0.13],0.12,0.11,0.13
1043570,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1088116,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2016,0.34 [0.16 - 0.57],0.34,0.16,0.57
1090789,COUNTRY,SVN,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1229917,COUNTRY,BDI,AFR,Africa,SEX,Both,2016,0.2 [0.13 - 0.29],0.2,0.13,0.29
1230692,COUNTRY,NOR,EUR,Europe,SEX,Both,2016,No data,,,
1232346,COUNTRY,RWA,AFR,Africa,SEX,Both,2016,0.5 [0.38 - 0.75],0.5,0.38,0.75
1244038,COUNTRY,PAN,AMR,Americas,SEX,Both,2016,0.34 [0.29 - 0.39],0.34,0.29,0.39
1319621,COUNTRY,SVK,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1348099,COUNTRY,CAN,AMR,Americas,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1370059,COUNTRY,LUX,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1396079,COUNTRY,LTU,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1469554,COUNTRY,GMB,AFR,Africa,SEX,Both,2016,0.82 [0.56 - 1.1],0.82,0.56,1.1
1486697,COUNTRY,DNK,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1569360,COUNTRY,LBR,AFR,Africa,SEX,Both,2016,No data,,,
1580805,COUNTRY,GNQ,AFR,Africa,SEX,Both,2016,No data,,,
1604462,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1631414,REGION,SEAR,,,SEX,Both,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1720937,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2016,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1855937,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
1913635,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2016,0.23 [0.13 - 0.4],0.23,0.13,0.4
1923731,COUNTRY,SRB,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1925373,COUNTRY,MRT,AFR,Africa,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1978916,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2111851,COUNTRY,FRA,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2144926,COUNTRY,FIN,EUR,Europe,SEX,Both,2016,No data,,,
2471250,COUNTRY,SLV,AMR,Americas,SEX,Both,2016,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2558644,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2560891,COUNTRY,BWA,AFR,Africa,SEX,Both,2016,5.3 [4.8 - 5.7],5.3,4.8,5.7
2603865,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
