Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5348817,COUNTRY,CAF,AFR,Africa,SEX,Both,2016,1.3 [0.85 - 1.9],1.3,0.85,1.9
5412374,COUNTRY,BOL,AMR,Americas,SEX,Both,2016,0.18 [0.15 - 0.24],0.18,0.15,0.24
5417779,COUNTRY,CHE,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5490121,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2016,0.18 [0.16 - 0.19],0.18,0.16,0.19
5497404,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5545985,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2016,No data,,,
5552876,REGION,EMR,,,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5698547,COUNTRY,GEO,EUR,Europe,SEX,Both,2016,0.16 [0.15 - 0.18],0.16,0.15,0.18
5715326,COUNTRY,DMA,AMR,Americas,SEX,Both,2016,No data,,,
5737560,COUNTRY,GRC,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5763993,COUNTRY,TUR,EUR,Europe,SEX,Both,2016,No data,,,
5811960,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5813380,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2016,No data,,,
5966254,COUNTRY,MLI,AFR,Africa,SEX,Both,2016,0.36 [0.28 - 0.49],0.36,0.28,0.49
5995743,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6034193,COUNTRY,TTO,AMR,Americas,SEX,Both,2016,No data,,,
6050116,COUNTRY,GIN,AFR,Africa,SEX,Both,2016,0.75 [0.6 - 0.94],0.75,0.6,0.94
6096670,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6171266,COUNTRY,NLD,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6193654,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6212767,COUNTRY,MNE,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
16471,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2016,No data,,,
107950,COUNTRY,BLR,EUR,Europe,SEX,Both,2016,No data,,,
165193,COUNTRY,BLZ,AMR,Americas,SEX,Both,2016,0.5 [0.43 - 0.55],0.5,0.43,0.55
212256,COUNTRY,KEN,AFR,Africa,SEX,Both,2016,0.73 [0.46 - 1.1],0.73,0.46,1.1
295031,COUNTRY,SYC,AFR,Africa,SEX,Both,2016,No data,,,
322696,COUNTRY,UZB,EUR,Europe,SEX,Both,2016,No data,,,
361197,COUNTRY,TKM,EUR,Europe,SEX,Both,2016,No data,,,
384523,COUNTRY,ARG,AMR,Americas,SEX,Both,2016,0.12 [0.1 - 0.13],0.12,0.1,0.13
385783,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2016,No data,,,
447800,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2016,No data,,,
461505,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2016,No data,,,
489492,COUNTRY,MLT,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
536105,COUNTRY,CHL,AMR,Americas,SEX,Both,2016,0.19 [0.15 - 0.21],0.19,0.15,0.21
562877,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2016,0.77 [0.66 - 0.91],0.77,0.66,0.91
697820,GLOBAL,GLOBAL,,,SEX,Both,2016,0.25 [0.2 - 0.31],0.25,0.2,0.31
761648,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2016,No data,,,
843173,COUNTRY,GUY,AMR,Americas,SEX,Both,2016,0.63 [0.4 - 1.2],0.63,0.4,1.2
906552,COUNTRY,ECU,AMR,Americas,SEX,Both,2016,0.13 [0.1 - 0.16],0.13,0.1,0.16
931140,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
947287,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2016,0.12 [0.11 - 0.13],0.12,0.11,0.13
1055270,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1100316,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2016,0.34 [0.16 - 0.57],0.34,0.16,0.57
1103015,COUNTRY,SVN,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1243766,COUNTRY,BDI,AFR,Africa,SEX,Both,2016,0.2 [0.13 - 0.29],0.2,0.13,0.29
1244539,COUNTRY,NOR,EUR,Europe,SEX,Both,2016,No data,,,
1246227,COUNTRY,RWA,AFR,Africa,SEX,Both,2016,0.5 [0.38 - 0.75],0.5,0.38,0.75
1258011,COUNTRY,PAN,AMR,Americas,SEX,Both,2016,0.34 [0.29 - 0.39],0.34,0.29,0.39
1334388,COUNTRY,SVK,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1363166,COUNTRY,CAN,AMR,Americas,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1385399,COUNTRY,LUX,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1411660,COUNTRY,LTU,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1485845,COUNTRY,GMB,AFR,Africa,SEX,Both,2016,0.82 [0.56 - 1.1],0.82,0.56,1.1
1503199,COUNTRY,DNK,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1586822,COUNTRY,LBR,AFR,Africa,SEX,Both,2016,No data,,,
1598339,COUNTRY,GNQ,AFR,Africa,SEX,Both,2016,No data,,,
1622229,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1649472,REGION,SEAR,,,SEX,Both,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1739958,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2016,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1876580,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
1935009,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2016,0.23 [0.13 - 0.4],0.23,0.13,0.4
1945205,COUNTRY,SRB,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1946864,COUNTRY,MRT,AFR,Africa,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2000950,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2135348,COUNTRY,FRA,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2168780,COUNTRY,FIN,EUR,Europe,SEX,Both,2016,No data,,,
2498628,COUNTRY,SLV,AMR,Americas,SEX,Both,2016,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2587058,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2589336,COUNTRY,BWA,AFR,Africa,SEX,Both,2016,5.3 [4.8 - 5.7],5.3,4.8,5.7
2632781,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2636363,COUNTRY,DEU,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2684078,COUNTRY,ZAF,AFR,Africa,SEX,Both,2016,5.3 [4.7 - 5.9],5.3,4.7,5.9
2708753,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2016,No data,,,
2792619,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2882979,COUNTRY,PRY,AMR,Americas,SEX,Both,2016,0.21 [0.19 - 0.23],0.21,0.19,0.23
2916111,COUNTRY,COG,AFR,Africa,SEX,Both,2016,1.8 [1.3 - 2.5],1.8,1.3,2.5
2937769,COUNTRY,MEX,AMR,Americas,SEX,Both,2016,0.16 [0.14 - 0.18],0.16,0.14,0.18
2938114,COUNTRY,ATG,AMR,Americas,SEX,Both,2016,No data,,,
3034567,COUNTRY,BEL,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3043134,COUNTRY,GNB,AFR,Africa,SEX,Both,2016,0.93 [0.67 - 1.2],0.93,0.67,1.2
3058196,COUNTRY,ZMB,AFR,Africa,SEX,Both,2016,4.8 [4.4 - 5.5],4.8,4.4,5.5
3219816,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3348052,COUNTRY,JAM,AMR,Americas,SEX,Both,2016,0.43 [0.36 - 0.52],0.43,0.36,0.52
3405139,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3421855,COUNTRY,CMR,AFR,Africa,SEX,Both,2016,0.98 [0.79 - 1.3],0.98,0.79,1.3
3492051,COUNTRY,NER,AFR,Africa,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3533007,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3598890,COUNTRY,DOM,AMR,Americas,SEX,Both,2016,0.39 [0.22 - 0.51],0.39,0.22,0.51
3772110,COUNTRY,COD,AFR,Africa,SEX,Both,2016,0.35 [0.26 - 0.48],0.35,0.26,0.48
3864238,COUNTRY,AUT,EUR,Europe,SEX,Both,2016,No data,,,
3918775,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2016,No data,,,
4015899,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4026365,COUNTRY,COM,AFR,Africa,SEX,Both,2016,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4098152,COUNTRY,KAZ,EUR,Europe,SEX,Both,2016,0.16 [0.14 - 0.17],0.16,0.14,0.17
4168176,COUNTRY,MWI,AFR,Africa,SEX,Both,2016,2.2 [2 - 2.6],2.2,2.0,2.6
4187019,COUNTRY,STP,AFR,Africa,SEX,Both,2016,No data,,,
4197955,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2016,0.18 [0.16 - 0.2],0.18,0.16,0.2
4293568,COUNTRY,MDA,EUR,Europe,SEX,Both,2016,0.4 [0.28 - 0.55],0.4,0.28,0.55
4369468,COUNTRY,LVA,EUR,Europe,SEX,Both,2016,0.2 [0.18 - 0.23],0.2,0.18,0.23
4411780,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4440961,COUNTRY,CUB,AMR,Americas,SEX,Both,2016,0.19 [0.15 - 0.21],0.19,0.15,0.21
4509762,COUNTRY,KGZ,EUR,Europe,SEX,Both,2016,0.14 [0.13 - 0.15],0.14,0.13,0.15
4569140,COUNTRY,TCD,AFR,Africa,SEX,Both,2016,0.42 [0.3 - 0.57],0.42,0.3,0.57
4582232,COUNTRY,NIC,AMR,Americas,SEX,Both,2016,No data,,,
4637292,COUNTRY,ERI,AFR,Africa,SEX,Both,2016,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
4642014,COUNTRY,POL,EUR,Europe,SEX,Both,2016,No data,,,
4664089,COUNTRY,BEN,AFR,Africa,SEX,Both,2016,0.21 [0.15 - 0.3],0.21,0.15,0.3
4668174,COUNTRY,HTI,AMR,Americas,SEX,Both,2016,0.72 [0.57 - 0.91],0.72,0.57,0.91
4748727,COUNTRY,GHA,AFR,Africa,SEX,Both,2016,0.74 [0.59 - 0.96],0.74,0.59,0.96
4814007,COUNTRY,VEN,AMR,Americas,SEX,Both,2016,0.16 [0.12 - 0.21],0.16,0.12,0.21
4818473,COUNTRY,NAM,AFR,Africa,SEX,Both,2016,3.4 [2.9 - 4.4],3.4,2.9,4.4
4830061,REGION,AFR,,,SEX,Both,2016,1.1 [0.86 - 1.5],1.1,0.86,1.5
4846668,COUNTRY,MDG,AFR,Africa,SEX,Both,2016,0.22 [0.16 - 0.3],0.22,0.16,0.3
4904958,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5019399,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5053240,COUNTRY,SEN,AFR,Africa,SEX,Both,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5117516,COUNTRY,GBR,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5150375,COUNTRY,BIH,EUR,Europe,SEX,Both,2016,No data,,,
5150382,COUNTRY,BRA,AMR,Americas,SEX,Both,2016,0.35 [0.3 - 0.39],0.35,0.3,0.39
5199900,COUNTRY,USA,AMR,Americas,SEX,Both,2016,No data,,,
6258639,COUNTRY,DZA,AFR,Africa,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6406083,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2016,No data,,,
6477036,COUNTRY,MOZ,AFR,Africa,SEX,Both,2016,5.7 [5.1 - 6.4],5.7,5.1,6.4
6506857,COUNTRY,IRL,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6570105,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2016,No data,,,
6585963,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2016,0.28 [0.25 - 0.31],0.28,0.25,0.31
6611970,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2016,No data,,,
6620953,COUNTRY,SWZ,AFR,Africa,SEX,Both,2016,9.1 [7.9 - 10.5],9.1,7.9,10.5
6668239,COUNTRY,UGA,AFR,Africa,SEX,Both,2016,2 [1.7 - 2.4],2.0,1.7,2.4
6684322,COUNTRY,TJK,EUR,Europe,SEX,Both,2016,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6778998,COUNTRY,PRT,EUR,Europe,SEX,Both,2016,0.11 [<0.1 - 0.12],0.11,0.1,0.12
6849237,COUNTRY,UKR,EUR,Europe,SEX,Both,2016,No data,,,
6898564,COUNTRY,ITA,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6952214,COUNTRY,KNA,AMR,Americas,SEX,Both,2016,0.27 [0.21 - 0.32],0.27,0.21,0.32
7061977,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2016,No data,,,
7123020,COUNTRY,SLE,AFR,Africa,SEX,Both,2016,0.77 [0.6 - 0.95],0.77,0.6,0.95
7159122,COUNTRY,HUN,EUR,Europe,SEX,Both,2016,No data,,,
7159951,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2016,No data,,,
7166362,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2016,No data,,,
7192347,COUNTRY,MUS,AFR,Africa,SEX,Both,2016,No data,,,
7421475,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7429925,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2016,No data,,,
7453720,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2016,No data,,,
7494274,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7576191,COUNTRY,HRV,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7642938,COUNTRY,NGA,AFR,Africa,SEX,Both,2016,0.52 [0.44 - 0.67],0.52,0.44,0.67
7650032,COUNTRY,ESP,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7692646,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2016,0.25 [0.17 - 0.31],0.25,0.17,0.31
7699419,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7847029,COUNTRY,BGR,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7855270,COUNTRY,MCO,EUR,Europe,SEX,Both,2016,No data,,,
7881300,COUNTRY,URY,AMR,Americas,SEX,Both,2016,No data,,,
7882859,COUNTRY,GRD,AMR,Americas,SEX,Both,2016,No data,,,
7944229,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7952137,COUNTRY,BRB,AMR,Americas,SEX,Both,2016,0.38 [0.3 - 0.46],0.38,0.3,0.46
7980098,COUNTRY,CPV,AFR,Africa,SEX,Both,2016,0.45 [0.37 - 0.58],0.45,0.37,0.58
8009575,REGION,WPR,,,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8015347,COUNTRY,BFA,AFR,Africa,SEX,Both,2016,0.17 [0.13 - 0.22],0.17,0.13,0.22
8134713,COUNTRY,CRI,AMR,Americas,SEX,Both,2016,0.22 [0.18 - 0.26],0.22,0.18,0.26
8159692,COUNTRY,TGO,AFR,Africa,SEX,Both,2016,0.52 [0.37 - 0.71],0.52,0.37,0.71
8268365,COUNTRY,SSD,AFR,Africa,SEX,Both,2016,1 [0.83 - 1.3],1.0,0.83,1.3
8292350,COUNTRY,CYP,EUR,Europe,SEX,Both,2016,No data,,,
