Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8162850,COUNTRY,CRI,AMR,Americas,SEX,2016,Both,0.22 [0.18 - 0.26],0.22,0.18,0.26
8187918,COUNTRY,TGO,AFR,Africa,SEX,2016,Both,0.52 [0.37 - 0.71],0.52,0.37,0.71
8296953,COUNTRY,SSD,AFR,Africa,SEX,2016,Both,1 [0.83 - 1.3],1.0,0.83,1.3
8321010,COUNTRY,CYP,EUR,Europe,SEX,2016,Both,No data,,,
8325409,COUNTRY,EST,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8339000,COUNTRY,SWE,EUR,Europe,SEX,2016,Both,No data,,,
8400725,COUNTRY,AND,EUR,Europe,SEX,2016,Both,No data,,,
8404415,COUNTRY,NZL,WPR,Western Pacific,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8486626,COUNTRY,MKD,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8730163,COUNTRY,SUR,AMR,Americas,SEX,2016,Both,0.69 [0.56 - 0.83],0.69,0.56,0.83
8824589,COUNTRY,RUS,EUR,Europe,SEX,2016,Both,No data,,,
8846906,COUNTRY,TZA,AFR,Africa,SEX,2016,Both,2.1 [1.9 - 2.5],2.1,1.9,2.5
8894395,REGION,AMR,,,SEX,2016,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
8943162,REGION,EUR,,,SEX,2016,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
8972811,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
16528,COUNTRY,JPN,WPR,Western Pacific,SEX,2016,Both,No data,,,
108368,COUNTRY,BLR,EUR,Europe,SEX,2016,Both,No data,,,
165784,COUNTRY,BLZ,AMR,Americas,SEX,2016,Both,0.5 [0.43 - 0.55],0.5,0.43,0.55
213019,COUNTRY,KEN,AFR,Africa,SEX,2016,Both,0.73 [0.46 - 1.1],0.73,0.46,1.1
296103,COUNTRY,SYC,AFR,Africa,SEX,2016,Both,No data,,,
323882,COUNTRY,UZB,EUR,Europe,SEX,2016,Both,No data,,,
362547,COUNTRY,TKM,EUR,Europe,SEX,2016,Both,No data,,,
385897,COUNTRY,ARG,AMR,Americas,SEX,2016,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
387163,COUNTRY,TON,WPR,Western Pacific,SEX,2016,Both,No data,,,
449366,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Both,No data,,,
463116,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Both,No data,,,
491186,COUNTRY,MLT,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
537964,COUNTRY,CHL,AMR,Americas,SEX,2016,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
