Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16361,COUNTRY,JPN,WPR,Western Pacific,SEX,2016,Both,No data,,,
107069,COUNTRY,BLR,EUR,Europe,SEX,2016,Both,No data,,,
163829,COUNTRY,BLZ,AMR,Americas,SEX,2016,Both,0.5 [0.43 - 0.55],0.5,0.43,0.55
210427,COUNTRY,KEN,AFR,Africa,SEX,2016,Both,0.73 [0.46 - 1.1],0.73,0.46,1.1
292349,COUNTRY,SYC,AFR,Africa,SEX,2016,Both,No data,,,
319737,COUNTRY,UZB,EUR,Europe,SEX,2016,Both,No data,,,
357904,COUNTRY,TKM,EUR,Europe,SEX,2016,Both,No data,,,
380985,COUNTRY,ARG,AMR,Americas,SEX,2016,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
382245,COUNTRY,TON,WPR,Western Pacific,SEX,2016,Both,No data,,,
443619,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Both,No data,,,
457205,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Both,No data,,,
484975,COUNTRY,MLT,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
531193,COUNTRY,CHL,AMR,Americas,SEX,2016,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
557691,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Both,0.77 [0.66 - 0.91],0.77,0.66,0.91
691417,GLOBAL,GLOBAL,,,SEX,2016,Both,0.25 [0.2 - 0.31],0.25,0.2,0.31
754603,COUNTRY,PLW,WPR,Western Pacific,SEX,2016,Both,No data,,,
835381,COUNTRY,GUY,AMR,Americas,SEX,2016,Both,0.63 [0.4 - 1.2],0.63,0.4,1.2
898056,COUNTRY,ECU,AMR,Americas,SEX,2016,Both,0.13 [0.1 - 0.16],0.13,0.1,0.16
922402,COUNTRY,TLS,SEAR,South-East Asia,SEX,2016,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
938400,COUNTRY,VNM,WPR,Western Pacific,SEX,2016,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1045385,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1090005,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2016,Both,0.34 [0.16 - 0.57],0.34,0.16,0.57
1092682,COUNTRY,SVN,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1232055,COUNTRY,BDI,AFR,Africa,SEX,2016,Both,0.2 [0.13 - 0.29],0.2,0.13,0.29
1232832,COUNTRY,NOR,EUR,Europe,SEX,2016,Both,No data,,,
1234486,COUNTRY,RWA,AFR,Africa,SEX,2016,Both,0.5 [0.38 - 0.75],0.5,0.38,0.75
1246192,COUNTRY,PAN,AMR,Americas,SEX,2016,Both,0.34 [0.29 - 0.39],0.34,0.29,0.39
1321907,COUNTRY,SVK,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1350440,COUNTRY,CAN,AMR,Americas,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1372447,COUNTRY,LUX,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1398518,COUNTRY,LTU,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1472145,COUNTRY,GMB,AFR,Africa,SEX,2016,Both,0.82 [0.56 - 1.1],0.82,0.56,1.1
1489315,COUNTRY,DNK,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1572110,COUNTRY,LBR,AFR,Africa,SEX,2016,Both,No data,,,
1583564,COUNTRY,GNQ,AFR,Africa,SEX,2016,Both,No data,,,
1607264,COUNTRY,AUS,WPR,Western Pacific,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1634263,REGION,SEAR,,,SEX,2016,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1723939,COUNTRY,KHM,WPR,Western Pacific,SEX,2016,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
