Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16408,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2016,No data,,,
107510,COUNTRY,BLR,EUR,Europe,SEX,Both,2016,No data,,,
164504,COUNTRY,BLZ,AMR,Americas,SEX,Both,2016,0.5 [0.43 - 0.55],0.5,0.43,0.55
211345,COUNTRY,KEN,AFR,Africa,SEX,Both,2016,0.73 [0.46 - 1.1],0.73,0.46,1.1
293638,COUNTRY,SYC,AFR,Africa,SEX,Both,2016,No data,,,
321134,COUNTRY,UZB,EUR,Europe,SEX,Both,2016,No data,,,
359441,COUNTRY,TKM,EUR,Europe,SEX,Both,2016,No data,,,
382619,COUNTRY,ARG,AMR,Americas,SEX,Both,2016,0.12 [0.1 - 0.13],0.12,0.1,0.13
383890,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2016,No data,,,
445557,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2016,No data,,,
459200,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2016,No data,,,
487104,COUNTRY,MLT,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
533499,COUNTRY,CHL,AMR,Americas,SEX,Both,2016,0.19 [0.15 - 0.21],0.19,0.15,0.21
560108,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2016,0.77 [0.66 - 0.91],0.77,0.66,0.91
694403,GLOBAL,GLOBAL,,,SEX,Both,2016,0.25 [0.2 - 0.31],0.25,0.2,0.31
757893,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2016,No data,,,
839015,COUNTRY,GUY,AMR,Americas,SEX,Both,2016,0.63 [0.4 - 1.2],0.63,0.4,1.2
902009,COUNTRY,ECU,AMR,Americas,SEX,Both,2016,0.13 [0.1 - 0.16],0.13,0.1,0.16
926469,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
942522,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2016,0.12 [0.11 - 0.13],0.12,0.11,0.13
1050006,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1094829,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2016,0.34 [0.16 - 0.57],0.34,0.16,0.57
1097521,COUNTRY,SVN,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1237550,COUNTRY,BDI,AFR,Africa,SEX,Both,2016,0.2 [0.13 - 0.29],0.2,0.13,0.29
1238326,COUNTRY,NOR,EUR,Europe,SEX,Both,2016,No data,,,
1239996,COUNTRY,RWA,AFR,Africa,SEX,Both,2016,0.5 [0.38 - 0.75],0.5,0.38,0.75
1251753,COUNTRY,PAN,AMR,Americas,SEX,Both,2016,0.34 [0.29 - 0.39],0.34,0.29,0.39
1327837,COUNTRY,SVK,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1356479,COUNTRY,CAN,AMR,Americas,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1378581,COUNTRY,LUX,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1404769,COUNTRY,LTU,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1478680,COUNTRY,GMB,AFR,Africa,SEX,Both,2016,0.82 [0.56 - 1.1],0.82,0.56,1.1
1495906,COUNTRY,DNK,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1579172,COUNTRY,LBR,AFR,Africa,SEX,Both,2016,No data,,,
1590676,COUNTRY,GNQ,AFR,Africa,SEX,Both,2016,No data,,,
1614494,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1641595,REGION,SEAR,,,SEX,Both,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1731658,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2016,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1867487,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
1925587,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2016,0.23 [0.13 - 0.4],0.23,0.13,0.4
1935733,COUNTRY,SRB,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1937383,COUNTRY,MRT,AFR,Africa,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1991225,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2124897,COUNTRY,FRA,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2158200,COUNTRY,FIN,EUR,Europe,SEX,Both,2016,No data,,,
2486422,COUNTRY,SLV,AMR,Americas,SEX,Both,2016,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2574330,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2576597,COUNTRY,BWA,AFR,Africa,SEX,Both,2016,5.3 [4.8 - 5.7],5.3,4.8,5.7
2619859,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2623418,COUNTRY,DEU,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2670950,COUNTRY,ZAF,AFR,Africa,SEX,Both,2016,5.3 [4.7 - 5.9],5.3,4.7,5.9
2695532,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2016,No data,,,
2778967,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2868848,COUNTRY,PRY,AMR,Americas,SEX,Both,2016,0.21 [0.19 - 0.23],0.21,0.19,0.23
2901846,COUNTRY,COG,AFR,Africa,SEX,Both,2016,1.8 [1.3 - 2.5],1.8,1.3,2.5
2923398,COUNTRY,MEX,AMR,Americas,SEX,Both,2016,0.16 [0.14 - 0.18],0.16,0.14,0.18
2923736,COUNTRY,ATG,AMR,Americas,SEX,Both,2016,No data,,,
3019725,COUNTRY,BEL,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3028265,COUNTRY,GNB,AFR,Africa,SEX,Both,2016,0.93 [0.67 - 1.2],0.93,0.67,1.2
3043233,COUNTRY,ZMB,AFR,Africa,SEX,Both,2016,4.8 [4.4 - 5.5],4.8,4.4,5.5
3204134,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
