Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7885873,COUNTRY,BGR,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7894161,COUNTRY,MCO,EUR,Europe,SEX,Both,2016,No data,,,
7920321,COUNTRY,URY,AMR,Americas,SEX,Both,2016,No data,,,
7921884,COUNTRY,GRD,AMR,Americas,SEX,Both,2016,No data,,,
7983493,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7991449,COUNTRY,BRB,AMR,Americas,SEX,Both,2016,0.38 [0.3 - 0.46],0.38,0.3,0.46
8019539,COUNTRY,CPV,AFR,Africa,SEX,Both,2016,0.45 [0.37 - 0.58],0.45,0.37,0.58
8049108,REGION,WPR,,,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8054931,COUNTRY,BFA,AFR,Africa,SEX,Both,2016,0.17 [0.13 - 0.22],0.17,0.13,0.22
8174867,COUNTRY,CRI,AMR,Americas,SEX,Both,2016,0.22 [0.18 - 0.26],0.22,0.18,0.26
8199971,COUNTRY,TGO,AFR,Africa,SEX,Both,2016,0.52 [0.37 - 0.71],0.52,0.37,0.71
8309120,COUNTRY,SSD,AFR,Africa,SEX,Both,2016,1 [0.83 - 1.3],1.0,0.83,1.3
8333199,COUNTRY,CYP,EUR,Europe,SEX,Both,2016,No data,,,
8337602,COUNTRY,EST,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8351214,COUNTRY,SWE,EUR,Europe,SEX,Both,2016,No data,,,
8413015,COUNTRY,AND,EUR,Europe,SEX,Both,2016,No data,,,
8416707,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8499000,COUNTRY,MKD,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8742818,COUNTRY,SUR,AMR,Americas,SEX,Both,2016,0.69 [0.56 - 0.83],0.69,0.56,0.83
16541,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2016,No data,,,
111922,COUNTRY,BLR,EUR,Europe,SEX,Both,2016,No data,,,
169417,COUNTRY,BLZ,AMR,Americas,SEX,Both,2016,0.5 [0.43 - 0.55],0.5,0.43,0.55
216696,COUNTRY,KEN,AFR,Africa,SEX,Both,2016,0.73 [0.46 - 1.1],0.73,0.46,1.1
299906,COUNTRY,SYC,AFR,Africa,SEX,Both,2016,No data,,,
327710,COUNTRY,UZB,EUR,Europe,SEX,Both,2016,No data,,,
366413,COUNTRY,TKM,EUR,Europe,SEX,Both,2016,No data,,,
389794,COUNTRY,ARG,AMR,Americas,SEX,Both,2016,0.12 [0.1 - 0.13],0.12,0.1,0.13
391060,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2016,No data,,,
453319,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2016,No data,,,
467088,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2016,No data,,,
495194,COUNTRY,MLT,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
542033,COUNTRY,CHL,AMR,Americas,SEX,Both,2016,0.19 [0.15 - 0.21],0.19,0.15,0.21
568893,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2016,0.77 [0.66 - 0.91],0.77,0.66,0.91
704403,GLOBAL,GLOBAL,,,SEX,Both,2016,0.25 [0.2 - 0.31],0.25,0.2,0.31
768500,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2016,No data,,,
850310,COUNTRY,GUY,AMR,Americas,SEX,Both,2016,0.63 [0.4 - 1.2],0.63,0.4,1.2
913954,COUNTRY,ECU,AMR,Americas,SEX,Both,2016,0.13 [0.1 - 0.16],0.13,0.1,0.16
938586,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
954797,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2016,0.12 [0.11 - 0.13],0.12,0.11,0.13
1063236,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1108470,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2016,0.34 [0.16 - 0.57],0.34,0.16,0.57
1111185,COUNTRY,SVN,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1252582,COUNTRY,BDI,AFR,Africa,SEX,Both,2016,0.2 [0.13 - 0.29],0.2,0.13,0.29
1253357,COUNTRY,NOR,EUR,Europe,SEX,Both,2016,No data,,,
1255049,COUNTRY,RWA,AFR,Africa,SEX,Both,2016,0.5 [0.38 - 0.75],0.5,0.38,0.75
1266890,COUNTRY,PAN,AMR,Americas,SEX,Both,2016,0.34 [0.29 - 0.39],0.34,0.29,0.39
1343639,COUNTRY,SVK,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1372562,COUNTRY,CAN,AMR,Americas,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1394872,COUNTRY,LUX,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1421258,COUNTRY,LTU,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1495684,COUNTRY,GMB,AFR,Africa,SEX,Both,2016,0.82 [0.56 - 1.1],0.82,0.56,1.1
1513109,COUNTRY,DNK,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1597144,COUNTRY,LBR,AFR,Africa,SEX,Both,2016,No data,,,
1608757,COUNTRY,GNQ,AFR,Africa,SEX,Both,2016,No data,,,
1632738,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1660166,REGION,SEAR,,,SEX,Both,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1751036,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2016,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1888312,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
1947011,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2016,0.23 [0.13 - 0.4],0.23,0.13,0.4
1957244,COUNTRY,SRB,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1958915,COUNTRY,MRT,AFR,Africa,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2013265,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2148238,COUNTRY,FRA,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2181857,COUNTRY,FIN,EUR,Europe,SEX,Both,2016,No data,,,
2513075,COUNTRY,SLV,AMR,Americas,SEX,Both,2016,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2602059,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2604354,COUNTRY,BWA,AFR,Africa,SEX,Both,2016,5.3 [4.8 - 5.7],5.3,4.8,5.7
