Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
15581,COUNTRY,NAM,AFR,Africa,SEX,2016,Both,3.7 [3.1 - 4.7],3.7,3.1,4.7
20392,COUNTRY,ZWE,AFR,Africa,SEX,2016,Both,3.2 [2.2 - 4.6],3.2,2.2,4.6
129155,COUNTRY,PER,AMR,Americas,SEX,2016,Both,0.17 [0.14 - 0.21],0.17,0.14,0.21
175012,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
179353,COUNTRY,NIC,AMR,Americas,SEX,2016,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
315786,COUNTRY,KHM,WPR,Western Pacific,SEX,2016,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
418879,COUNTRY,IDN,SEAR,South-East Asia,SEX,2016,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
638009,COUNTRY,SMR,EUR,Europe,SEX,2016,Both,No data,,,
641255,REGION,EMR,,,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
650078,COUNTRY,NPL,SEAR,South-East Asia,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
687955,COUNTRY,MUS,AFR,Africa,SEX,2016,Both,0.69 [0.55 - 0.86],0.69,0.55,0.86
692136,COUNTRY,SGP,WPR,Western Pacific,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
810346,COUNTRY,VCT,AMR,Americas,SEX,2016,Both,No data,,,
852461,COUNTRY,BRA,AMR,Americas,SEX,2016,Both,0.24 [0.22 - 0.25],0.24,0.22,0.25
855189,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
922870,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1236925,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2016,Both,No data,,,
1268713,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1283845,COUNTRY,AGO,AFR,Africa,SEX,2016,Both,0.8 [0.65 - 1],0.8,0.65,1.0
1416559,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2016,Both,No data,,,
1504327,COUNTRY,ARG,AMR,Americas,SEX,2016,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
1534515,COUNTRY,TTO,AMR,Americas,SEX,2016,Both,No data,,,
1576595,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Both,0.43 [0.38 - 0.51],0.43,0.38,0.51
1636565,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1703145,COUNTRY,COL,AMR,Americas,SEX,2016,Both,0.26 [0.18 - 0.4],0.26,0.18,0.4
1731386,COUNTRY,JPN,WPR,Western Pacific,SEX,2016,Both,No data,,,
1787879,COUNTRY,MWI,AFR,Africa,SEX,2016,Both,2.1 [1.8 - 2.6],2.1,1.8,2.6
1820141,COUNTRY,BGD,SEAR,South-East Asia,SEX,2016,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1822720,COUNTRY,TUR,EUR,Europe,SEX,2016,Both,No data,,,
1833722,COUNTRY,GRD,AMR,Americas,SEX,2016,Both,No data,,,
1864124,COUNTRY,GBR,EUR,Europe,SEX,2016,Both,No data,,,
1904603,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1967355,COUNTRY,VUT,WPR,Western Pacific,SEX,2016,Both,No data,,,
1968681,COUNTRY,BDI,AFR,Africa,SEX,2016,Both,0.24 [0.17 - 0.33],0.24,0.17,0.33
2032467,COUNTRY,NOR,EUR,Europe,SEX,2016,Both,No data,,,
