Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2035233,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
2093794,COUNTRY,TUV,WPR,Western Pacific,SEX,2016,Both,0.23 [0.13 - 0.4],0.23,0.13,0.4
2104005,COUNTRY,SRB,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2105671,COUNTRY,MRT,AFR,Africa,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2159849,COUNTRY,LKA,SEAR,South-East Asia,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2294445,COUNTRY,FRA,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2327975,COUNTRY,FIN,EUR,Europe,SEX,2016,Both,No data,,,
2658247,COUNTRY,SLV,AMR,Americas,SEX,2016,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2746985,COUNTRY,BTN,SEAR,South-East Asia,SEX,2016,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2749272,COUNTRY,BWA,AFR,Africa,SEX,2016,Both,5.3 [4.8 - 5.7],5.3,4.8,5.7
2792859,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2796452,COUNTRY,DEU,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2844224,COUNTRY,ZAF,AFR,Africa,SEX,2016,Both,5.3 [4.7 - 5.9],5.3,4.7,5.9
2868927,COUNTRY,COK,WPR,Western Pacific,SEX,2016,Both,No data,,,
2952973,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3043527,COUNTRY,PRY,AMR,Americas,SEX,2016,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
3076743,COUNTRY,COG,AFR,Africa,SEX,2016,Both,1.8 [1.3 - 2.5],1.8,1.3,2.5
3098406,COUNTRY,MEX,AMR,Americas,SEX,2016,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
