Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7457087,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7465590,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2016,Both,No data,,,
7489496,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2016,Both,No data,,,
7530222,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7612623,COUNTRY,HRV,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7679654,COUNTRY,NGA,AFR,Africa,SEX,2016,Both,0.52 [0.44 - 0.67],0.52,0.44,0.67
7686772,COUNTRY,ESP,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7729530,COUNTRY,FJI,WPR,Western Pacific,SEX,2016,Both,0.25 [0.17 - 0.31],0.25,0.17,0.31
7736327,COUNTRY,NPL,SEAR,South-East Asia,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7884632,COUNTRY,BGR,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7892922,COUNTRY,MCO,EUR,Europe,SEX,2016,Both,No data,,,
7919087,COUNTRY,URY,AMR,Americas,SEX,2016,Both,No data,,,
7920650,COUNTRY,GRD,AMR,Americas,SEX,2016,Both,No data,,,
7982275,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7990231,COUNTRY,BRB,AMR,Americas,SEX,2016,Both,0.38 [0.3 - 0.46],0.38,0.3,0.46
8018330,COUNTRY,CPV,AFR,Africa,SEX,2016,Both,0.45 [0.37 - 0.58],0.45,0.37,0.58
8047910,REGION,WPR,,,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8053733,COUNTRY,BFA,AFR,Africa,SEX,2016,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
8173696,COUNTRY,CRI,AMR,Americas,SEX,2016,Both,0.22 [0.18 - 0.26],0.22,0.18,0.26
8198806,COUNTRY,TGO,AFR,Africa,SEX,2016,Both,0.52 [0.37 - 0.71],0.52,0.37,0.71
8307985,COUNTRY,SSD,AFR,Africa,SEX,2016,Both,1 [0.83 - 1.3],1.0,0.83,1.3
8332069,COUNTRY,CYP,EUR,Europe,SEX,2016,Both,No data,,,
8336472,COUNTRY,EST,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8350087,COUNTRY,SWE,EUR,Europe,SEX,2016,Both,No data,,,
16546,COUNTRY,JPN,WPR,Western Pacific,SEX,2016,Both,No data,,,
108465,COUNTRY,BLR,EUR,Europe,SEX,2016,Both,No data,,,
165976,COUNTRY,BLZ,AMR,Americas,SEX,2016,Both,0.5 [0.43 - 0.55],0.5,0.43,0.55
213270,COUNTRY,KEN,AFR,Africa,SEX,2016,Both,0.73 [0.46 - 1.1],0.73,0.46,1.1
296498,COUNTRY,SYC,AFR,Africa,SEX,2016,Both,No data,,,
324308,COUNTRY,UZB,EUR,Europe,SEX,2016,Both,No data,,,
363023,COUNTRY,TKM,EUR,Europe,SEX,2016,Both,No data,,,
386407,COUNTRY,ARG,AMR,Americas,SEX,2016,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
387674,COUNTRY,TON,WPR,Western Pacific,SEX,2016,Both,No data,,,
449941,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Both,No data,,,
463713,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Both,No data,,,
491823,COUNTRY,MLT,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
538675,COUNTRY,CHL,AMR,Americas,SEX,2016,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
565544,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Both,0.77 [0.66 - 0.91],0.77,0.66,0.91
701093,GLOBAL,GLOBAL,,,SEX,2016,Both,0.25 [0.2 - 0.31],0.25,0.2,0.31
765203,COUNTRY,PLW,WPR,Western Pacific,SEX,2016,Both,No data,,,
847038,COUNTRY,GUY,AMR,Americas,SEX,2016,Both,0.63 [0.4 - 1.2],0.63,0.4,1.2
910702,COUNTRY,ECU,AMR,Americas,SEX,2016,Both,0.13 [0.1 - 0.16],0.13,0.1,0.16
935336,COUNTRY,TLS,SEAR,South-East Asia,SEX,2016,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
951550,COUNTRY,VNM,WPR,Western Pacific,SEX,2016,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1060028,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1105275,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2016,Both,0.34 [0.16 - 0.57],0.34,0.16,0.57
1107991,COUNTRY,SVN,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1249429,COUNTRY,BDI,AFR,Africa,SEX,2016,Both,0.2 [0.13 - 0.29],0.2,0.13,0.29
1250204,COUNTRY,NOR,EUR,Europe,SEX,2016,Both,No data,,,
1251897,COUNTRY,RWA,AFR,Africa,SEX,2016,Both,0.5 [0.38 - 0.75],0.5,0.38,0.75
1263741,COUNTRY,PAN,AMR,Americas,SEX,2016,Both,0.34 [0.29 - 0.39],0.34,0.29,0.39
1340508,COUNTRY,SVK,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1369440,COUNTRY,CAN,AMR,Americas,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1391753,COUNTRY,LUX,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1418151,COUNTRY,LTU,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1492593,COUNTRY,GMB,AFR,Africa,SEX,2016,Both,0.82 [0.56 - 1.1],0.82,0.56,1.1
1510023,COUNTRY,DNK,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1594080,COUNTRY,LBR,AFR,Africa,SEX,2016,Both,No data,,,
1605695,COUNTRY,GNQ,AFR,Africa,SEX,2016,Both,No data,,,
1629679,COUNTRY,AUS,WPR,Western Pacific,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1657118,REGION,SEAR,,,SEX,2016,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1748014,COUNTRY,KHM,WPR,Western Pacific,SEX,2016,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1885328,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.01 - 0.12],0.1,0.01,0.12
1944058,COUNTRY,TUV,WPR,Western Pacific,SEX,2016,Both,0.23 [0.13 - 0.4],0.23,0.13,0.4
1954292,COUNTRY,SRB,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1955963,COUNTRY,MRT,AFR,Africa,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2010328,COUNTRY,LKA,SEAR,South-East Asia,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2145340,COUNTRY,FRA,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2178970,COUNTRY,FIN,EUR,Europe,SEX,2016,Both,No data,,,
2510290,COUNTRY,SLV,AMR,Americas,SEX,2016,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2599301,COUNTRY,BTN,SEAR,South-East Asia,SEX,2016,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2601596,COUNTRY,BWA,AFR,Africa,SEX,2016,Both,5.3 [4.8 - 5.7],5.3,4.8,5.7
2645319,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2648924,COUNTRY,DEU,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2696853,COUNTRY,ZAF,AFR,Africa,SEX,2016,Both,5.3 [4.7 - 5.9],5.3,4.7,5.9
2721639,COUNTRY,COK,WPR,Western Pacific,SEX,2016,Both,No data,,,
2805954,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2896773,COUNTRY,PRY,AMR,Americas,SEX,2016,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
