Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
15583,COUNTRY,NAM,AFR,Africa,SEX,Both,2016,3.7 [3.1 - 4.7],3.7,3.1,4.7
20394,COUNTRY,ZWE,AFR,Africa,SEX,Both,2016,3.2 [2.2 - 4.6],3.2,2.2,4.6
129160,COUNTRY,PER,AMR,Americas,SEX,Both,2016,0.17 [0.14 - 0.21],0.17,0.14,0.21
175018,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
179359,COUNTRY,NIC,AMR,Americas,SEX,Both,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
315798,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2016,0.1 [<0.1 - 0.11],0.1,0.1,0.11
418904,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2016,0.15 [0.14 - 0.16],0.15,0.14,0.16
638051,COUNTRY,SMR,EUR,Europe,SEX,Both,2016,No data,,,
641297,REGION,EMR,,,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
650122,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
687999,COUNTRY,MUS,AFR,Africa,SEX,Both,2016,0.69 [0.55 - 0.86],0.69,0.55,0.86
692180,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
810397,COUNTRY,VCT,AMR,Americas,SEX,Both,2016,No data,,,
852516,COUNTRY,BRA,AMR,Americas,SEX,Both,2016,0.24 [0.22 - 0.25],0.24,0.22,0.25
855244,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
922932,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1237003,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2016,No data,,,
1283924,COUNTRY,AGO,AFR,Africa,SEX,Both,2016,0.8 [0.65 - 1],0.8,0.65,1.0
1268792,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1416647,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2016,No data,,,
1504420,COUNTRY,ARG,AMR,Americas,SEX,Both,2016,0.13 [0.11 - 0.14],0.13,0.11,0.14
1534609,COUNTRY,TTO,AMR,Americas,SEX,Both,2016,No data,,,
1576694,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2016,0.43 [0.38 - 0.51],0.43,0.38,0.51
1636669,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1703253,COUNTRY,COL,AMR,Americas,SEX,Both,2016,0.26 [0.18 - 0.4],0.26,0.18,0.4
1731496,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2016,No data,,,
1787998,COUNTRY,MWI,AFR,Africa,SEX,Both,2016,2.1 [1.8 - 2.6],2.1,1.8,2.6
1820262,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1822841,COUNTRY,TUR,EUR,Europe,SEX,Both,2016,No data,,,
1833843,COUNTRY,GRD,AMR,Americas,SEX,Both,2016,No data,,,
1864246,COUNTRY,GBR,EUR,Europe,SEX,Both,2016,No data,,,
1904729,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1967485,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2016,No data,,,
1968811,COUNTRY,BDI,AFR,Africa,SEX,Both,2016,0.24 [0.17 - 0.33],0.24,0.17,0.33
2032602,COUNTRY,NOR,EUR,Europe,SEX,Both,2016,No data,,,
2071154,COUNTRY,ZMB,AFR,Africa,SEX,Both,2016,4.6 [4.1 - 5.2],4.6,4.1,5.2
2119566,COUNTRY,GTM,AMR,Americas,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2126982,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2016,0.34 [0.17 - 0.66],0.34,0.17,0.66
2106740,COUNTRY,MLI,AFR,Africa,SEX,Both,2016,0.41 [0.3 - 0.56],0.41,0.3,0.56
2187247,COUNTRY,TGO,AFR,Africa,SEX,Both,2016,0.56 [0.41 - 0.81],0.56,0.41,0.81
2255619,COUNTRY,GIN,AFR,Africa,SEX,Both,2016,0.72 [0.57 - 0.9],0.72,0.57,0.9
2324132,COUNTRY,GAB,AFR,Africa,SEX,Both,2016,1.2 [0.82 - 1.8],1.2,0.82,1.8
2331217,COUNTRY,SWZ,AFR,Africa,SEX,Both,2016,9.9 [8.6 - 12],9.9,8.6,12.0
2435815,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2016,No data,,,
2482411,COUNTRY,MDA,EUR,Europe,SEX,Both,2016,0.36 [0.25 - 0.52],0.36,0.25,0.52
2590967,COUNTRY,DOM,AMR,Americas,SEX,Both,2016,0.4 [0.22 - 0.52],0.4,0.22,0.52
2795388,COUNTRY,KAZ,EUR,Europe,SEX,Both,2016,0.15 [0.13 - 0.18],0.15,0.13,0.18
2775921,COUNTRY,CAF,AFR,Africa,SEX,Both,2016,No data,,,
2878109,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2016,No data,,,
2955815,COUNTRY,BOL,AMR,Americas,SEX,Both,2016,0.18 [0.15 - 0.23],0.18,0.15,0.23
2976562,COUNTRY,SRB,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3017873,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2016,No data,,,
3047267,COUNTRY,TCD,AFR,Africa,SEX,Both,2016,0.47 [0.34 - 0.62],0.47,0.34,0.62
3021109,COUNTRY,COD,AFR,Africa,SEX,Both,2016,0.28 [0.19 - 0.4],0.28,0.19,0.4
3060730,COUNTRY,POL,EUR,Europe,SEX,Both,2016,No data,,,
3187416,COUNTRY,ISR,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3199249,COUNTRY,LUX,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3482273,COUNTRY,DZA,AFR,Africa,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3463109,COUNTRY,GUY,AMR,Americas,SEX,Both,2016,0.65 [0.42 - 1.2],0.65,0.42,1.2
3589441,COUNTRY,SUR,AMR,Americas,SEX,Both,2016,0.65 [0.5 - 0.84],0.65,0.5,0.84
3589461,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2016,0.17 [0.15 - 0.19],0.17,0.15,0.19
3682364,COUNTRY,FIN,EUR,Europe,SEX,Both,2016,No data,,,
3676089,COUNTRY,ROU,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3706535,COUNTRY,BRB,AMR,Americas,SEX,Both,2016,0.23 [0.17 - 0.31],0.23,0.17,0.31
3701666,COUNTRY,DNK,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3781324,COUNTRY,LTU,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3814158,COUNTRY,AZE,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3995241,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2016,No data,,,
3990936,COUNTRY,ZAF,AFR,Africa,SEX,Both,2016,4.7 [4.2 - 5.2],4.7,4.2,5.2
4056365,COUNTRY,HUN,EUR,Europe,SEX,Both,2016,No data,,,
4025748,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4197594,COUNTRY,CZE,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4246371,COUNTRY,HND,AMR,Americas,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4266082,COUNTRY,CHL,AMR,Americas,SEX,Both,2016,0.24 [0.2 - 0.27],0.24,0.2,0.27
4289211,COUNTRY,AND,EUR,Europe,SEX,Both,2016,No data,,,
4290407,COUNTRY,GRC,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4357514,COUNTRY,TZA,AFR,Africa,SEX,Both,2016,2.1 [1.9 - 2.4],2.1,1.9,2.4
4359820,COUNTRY,SYC,AFR,Africa,SEX,Both,2016,No data,,,
4363408,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2016,No data,,,
