Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16454,COUNTRY,JPN,WPR,Western Pacific,SEX,2016,Both,No data,,,
107719,COUNTRY,BLR,EUR,Europe,SEX,2016,Both,No data,,,
164871,COUNTRY,BLZ,AMR,Americas,SEX,2016,Both,0.5 [0.43 - 0.55],0.5,0.43,0.55
211827,COUNTRY,KEN,AFR,Africa,SEX,2016,Both,0.73 [0.46 - 1.1],0.73,0.46,1.1
294331,COUNTRY,SYC,AFR,Africa,SEX,2016,Both,No data,,,
321926,COUNTRY,UZB,EUR,Europe,SEX,2016,Both,No data,,,
360326,COUNTRY,TKM,EUR,Europe,SEX,2016,Both,No data,,,
383579,COUNTRY,ARG,AMR,Americas,SEX,2016,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
384840,COUNTRY,TON,WPR,Western Pacific,SEX,2016,Both,No data,,,
446685,COUNTRY,WSM,WPR,Western Pacific,SEX,2016,Both,No data,,,
460355,COUNTRY,NIU,WPR,Western Pacific,SEX,2016,Both,No data,,,
488315,COUNTRY,MLT,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
534783,COUNTRY,CHL,AMR,Americas,SEX,2016,Both,0.19 [0.15 - 0.21],0.19,0.15,0.21
561492,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Both,0.77 [0.66 - 0.91],0.77,0.66,0.91
696096,GLOBAL,GLOBAL,,,SEX,2016,Both,0.25 [0.2 - 0.31],0.25,0.2,0.31
759697,COUNTRY,PLW,WPR,Western Pacific,SEX,2016,Both,No data,,,
841049,COUNTRY,GUY,AMR,Americas,SEX,2016,Both,0.63 [0.4 - 1.2],0.63,0.4,1.2
904197,COUNTRY,ECU,AMR,Americas,SEX,2016,Both,0.13 [0.1 - 0.16],0.13,0.1,0.16
928708,COUNTRY,TLS,SEAR,South-East Asia,SEX,2016,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
944799,COUNTRY,VNM,WPR,Western Pacific,SEX,2016,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1052534,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1097496,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2016,Both,0.34 [0.16 - 0.57],0.34,0.16,0.57
1100197,COUNTRY,SVN,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1240615,COUNTRY,BDI,AFR,Africa,SEX,2016,Both,0.2 [0.13 - 0.29],0.2,0.13,0.29
1241392,COUNTRY,NOR,EUR,Europe,SEX,2016,Both,No data,,,
1243070,COUNTRY,RWA,AFR,Africa,SEX,2016,Both,0.5 [0.38 - 0.75],0.5,0.38,0.75
1254857,COUNTRY,PAN,AMR,Americas,SEX,2016,Both,0.34 [0.29 - 0.39],0.34,0.29,0.39
1331068,COUNTRY,SVK,EUR,Europe,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1359782,COUNTRY,CAN,AMR,Americas,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
