Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16404,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2016,No data,,,
107490,COUNTRY,BLR,EUR,Europe,SEX,Both,2016,No data,,,
164469,COUNTRY,BLZ,AMR,Americas,SEX,Both,2016,0.5 [0.43 - 0.55],0.5,0.43,0.55
211301,COUNTRY,KEN,AFR,Africa,SEX,Both,2016,0.73 [0.46 - 1.1],0.73,0.46,1.1
293585,COUNTRY,SYC,AFR,Africa,SEX,Both,2016,No data,,,
321077,COUNTRY,UZB,EUR,Europe,SEX,Both,2016,No data,,,
359372,COUNTRY,TKM,EUR,Europe,SEX,Both,2016,No data,,,
382544,COUNTRY,ARG,AMR,Americas,SEX,Both,2016,0.12 [0.1 - 0.13],0.12,0.1,0.13
383815,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2016,No data,,,
445464,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2016,No data,,,
459106,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2016,No data,,,
487006,COUNTRY,MLT,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
533388,COUNTRY,CHL,AMR,Americas,SEX,Both,2016,0.19 [0.15 - 0.21],0.19,0.15,0.21
559992,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2016,0.77 [0.66 - 0.91],0.77,0.66,0.91
694255,GLOBAL,GLOBAL,,,SEX,Both,2016,0.25 [0.2 - 0.31],0.25,0.2,0.31
757731,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2016,No data,,,
838833,COUNTRY,GUY,AMR,Americas,SEX,Both,2016,0.63 [0.4 - 1.2],0.63,0.4,1.2
901815,COUNTRY,ECU,AMR,Americas,SEX,Both,2016,0.13 [0.1 - 0.16],0.13,0.1,0.16
926271,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
942319,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2016,0.12 [0.11 - 0.13],0.12,0.11,0.13
1049780,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1094591,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2016,0.34 [0.16 - 0.57],0.34,0.16,0.57
1097283,COUNTRY,SVN,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1237283,COUNTRY,BDI,AFR,Africa,SEX,Both,2016,0.2 [0.13 - 0.29],0.2,0.13,0.29
1238059,COUNTRY,NOR,EUR,Europe,SEX,Both,2016,No data,,,
1239729,COUNTRY,RWA,AFR,Africa,SEX,Both,2016,0.5 [0.38 - 0.75],0.5,0.38,0.75
1251485,COUNTRY,PAN,AMR,Americas,SEX,Both,2016,0.34 [0.29 - 0.39],0.34,0.29,0.39
