Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
15587,COUNTRY,NAM,AFR,Africa,SEX,2016,Both,3.7 [3.1 - 4.7],3.7,3.1,4.7
20404,COUNTRY,ZWE,AFR,Africa,SEX,2016,Both,3.2 [2.2 - 4.6],3.2,2.2,4.6
129228,COUNTRY,PER,AMR,Americas,SEX,2016,Both,0.17 [0.14 - 0.21],0.17,0.14,0.21
175135,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
179468,COUNTRY,NIC,AMR,Americas,SEX,2016,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
315956,COUNTRY,KHM,WPR,Western Pacific,SEX,2016,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
419069,COUNTRY,IDN,SEAR,South-East Asia,SEX,2016,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
638304,COUNTRY,SMR,EUR,Europe,SEX,2016,Both,No data,,,
641546,REGION,EMR,,,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
650366,COUNTRY,NPL,SEAR,South-East Asia,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
688258,COUNTRY,MUS,AFR,Africa,SEX,2016,Both,0.69 [0.55 - 0.86],0.69,0.55,0.86
692451,COUNTRY,SGP,WPR,Western Pacific,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
810668,COUNTRY,VCT,AMR,Americas,SEX,2016,Both,No data,,,
852791,COUNTRY,BRA,AMR,Americas,SEX,2016,Both,0.24 [0.22 - 0.25],0.24,0.22,0.25
855511,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
923197,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1237328,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2016,Both,No data,,,
1269133,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1284261,COUNTRY,AGO,AFR,Africa,SEX,2016,Both,0.8 [0.65 - 1],0.8,0.65,1.0
1417043,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2016,Both,No data,,,
1504873,COUNTRY,ARG,AMR,Americas,SEX,2016,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
1535078,COUNTRY,TTO,AMR,Americas,SEX,2016,Both,No data,,,
1577175,COUNTRY,PNG,WPR,Western Pacific,SEX,2016,Both,0.43 [0.38 - 0.51],0.43,0.38,0.51
1637120,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1703728,COUNTRY,COL,AMR,Americas,SEX,2016,Both,0.26 [0.18 - 0.4],0.26,0.18,0.4
1731983,COUNTRY,JPN,WPR,Western Pacific,SEX,2016,Both,No data,,,
1788542,COUNTRY,MWI,AFR,Africa,SEX,2016,Both,2.1 [1.8 - 2.6],2.1,1.8,2.6
1820820,COUNTRY,BGD,SEAR,South-East Asia,SEX,2016,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1823402,COUNTRY,TUR,EUR,Europe,SEX,2016,Both,No data,,,
1834411,COUNTRY,GRD,AMR,Americas,SEX,2016,Both,No data,,,
1864813,COUNTRY,GBR,EUR,Europe,SEX,2016,Both,No data,,,
1905312,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2016,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1968081,COUNTRY,VUT,WPR,Western Pacific,SEX,2016,Both,No data,,,
1969405,COUNTRY,BDI,AFR,Africa,SEX,2016,Both,0.24 [0.17 - 0.33],0.24,0.17,0.33
2033239,COUNTRY,NOR,EUR,Europe,SEX,2016,Both,No data,,,
2071779,COUNTRY,ZMB,AFR,Africa,SEX,2016,Both,4.6 [4.1 - 5.2],4.6,4.1,5.2
2107392,COUNTRY,MLI,AFR,Africa,SEX,2016,Both,0.41 [0.3 - 0.56],0.41,0.3,0.56
2120213,COUNTRY,GTM,AMR,Americas,SEX,2016,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
