Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
15583,COUNTRY,NAM,AFR,Africa,SEX,Both,2016,3.7 [3.1 - 4.7],3.7,3.1,4.7
20394,COUNTRY,ZWE,AFR,Africa,SEX,Both,2016,3.2 [2.2 - 4.6],3.2,2.2,4.6
129163,COUNTRY,PER,AMR,Americas,SEX,Both,2016,0.17 [0.14 - 0.21],0.17,0.14,0.21
175021,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
179362,COUNTRY,NIC,AMR,Americas,SEX,Both,2016,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
315801,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2016,0.1 [<0.1 - 0.11],0.1,0.1,0.11
418907,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2016,0.15 [0.14 - 0.16],0.15,0.14,0.16
638051,COUNTRY,SMR,EUR,Europe,SEX,Both,2016,No data,,,
641297,REGION,EMR,,,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
650122,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
688002,COUNTRY,MUS,AFR,Africa,SEX,Both,2016,0.69 [0.55 - 0.86],0.69,0.55,0.86
692183,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
810399,COUNTRY,VCT,AMR,Americas,SEX,Both,2016,No data,,,
852517,COUNTRY,BRA,AMR,Americas,SEX,Both,2016,0.24 [0.22 - 0.25],0.24,0.22,0.25
855245,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
922933,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1237002,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2016,No data,,,
1268791,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1283923,COUNTRY,AGO,AFR,Africa,SEX,Both,2016,0.8 [0.65 - 1],0.8,0.65,1.0
1416644,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2016,No data,,,
1504414,COUNTRY,ARG,AMR,Americas,SEX,Both,2016,0.13 [0.11 - 0.14],0.13,0.11,0.14
1534603,COUNTRY,TTO,AMR,Americas,SEX,Both,2016,No data,,,
1576689,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2016,0.43 [0.38 - 0.51],0.43,0.38,0.51
1636664,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1703248,COUNTRY,COL,AMR,Americas,SEX,Both,2016,0.26 [0.18 - 0.4],0.26,0.18,0.4
1731489,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2016,No data,,,
1787991,COUNTRY,MWI,AFR,Africa,SEX,Both,2016,2.1 [1.8 - 2.6],2.1,1.8,2.6
1820254,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1822833,COUNTRY,TUR,EUR,Europe,SEX,Both,2016,No data,,,
1833835,COUNTRY,GRD,AMR,Americas,SEX,Both,2016,No data,,,
1864239,COUNTRY,GBR,EUR,Europe,SEX,Both,2016,No data,,,
1904721,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1967477,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2016,No data,,,
1968803,COUNTRY,BDI,AFR,Africa,SEX,Both,2016,0.24 [0.17 - 0.33],0.24,0.17,0.33
2032592,COUNTRY,NOR,EUR,Europe,SEX,Both,2016,No data,,,
2071144,COUNTRY,ZMB,AFR,Africa,SEX,Both,2016,4.6 [4.1 - 5.2],4.6,4.1,5.2
2106730,COUNTRY,MLI,AFR,Africa,SEX,Both,2016,0.41 [0.3 - 0.56],0.41,0.3,0.56
2119556,COUNTRY,GTM,AMR,Americas,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2126973,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2016,0.34 [0.17 - 0.66],0.34,0.17,0.66
2187242,COUNTRY,TGO,AFR,Africa,SEX,Both,2016,0.56 [0.41 - 0.81],0.56,0.41,0.81
2255613,COUNTRY,GIN,AFR,Africa,SEX,Both,2016,0.72 [0.57 - 0.9],0.72,0.57,0.9
2324127,COUNTRY,GAB,AFR,Africa,SEX,Both,2016,1.2 [0.82 - 1.8],1.2,0.82,1.8
2331212,COUNTRY,SWZ,AFR,Africa,SEX,Both,2016,9.9 [8.6 - 12],9.9,8.6,12.0
2435808,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2016,No data,,,
2482405,COUNTRY,MDA,EUR,Europe,SEX,Both,2016,0.36 [0.25 - 0.52],0.36,0.25,0.52
2590961,COUNTRY,DOM,AMR,Americas,SEX,Both,2016,0.4 [0.22 - 0.52],0.4,0.22,0.52
2775915,COUNTRY,CAF,AFR,Africa,SEX,Both,2016,No data,,,
2795383,COUNTRY,KAZ,EUR,Europe,SEX,Both,2016,0.15 [0.13 - 0.18],0.15,0.13,0.18
2878105,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2016,No data,,,
2955812,COUNTRY,BOL,AMR,Americas,SEX,Both,2016,0.18 [0.15 - 0.23],0.18,0.15,0.23
2976558,COUNTRY,SRB,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3017868,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2016,No data,,,
3021104,COUNTRY,COD,AFR,Africa,SEX,Both,2016,0.28 [0.19 - 0.4],0.28,0.19,0.4
3047263,COUNTRY,TCD,AFR,Africa,SEX,Both,2016,0.47 [0.34 - 0.62],0.47,0.34,0.62
3060726,COUNTRY,POL,EUR,Europe,SEX,Both,2016,No data,,,
3187410,COUNTRY,ISR,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3199244,COUNTRY,LUX,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3463104,COUNTRY,GUY,AMR,Americas,SEX,Both,2016,0.65 [0.42 - 1.2],0.65,0.42,1.2
3482268,COUNTRY,DZA,AFR,Africa,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3589436,COUNTRY,SUR,AMR,Americas,SEX,Both,2016,0.65 [0.5 - 0.84],0.65,0.5,0.84
3589456,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2016,0.17 [0.15 - 0.19],0.17,0.15,0.19
3676083,COUNTRY,ROU,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3682358,COUNTRY,FIN,EUR,Europe,SEX,Both,2016,No data,,,
3701660,COUNTRY,DNK,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3706529,COUNTRY,BRB,AMR,Americas,SEX,Both,2016,0.23 [0.17 - 0.31],0.23,0.17,0.31
3781319,COUNTRY,LTU,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3814153,COUNTRY,AZE,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3990931,COUNTRY,ZAF,AFR,Africa,SEX,Both,2016,4.7 [4.2 - 5.2],4.7,4.2,5.2
3995236,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2016,No data,,,
4025744,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2016,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4056361,COUNTRY,HUN,EUR,Europe,SEX,Both,2016,No data,,,
4197592,COUNTRY,CZE,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4246371,COUNTRY,HND,AMR,Americas,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4266080,COUNTRY,CHL,AMR,Americas,SEX,Both,2016,0.24 [0.2 - 0.27],0.24,0.2,0.27
4289208,COUNTRY,AND,EUR,Europe,SEX,Both,2016,No data,,,
4290404,COUNTRY,GRC,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4357510,COUNTRY,TZA,AFR,Africa,SEX,Both,2016,2.1 [1.9 - 2.4],2.1,1.9,2.4
4359816,COUNTRY,SYC,AFR,Africa,SEX,Both,2016,No data,,,
4363404,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2016,No data,,,
