Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
14798,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2016,No data,,,
687121,COUNTRY,BLR,EUR,Europe,SEX,Both,2016,No data,,,
738471,COUNTRY,BLZ,AMR,Americas,SEX,Both,2016,0.5 [0.43 - 0.55],0.5,0.43,0.55
780680,COUNTRY,KEN,AFR,Africa,SEX,Both,2016,0.73 [0.46 - 1.1],0.73,0.46,1.1
855062,COUNTRY,SYC,AFR,Africa,SEX,Both,2016,No data,,,
879976,COUNTRY,UZB,EUR,Europe,SEX,Both,2016,No data,,,
914559,COUNTRY,TKM,EUR,Europe,SEX,Both,2016,No data,,,
935544,COUNTRY,ARG,AMR,Americas,SEX,Both,2016,0.12 [0.1 - 0.13],0.12,0.1,0.13
936659,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2016,No data,,,
992262,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2016,No data,,,
1004569,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2016,No data,,,
1029592,COUNTRY,MLT,EUR,Europe,SEX,Both,2016,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1071393,COUNTRY,CHL,AMR,Americas,SEX,Both,2016,0.19 [0.15 - 0.21],0.19,0.15,0.21
1095400,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2016,0.77 [0.66 - 0.91],0.77,0.66,0.91
1216365,GLOBAL,GLOBAL,,,SEX,Both,2016,0.25 [0.2 - 0.31],0.25,0.2,0.31
1273558,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2016,No data,,,
1346761,COUNTRY,GUY,AMR,Americas,SEX,Both,2016,0.63 [0.4 - 1.2],0.63,0.4,1.2
1403607,COUNTRY,ECU,AMR,Americas,SEX,Both,2016,0.13 [0.1 - 0.16],0.13,0.1,0.16
1425611,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2016,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1440093,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2016,0.12 [0.11 - 0.13],0.12,0.11,0.13
1536946,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2016,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1577200,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2016,0.34 [0.16 - 0.57],0.34,0.16,0.57
