Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
80634,COUNTRY,MLT,EUR,Europe,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
178873,COUNTRY,NIC,AMR,Americas,SEX,Both,1994,No data,,,
198570,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
276692,COUNTRY,AGO,AFR,Africa,SEX,Both,1994,1 [0.77 - 1.4],1.0,0.77,1.4
298731,COUNTRY,LVA,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - 0.63],0.1,0.1,0.63
333695,COUNTRY,MOZ,AFR,Africa,SEX,Both,1994,5.6 [4.9 - 6.7],5.6,4.9,6.7
393491,COUNTRY,BHS,AMR,Americas,SEX,Both,1994,1.6 [1.4 - 1.8],1.6,1.4,1.8
431842,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
477200,COUNTRY,CAN,AMR,Americas,SEX,Both,1994,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
495860,COUNTRY,CPV,AFR,Africa,SEX,Both,1994,0.46 [0.35 - 0.64],0.46,0.35,0.64
513451,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1994,No data,,,
598126,COUNTRY,POL,EUR,Europe,SEX,Both,1994,No data,,,
616854,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
634330,COUNTRY,USA,AMR,Americas,SEX,Both,1994,No data,,,
696887,COUNTRY,CMR,AFR,Africa,SEX,Both,1994,3.9 [3.3 - 4.6],3.9,3.3,4.6
727783,COUNTRY,ZWE,AFR,Africa,SEX,Both,1994,25.9 [23.2 - 29.4],25.9,23.2,29.4
762742,COUNTRY,TZA,AFR,Africa,SEX,Both,1994,5.1 [4.5 - 5.8],5.1,4.5,5.8
774551,COUNTRY,MUS,AFR,Africa,SEX,Both,1994,No data,,,
774694,COUNTRY,CZE,EUR,Europe,SEX,Both,1994,No data,,,
786658,COUNTRY,BLZ,AMR,Americas,SEX,Both,1994,0.62 [0.45 - 0.78],0.62,0.45,0.78
858037,COUNTRY,LSO,AFR,Africa,SEX,Both,1994,20.7 [17.7 - 25.5],20.7,17.7,25.5
860129,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
884039,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
912878,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1994,No data,,,
937614,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1994,No data,,,
948208,COUNTRY,RUS,EUR,Europe,SEX,Both,1994,No data,,,
962909,COUNTRY,GEO,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1015556,COUNTRY,GHA,AFR,Africa,SEX,Both,1994,2.4 [2 - 2.9],2.4,2.0,2.9
1053742,COUNTRY,VEN,AMR,Americas,SEX,Both,1994,0.15 [0.13 - 0.17],0.15,0.13,0.17
1131438,COUNTRY,KEN,AFR,Africa,SEX,Both,1994,9.4 [6 - 14.7],9.4,6.0,14.7
1182065,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1994,0.34 [0.3 - 0.38],0.34,0.3,0.38
1188115,COUNTRY,LUX,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1234156,COUNTRY,TTO,AMR,Americas,SEX,Both,1994,No data,,,
1302740,COUNTRY,NER,AFR,Africa,SEX,Both,1994,0.72 [0.58 - 0.87],0.72,0.58,0.87
1497103,COUNTRY,GRC,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1540696,REGION,EUR,,,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1544780,COUNTRY,UZB,EUR,Europe,SEX,Both,1994,No data,,,
1678351,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1994,0.91 [0.78 - 1],0.91,0.78,1.0
1743567,COUNTRY,MRT,AFR,Africa,SEX,Both,1994,0.49 [0.37 - 0.65],0.49,0.37,0.65
1756104,COUNTRY,LBR,AFR,Africa,SEX,Both,1994,No data,,,
1770178,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1994,0.24 [0.17 - 0.34],0.24,0.17,0.34
1790510,COUNTRY,AND,EUR,Europe,SEX,Both,1994,No data,,,
1822592,COUNTRY,DMA,AMR,Americas,SEX,Both,1994,No data,,,
1921871,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1966175,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1985307,COUNTRY,PRT,EUR,Europe,SEX,Both,1994,0.3 [0.25 - 0.33],0.3,0.25,0.33
2121146,COUNTRY,BOL,AMR,Americas,SEX,Both,1994,0.29 [0.16 - 0.66],0.29,0.16,0.66
2195127,COUNTRY,NAM,AFR,Africa,SEX,Both,1994,11.9 [10.7 - 13.5],11.9,10.7,13.5
2340082,COUNTRY,STP,AFR,Africa,SEX,Both,1994,No data,,,
2372510,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2497397,COUNTRY,CUB,AMR,Americas,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2540971,COUNTRY,HTI,AMR,Americas,SEX,Both,1994,1.9 [1.6 - 2.4],1.9,1.6,2.4
2611097,COUNTRY,CHL,AMR,Americas,SEX,Both,1994,0.12 [0.1 - 0.13],0.12,0.1,0.13
2615865,COUNTRY,SYC,AFR,Africa,SEX,Both,1994,No data,,,
2689123,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2690282,COUNTRY,DOM,AMR,Americas,SEX,Both,1994,1.4 [1.1 - 1.9],1.4,1.1,1.9
2715839,COUNTRY,DZA,AFR,Africa,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2735553,COUNTRY,ROU,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2756245,COUNTRY,MLI,AFR,Africa,SEX,Both,1994,1.5 [1.2 - 1.9],1.5,1.2,1.9
2805964,COUNTRY,SVK,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2810961,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1994,No data,,,
2859150,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2900739,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2935712,COUNTRY,BFA,AFR,Africa,SEX,Both,1994,1.6 [1.3 - 2.1],1.6,1.3,2.1
2935718,COUNTRY,TKM,EUR,Europe,SEX,Both,1994,No data,,,
3042921,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1994,No data,,,
3073494,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1994,No data,,,
3123239,COUNTRY,BDI,AFR,Africa,SEX,Both,1994,4.1 [3.4 - 4.9],4.1,3.4,4.9
3157863,COUNTRY,PRY,AMR,Americas,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3170007,COUNTRY,SEN,AFR,Africa,SEX,Both,1994,0.42 [0.4 - 0.45],0.42,0.4,0.45
3260169,COUNTRY,BEN,AFR,Africa,SEX,Both,1994,1.4 [1.1 - 1.7],1.4,1.1,1.7
3397116,COUNTRY,AZE,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3422538,COUNTRY,NLD,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3432671,COUNTRY,ZMB,AFR,Africa,SEX,Both,1994,11.5 [10.4 - 12.9],11.5,10.4,12.9
3489322,COUNTRY,NGA,AFR,Africa,SEX,Both,1994,1.8 [1.6 - 2.1],1.8,1.6,2.1
3490182,COUNTRY,GIN,AFR,Africa,SEX,Both,1994,1 [0.64 - 1.4],1.0,0.64,1.4
3546186,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3549925,COUNTRY,ZAF,AFR,Africa,SEX,Both,1994,10.1 [9 - 11.2],10.1,9.0,11.2
3597570,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3653421,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3690068,COUNTRY,UKR,EUR,Europe,SEX,Both,1994,No data,,,
3768157,COUNTRY,MDG,AFR,Africa,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3886202,COUNTRY,BWA,AFR,Africa,SEX,Both,1994,25.8 [23.9 - 27.9],25.8,23.9,27.9
4002845,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1994,No data,,,
