Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
80810,COUNTRY,MLT,EUR,Europe,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
179302,COUNTRY,NIC,AMR,Americas,SEX,1994,Both,No data,,,
199035,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
277356,COUNTRY,AGO,AFR,Africa,SEX,1994,Both,1 [0.77 - 1.4],1.0,0.77,1.4
299429,COUNTRY,LVA,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - 0.63],0.1,0.1,0.63
334533,COUNTRY,MOZ,AFR,Africa,SEX,1994,Both,5.6 [4.9 - 6.7],5.6,4.9,6.7
394478,COUNTRY,BHS,AMR,Americas,SEX,1994,Both,1.6 [1.4 - 1.8],1.6,1.4,1.8
432935,COUNTRY,PHL,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
478383,COUNTRY,CAN,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
497078,COUNTRY,CPV,AFR,Africa,SEX,1994,Both,0.46 [0.35 - 0.64],0.46,0.35,0.64
514695,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Both,No data,,,
599598,COUNTRY,POL,EUR,Europe,SEX,1994,Both,No data,,,
618374,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
635855,COUNTRY,USA,AMR,Americas,SEX,1994,Both,No data,,,
698585,COUNTRY,CMR,AFR,Africa,SEX,1994,Both,3.9 [3.3 - 4.6],3.9,3.3,4.6
729516,COUNTRY,ZWE,AFR,Africa,SEX,1994,Both,25.9 [23.2 - 29.4],25.9,23.2,29.4
764552,COUNTRY,TZA,AFR,Africa,SEX,1994,Both,5.1 [4.5 - 5.8],5.1,4.5,5.8
776383,COUNTRY,MUS,AFR,Africa,SEX,1994,Both,No data,,,
776525,COUNTRY,CZE,EUR,Europe,SEX,1994,Both,No data,,,
788519,COUNTRY,BLZ,AMR,Americas,SEX,1994,Both,0.62 [0.45 - 0.78],0.62,0.45,0.78
860146,COUNTRY,LSO,AFR,Africa,SEX,1994,Both,20.7 [17.7 - 25.5],20.7,17.7,25.5
862242,COUNTRY,BGD,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
886199,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
915110,COUNTRY,NIU,WPR,Western Pacific,SEX,1994,Both,No data,,,
939873,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
950501,COUNTRY,RUS,EUR,Europe,SEX,1994,Both,No data,,,
965251,COUNTRY,GEO,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1017997,COUNTRY,GHA,AFR,Africa,SEX,1994,Both,2.4 [2 - 2.9],2.4,2.0,2.9
1056281,COUNTRY,VEN,AMR,Americas,SEX,1994,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
1134192,COUNTRY,KEN,AFR,Africa,SEX,1994,Both,9.4 [6 - 14.7],9.4,6.0,14.7
