Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
80188,COUNTRY,MLT,EUR,Europe,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
177827,COUNTRY,NIC,AMR,Americas,SEX,Both,1994,No data,,,
197386,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
274984,COUNTRY,AGO,AFR,Africa,SEX,Both,1994,1 [0.77 - 1.4],1.0,0.77,1.4
296893,COUNTRY,LVA,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - 0.63],0.1,0.1,0.63
331655,COUNTRY,MOZ,AFR,Africa,SEX,Both,1994,5.6 [4.9 - 6.7],5.6,4.9,6.7
391095,COUNTRY,BHS,AMR,Americas,SEX,Both,1994,1.6 [1.4 - 1.8],1.6,1.4,1.8
429194,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
474251,COUNTRY,CAN,AMR,Americas,SEX,Both,1994,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
492812,COUNTRY,CPV,AFR,Africa,SEX,Both,1994,0.46 [0.35 - 0.64],0.46,0.35,0.64
510298,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1994,No data,,,
594491,COUNTRY,POL,EUR,Europe,SEX,Both,1994,No data,,,
613118,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
630496,COUNTRY,USA,AMR,Americas,SEX,Both,1994,No data,,,
692665,COUNTRY,CMR,AFR,Africa,SEX,Both,1994,3.9 [3.3 - 4.6],3.9,3.3,4.6
723374,COUNTRY,ZWE,AFR,Africa,SEX,Both,1994,25.9 [23.2 - 29.4],25.9,23.2,29.4
758101,COUNTRY,TZA,AFR,Africa,SEX,Both,1994,5.1 [4.5 - 5.8],5.1,4.5,5.8
769844,COUNTRY,MUS,AFR,Africa,SEX,Both,1994,No data,,,
769988,COUNTRY,CZE,EUR,Europe,SEX,Both,1994,No data,,,
781908,COUNTRY,BLZ,AMR,Americas,SEX,Both,1994,0.62 [0.45 - 0.78],0.62,0.45,0.78
852806,COUNTRY,LSO,AFR,Africa,SEX,Both,1994,20.7 [17.7 - 25.5],20.7,17.7,25.5
854890,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
878636,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
907309,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1994,No data,,,
931913,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1994,No data,,,
942427,COUNTRY,RUS,EUR,Europe,SEX,Both,1994,No data,,,
957032,COUNTRY,GEO,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1009328,COUNTRY,GHA,AFR,Africa,SEX,Both,1994,2.4 [2 - 2.9],2.4,2.0,2.9
1047283,COUNTRY,VEN,AMR,Americas,SEX,Both,1994,0.15 [0.13 - 0.17],0.15,0.13,0.17
1124478,COUNTRY,KEN,AFR,Africa,SEX,Both,1994,9.4 [6 - 14.7],9.4,6.0,14.7
1174792,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1994,0.34 [0.3 - 0.38],0.34,0.3,0.38
1180818,COUNTRY,LUX,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1226542,COUNTRY,TTO,AMR,Americas,SEX,Both,1994,No data,,,
1294715,COUNTRY,NER,AFR,Africa,SEX,Both,1994,0.72 [0.58 - 0.87],0.72,0.58,0.87
1487885,COUNTRY,GRC,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1531151,REGION,EUR,,,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1535205,COUNTRY,UZB,EUR,Europe,SEX,Both,1994,No data,,,
1667970,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1994,0.91 [0.78 - 1],0.91,0.78,1.0
1732766,COUNTRY,MRT,AFR,Africa,SEX,Both,1994,0.49 [0.37 - 0.65],0.49,0.37,0.65
1745238,COUNTRY,LBR,AFR,Africa,SEX,Both,1994,No data,,,
1759209,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1994,0.24 [0.17 - 0.34],0.24,0.17,0.34
1779418,COUNTRY,AND,EUR,Europe,SEX,Both,1994,No data,,,
1811330,COUNTRY,DMA,AMR,Americas,SEX,Both,1994,No data,,,
1909945,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1954007,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
