Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9013701,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1994,No data,,,
9145727,COUNTRY,SRB,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9249336,COUNTRY,ITA,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9408919,COUNTRY,CHE,EUR,Europe,SEX,Both,1994,0.12 [0.1 - 0.14],0.12,0.1,0.14
9543209,COUNTRY,ECU,AMR,Americas,SEX,Both,1994,0.23 [0.15 - 0.32],0.23,0.15,0.32
9606968,COUNTRY,GRD,AMR,Americas,SEX,Both,1994,No data,,,
9608880,COUNTRY,VCT,AMR,Americas,SEX,Both,1994,No data,,,
9635110,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1994,No data,,,
9639447,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9651342,COUNTRY,DEU,EUR,Europe,SEX,Both,1994,No data,,,
9820427,COUNTRY,TGO,AFR,Africa,SEX,Both,1994,3 [2.3 - 3.9],3.0,2.3,3.9
9830893,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9857815,COUNTRY,ESP,EUR,Europe,SEX,Both,1994,0.2 [0.17 - 0.23],0.2,0.17,0.23
9902557,COUNTRY,ARG,AMR,Americas,SEX,Both,1994,0.16 [0.14 - 0.18],0.16,0.14,0.18
85358,COUNTRY,MLT,EUR,Europe,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
184502,COUNTRY,NIC,AMR,Americas,SEX,Both,1994,No data,,,
204383,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
283384,COUNTRY,AGO,AFR,Africa,SEX,Both,1994,1 [0.77 - 1.4],1.0,0.77,1.4
305604,COUNTRY,LVA,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - 0.63],0.1,0.1,0.63
341020,COUNTRY,MOZ,AFR,Africa,SEX,Both,1994,5.6 [4.9 - 6.7],5.6,4.9,6.7
401308,COUNTRY,BHS,AMR,Americas,SEX,Both,1994,1.6 [1.4 - 1.8],1.6,1.4,1.8
440041,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
485791,COUNTRY,CAN,AMR,Americas,SEX,Both,1994,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
504563,COUNTRY,CPV,AFR,Africa,SEX,Both,1994,0.46 [0.35 - 0.64],0.46,0.35,0.64
522323,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1994,No data,,,
607848,COUNTRY,POL,EUR,Europe,SEX,Both,1994,No data,,,
626800,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
644415,COUNTRY,USA,AMR,Americas,SEX,Both,1994,No data,,,
707490,COUNTRY,CMR,AFR,Africa,SEX,Both,1994,3.9 [3.3 - 4.6],3.9,3.3,4.6
738674,COUNTRY,ZWE,AFR,Africa,SEX,Both,1994,25.9 [23.2 - 29.4],25.9,23.2,29.4
773954,COUNTRY,TZA,AFR,Africa,SEX,Both,1994,5.1 [4.5 - 5.8],5.1,4.5,5.8
785854,COUNTRY,MUS,AFR,Africa,SEX,Both,1994,No data,,,
785993,COUNTRY,CZE,EUR,Europe,SEX,Both,1994,No data,,,
798073,COUNTRY,BLZ,AMR,Americas,SEX,Both,1994,0.62 [0.45 - 0.78],0.62,0.45,0.78
870077,COUNTRY,LSO,AFR,Africa,SEX,Both,1994,20.7 [17.7 - 25.5],20.7,17.7,25.5
872179,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
896386,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
925485,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1994,No data,,,
950414,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1994,No data,,,
961120,COUNTRY,RUS,EUR,Europe,SEX,Both,1994,No data,,,
975972,COUNTRY,GEO,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1029045,COUNTRY,GHA,AFR,Africa,SEX,Both,1994,2.4 [2 - 2.9],2.4,2.0,2.9
1067550,COUNTRY,VEN,AMR,Americas,SEX,Both,1994,0.15 [0.13 - 0.17],0.15,0.13,0.17
1145965,COUNTRY,KEN,AFR,Africa,SEX,Both,1994,9.4 [6 - 14.7],9.4,6.0,14.7
1197036,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1994,0.34 [0.3 - 0.38],0.34,0.3,0.38
1203174,COUNTRY,LUX,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1249725,COUNTRY,TTO,AMR,Americas,SEX,Both,1994,No data,,,
