Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
11603,COUNTRY,ZWE,AFR,Africa,SEX,1994,Both,22 [15 - 31],22.0,15.0,31.0
14922,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
18294,COUNTRY,MDG,AFR,Africa,SEX,1994,Both,No data,,,
92413,COUNTRY,CMR,AFR,Africa,SEX,1994,Both,No data,,,
94971,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
122887,COUNTRY,ALB,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
133887,COUNTRY,CAF,AFR,Africa,SEX,1994,Both,No data,,,
144064,COUNTRY,IDN,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
149629,COUNTRY,KGZ,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
180573,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
206083,COUNTRY,NIC,AMR,Americas,SEX,1994,Both,0.16 [0.11 - 0.25],0.16,0.11,0.25
272721,COUNTRY,ARG,AMR,Americas,SEX,1994,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
314263,COUNTRY,COG,AFR,Africa,SEX,1994,Both,3.1 [2.7 - 3.9],3.1,2.7,3.9
314410,COUNTRY,SUR,AMR,Americas,SEX,1994,Both,0.68 [0.51 - 0.93],0.68,0.51,0.93
477097,COUNTRY,BGR,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
496540,COUNTRY,DZA,AFR,Africa,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
536058,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
555076,COUNTRY,BTN,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
617236,COUNTRY,SVK,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
666115,COUNTRY,SEN,AFR,Africa,SEX,1994,Both,0.46 [0.37 - 0.58],0.46,0.37,0.58
700786,COUNTRY,LBR,AFR,Africa,SEX,1994,Both,2.2 [1.6 - 3],2.2,1.6,3.0
704329,COUNTRY,CHE,EUR,Europe,SEX,1994,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
711062,COUNTRY,DEU,EUR,Europe,SEX,1994,Both,No data,,,
719050,COUNTRY,CAN,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
746441,COUNTRY,KIR,WPR,Western Pacific,SEX,1994,Both,No data,,,
917594,REGION,EMR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
920370,COUNTRY,TUV,WPR,Western Pacific,SEX,1994,Both,No data,,,
989929,COUNTRY,NGA,AFR,Africa,SEX,1994,Both,1.7 [1.5 - 1.9],1.7,1.5,1.9
1044570,COUNTRY,GNQ,AFR,Africa,SEX,1994,Both,No data,,,
1125217,COUNTRY,UKR,EUR,Europe,SEX,1994,Both,0.31 [0.19 - 0.53],0.31,0.19,0.53
1180488,COUNTRY,ROU,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1195215,COUNTRY,TJK,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1300309,COUNTRY,NRU,WPR,Western Pacific,SEX,1994,Both,No data,,,
1309766,COUNTRY,NLD,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1353148,COUNTRY,GRD,AMR,Americas,SEX,1994,Both,No data,,,
1366528,COUNTRY,FIN,EUR,Europe,SEX,1994,Both,No data,,,
1448264,COUNTRY,CRI,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1516935,COUNTRY,KEN,AFR,Africa,SEX,1994,Both,9.5 [5.3 - 16],9.5,5.3,16.0
