Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5265976,COUNTRY,LCA,AMR,Americas,SEX,Both,1994,0.13 [0.1 - 0.16],0.13,0.1,0.16
5272071,COUNTRY,IRL,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5274327,COUNTRY,CIV,AFR,Africa,SEX,Both,1994,7 [5.8 - 8.4],7.0,5.8,8.4
5329600,COUNTRY,NOR,EUR,Europe,SEX,Both,1994,No data,,,
5378686,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5452206,REGION,EMR,,,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5481382,COUNTRY,MEX,AMR,Americas,SEX,Both,1994,0.13 [0.11 - 0.14],0.13,0.11,0.14
5572439,COUNTRY,ISL,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5775110,COUNTRY,GBR,EUR,Europe,SEX,Both,1994,No data,,,
5909455,COUNTRY,SLE,AFR,Africa,SEX,Both,1994,1.4 [0.99 - 1.8],1.4,0.99,1.8
5932387,COUNTRY,COM,AFR,Africa,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6003706,COUNTRY,COL,AMR,Americas,SEX,Both,1994,0.34 [0.26 - 0.49],0.34,0.26,0.49
6005788,COUNTRY,GAB,AFR,Africa,SEX,Both,1994,3.9 [2.5 - 6.2],3.9,2.5,6.2
6007004,COUNTRY,MWI,AFR,Africa,SEX,Both,1994,14.1 [13.3 - 15.2],14.1,13.3,15.2
6040071,COUNTRY,GTM,AMR,Americas,SEX,Both,1994,0.35 [0.25 - 0.48],0.35,0.25,0.48
6061563,COUNTRY,SSD,AFR,Africa,SEX,Both,1994,2.1 [1.2 - 3],2.1,1.2,3.0
6085277,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6097576,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6100051,COUNTRY,KNA,AMR,Americas,SEX,Both,1994,0.22 [0.19 - 0.27],0.22,0.19,0.27
6104294,COUNTRY,TCD,AFR,Africa,SEX,Both,1994,2.1 [1.5 - 2.8],2.1,1.5,2.8
6118734,COUNTRY,SVN,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6144478,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1994,No data,,,
6146919,COUNTRY,CAF,AFR,Africa,SEX,Both,1994,6.8 [5.3 - 9.2],6.8,5.3,9.2
80948,COUNTRY,MLT,EUR,Europe,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
179662,COUNTRY,NIC,AMR,Americas,SEX,Both,1994,No data,,,
199427,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
278017,COUNTRY,AGO,AFR,Africa,SEX,Both,1994,1 [0.77 - 1.4],1.0,0.77,1.4
300120,COUNTRY,LVA,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - 0.63],0.1,0.1,0.63
335358,COUNTRY,MOZ,AFR,Africa,SEX,Both,1994,5.6 [4.9 - 6.7],5.6,4.9,6.7
395432,COUNTRY,BHS,AMR,Americas,SEX,Both,1994,1.6 [1.4 - 1.8],1.6,1.4,1.8
434005,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
479562,COUNTRY,CAN,AMR,Americas,SEX,Both,1994,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
498277,COUNTRY,CPV,AFR,Africa,SEX,Both,1994,0.46 [0.35 - 0.64],0.46,0.35,0.64
515952,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1994,No data,,,
601095,COUNTRY,POL,EUR,Europe,SEX,Both,1994,No data,,,
619950,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
637485,COUNTRY,USA,AMR,Americas,SEX,Both,1994,No data,,,
700318,COUNTRY,CMR,AFR,Africa,SEX,Both,1994,3.9 [3.3 - 4.6],3.9,3.3,4.6
731389,COUNTRY,ZWE,AFR,Africa,SEX,Both,1994,25.9 [23.2 - 29.4],25.9,23.2,29.4
766507,COUNTRY,TZA,AFR,Africa,SEX,Both,1994,5.1 [4.5 - 5.8],5.1,4.5,5.8
778370,COUNTRY,MUS,AFR,Africa,SEX,Both,1994,No data,,,
778508,COUNTRY,CZE,EUR,Europe,SEX,Both,1994,No data,,,
790556,COUNTRY,BLZ,AMR,Americas,SEX,Both,1994,0.62 [0.45 - 0.78],0.62,0.45,0.78
862358,COUNTRY,LSO,AFR,Africa,SEX,Both,1994,20.7 [17.7 - 25.5],20.7,17.7,25.5
864454,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
888486,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
917476,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1994,No data,,,
942358,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1994,No data,,,
953001,COUNTRY,RUS,EUR,Europe,SEX,Both,1994,No data,,,
967811,COUNTRY,GEO,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1020605,COUNTRY,GHA,AFR,Africa,SEX,Both,1994,2.4 [2 - 2.9],2.4,2.0,2.9
1059012,COUNTRY,VEN,AMR,Americas,SEX,Both,1994,0.15 [0.13 - 0.17],0.15,0.13,0.17
1137067,COUNTRY,KEN,AFR,Africa,SEX,Both,1994,9.4 [6 - 14.7],9.4,6.0,14.7
1187907,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1994,0.34 [0.3 - 0.38],0.34,0.3,0.38
1194017,COUNTRY,LUX,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1240347,COUNTRY,TTO,AMR,Americas,SEX,Both,1994,No data,,,
1309192,COUNTRY,NER,AFR,Africa,SEX,Both,1994,0.72 [0.58 - 0.87],0.72,0.58,0.87
1504389,COUNTRY,GRC,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1548117,REGION,EUR,,,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1552247,COUNTRY,UZB,EUR,Europe,SEX,Both,1994,No data,,,
1686488,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1994,0.91 [0.78 - 1],0.91,0.78,1.0
1751933,COUNTRY,MRT,AFR,Africa,SEX,Both,1994,0.49 [0.37 - 0.65],0.49,0.37,0.65
1764533,COUNTRY,LBR,AFR,Africa,SEX,Both,1994,No data,,,
1778712,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1994,0.24 [0.17 - 0.34],0.24,0.17,0.34
1799151,COUNTRY,AND,EUR,Europe,SEX,Both,1994,No data,,,
1831391,COUNTRY,DMA,AMR,Americas,SEX,Both,1994,No data,,,
1931260,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1975776,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
