Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
80621,COUNTRY,MLT,EUR,Europe,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
178837,COUNTRY,NIC,AMR,Americas,SEX,Both,1994,No data,,,
198527,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
276641,COUNTRY,AGO,AFR,Africa,SEX,Both,1994,1 [0.77 - 1.4],1.0,0.77,1.4
298678,COUNTRY,LVA,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - 0.63],0.1,0.1,0.63
333633,COUNTRY,MOZ,AFR,Africa,SEX,Both,1994,5.6 [4.9 - 6.7],5.6,4.9,6.7
393413,COUNTRY,BHS,AMR,Americas,SEX,Both,1994,1.6 [1.4 - 1.8],1.6,1.4,1.8
431753,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
477102,COUNTRY,CAN,AMR,Americas,SEX,Both,1994,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
495761,COUNTRY,CPV,AFR,Africa,SEX,Both,1994,0.46 [0.35 - 0.64],0.46,0.35,0.64
513343,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1994,No data,,,
598004,COUNTRY,POL,EUR,Europe,SEX,Both,1994,No data,,,
616731,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
634202,COUNTRY,USA,AMR,Americas,SEX,Both,1994,No data,,,
696739,COUNTRY,CMR,AFR,Africa,SEX,Both,1994,3.9 [3.3 - 4.6],3.9,3.3,4.6
727629,COUNTRY,ZWE,AFR,Africa,SEX,Both,1994,25.9 [23.2 - 29.4],25.9,23.2,29.4
762579,COUNTRY,TZA,AFR,Africa,SEX,Both,1994,5.1 [4.5 - 5.8],5.1,4.5,5.8
774383,COUNTRY,MUS,AFR,Africa,SEX,Both,1994,No data,,,
774526,COUNTRY,CZE,EUR,Europe,SEX,Both,1994,No data,,,
786488,COUNTRY,BLZ,AMR,Americas,SEX,Both,1994,0.62 [0.45 - 0.78],0.62,0.45,0.78
857855,COUNTRY,LSO,AFR,Africa,SEX,Both,1994,20.7 [17.7 - 25.5],20.7,17.7,25.5
859947,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
883850,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
912681,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1994,No data,,,
937412,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1994,No data,,,
948004,COUNTRY,RUS,EUR,Europe,SEX,Both,1994,No data,,,
962701,COUNTRY,GEO,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1015338,COUNTRY,GHA,AFR,Africa,SEX,Both,1994,2.4 [2 - 2.9],2.4,2.0,2.9
1053515,COUNTRY,VEN,AMR,Americas,SEX,Both,1994,0.15 [0.13 - 0.17],0.15,0.13,0.17
1131190,COUNTRY,KEN,AFR,Africa,SEX,Both,1994,9.4 [6 - 14.7],9.4,6.0,14.7
1181803,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1994,0.34 [0.3 - 0.38],0.34,0.3,0.38
1187853,COUNTRY,LUX,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1233890,COUNTRY,TTO,AMR,Americas,SEX,Both,1994,No data,,,
1302463,COUNTRY,NER,AFR,Africa,SEX,Both,1994,0.72 [0.58 - 0.87],0.72,0.58,0.87
1496788,COUNTRY,GRC,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1540364,REGION,EUR,,,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1544447,COUNTRY,UZB,EUR,Europe,SEX,Both,1994,No data,,,
1677988,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1994,0.91 [0.78 - 1],0.91,0.78,1.0
1743188,COUNTRY,MRT,AFR,Africa,SEX,Both,1994,0.49 [0.37 - 0.65],0.49,0.37,0.65
1755722,COUNTRY,LBR,AFR,Africa,SEX,Both,1994,No data,,,
1769792,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1994,0.24 [0.17 - 0.34],0.24,0.17,0.34
1790120,COUNTRY,AND,EUR,Europe,SEX,Both,1994,No data,,,
1822197,COUNTRY,DMA,AMR,Americas,SEX,Both,1994,No data,,,
1921451,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1965749,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1984875,COUNTRY,PRT,EUR,Europe,SEX,Both,1994,0.3 [0.25 - 0.33],0.3,0.25,0.33
2120682,COUNTRY,BOL,AMR,Americas,SEX,Both,1994,0.29 [0.16 - 0.66],0.29,0.16,0.66
2194650,COUNTRY,NAM,AFR,Africa,SEX,Both,1994,11.9 [10.7 - 13.5],11.9,10.7,13.5
2339569,COUNTRY,STP,AFR,Africa,SEX,Both,1994,No data,,,
2371989,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2496851,COUNTRY,CUB,AMR,Americas,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2540415,COUNTRY,HTI,AMR,Americas,SEX,Both,1994,1.9 [1.6 - 2.4],1.9,1.6,2.4
