Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4719453,COUNTRY,MKD,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4721177,COUNTRY,ATG,AMR,Americas,SEX,1994,Both,No data,,,
4760902,COUNTRY,TUR,EUR,Europe,SEX,1994,Both,No data,,,
4836079,COUNTRY,UGA,AFR,Africa,SEX,1994,Both,6 [5.6 - 6.9],6.0,5.6,6.9
4879074,COUNTRY,MDA,EUR,Europe,SEX,1994,Both,0.17 [0.12 - 0.24],0.17,0.12,0.24
4900714,GLOBAL,GLOBAL,,,SEX,1994,Both,0.59 [0.47 - 0.75],0.59,0.47,0.75
4947216,COUNTRY,TON,WPR,Western Pacific,SEX,1994,Both,No data,,,
4957690,REGION,WPR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5095244,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Both,0.48 [0.38 - 0.66],0.48,0.38,0.66
5109624,COUNTRY,HUN,EUR,Europe,SEX,1994,Both,No data,,,
5154216,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5448404,COUNTRY,LCA,AMR,Americas,SEX,1994,Both,0.13 [0.1 - 0.16],0.13,0.1,0.16
5454232,COUNTRY,IRL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5456353,COUNTRY,CIV,AFR,Africa,SEX,1994,Both,7 [5.8 - 8.4],7.0,5.8,8.4
5508676,COUNTRY,NOR,EUR,Europe,SEX,1994,Both,No data,,,
5555155,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5624829,REGION,EMR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5652417,COUNTRY,MEX,AMR,Americas,SEX,1994,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5738661,COUNTRY,ISL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5930653,COUNTRY,GBR,EUR,Europe,SEX,1994,Both,No data,,,
6058018,COUNTRY,SLE,AFR,Africa,SEX,1994,Both,1.4 [0.99 - 1.8],1.4,0.99,1.8
6079765,COUNTRY,COM,AFR,Africa,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6147274,COUNTRY,COL,AMR,Americas,SEX,1994,Both,0.34 [0.26 - 0.49],0.34,0.26,0.49
6149251,COUNTRY,GAB,AFR,Africa,SEX,1994,Both,3.9 [2.5 - 6.2],3.9,2.5,6.2
6150396,COUNTRY,MWI,AFR,Africa,SEX,1994,Both,14.1 [13.3 - 15.2],14.1,13.3,15.2
6181655,COUNTRY,GTM,AMR,Americas,SEX,1994,Both,0.35 [0.25 - 0.48],0.35,0.25,0.48
6201991,COUNTRY,SSD,AFR,Africa,SEX,1994,Both,2.1 [1.2 - 3],2.1,1.2,3.0
6224425,COUNTRY,AUS,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6236120,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6238462,COUNTRY,KNA,AMR,Americas,SEX,1994,Both,0.22 [0.19 - 0.27],0.22,0.19,0.27
6242469,COUNTRY,TCD,AFR,Africa,SEX,1994,Both,2.1 [1.5 - 2.8],2.1,1.5,2.8
6256181,COUNTRY,SVN,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6280539,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
6282835,COUNTRY,CAF,AFR,Africa,SEX,1994,Both,6.8 [5.3 - 9.2],6.8,5.3,9.2
6450344,COUNTRY,PER,AMR,Americas,SEX,1994,Both,0.26 [0.19 - 0.34],0.26,0.19,0.34
6491444,COUNTRY,NRU,WPR,Western Pacific,SEX,1994,Both,No data,,,
6532513,COUNTRY,JAM,AMR,Americas,SEX,1994,Both,1.6 [1.3 - 1.9],1.6,1.3,1.9
6550562,COUNTRY,BLR,EUR,Europe,SEX,1994,Both,No data,,,
6718276,COUNTRY,EST,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6725632,COUNTRY,KGZ,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6740594,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6876649,COUNTRY,SWE,EUR,Europe,SEX,1994,Both,No data,,,
6952030,COUNTRY,HRV,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6952843,COUNTRY,CRI,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7026904,COUNTRY,SLV,AMR,Americas,SEX,1994,Both,0.31 [0.27 - 0.34],0.31,0.27,0.34
7065396,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
7094245,COUNTRY,PLW,WPR,Western Pacific,SEX,1994,Both,No data,,,
7261430,COUNTRY,SUR,AMR,Americas,SEX,1994,Both,0.76 [0.61 - 0.97],0.76,0.61,0.97
7291657,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7298731,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7303525,COUNTRY,HND,AMR,Americas,SEX,1994,Both,0.73 [0.62 - 0.89],0.73,0.62,0.89
7339895,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
7368623,COUNTRY,VNM,WPR,Western Pacific,SEX,1994,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
7398976,COUNTRY,FIN,EUR,Europe,SEX,1994,Both,No data,,,
7409747,COUNTRY,ISR,EUR,Europe,SEX,1994,Both,No data,,,
7483484,COUNTRY,GNQ,AFR,Africa,SEX,1994,Both,No data,,,
7633851,COUNTRY,LAO,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7691719,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7754091,COUNTRY,ALB,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7761345,COUNTRY,BEL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7779407,COUNTRY,GNB,AFR,Africa,SEX,1994,Both,1.6 [1 - 2.1],1.6,1.0,2.1
7832162,COUNTRY,CYP,EUR,Europe,SEX,1994,Both,No data,,,
7859475,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7860646,COUNTRY,THA,SEAR,South-East Asia,SEX,1994,Both,1.9 [1.7 - 2.2],1.9,1.7,2.2
7881127,COUNTRY,COD,AFR,Africa,SEX,1994,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
7887083,COUNTRY,MNE,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7989317,COUNTRY,DNK,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7999469,COUNTRY,RWA,AFR,Africa,SEX,1994,Both,4.6 [3.9 - 5.6],4.6,3.9,5.6
