Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7821646,COUNTRY,CYP,EUR,Europe,SEX,Both,1994,No data,,,
7850589,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7851846,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1994,1.9 [1.7 - 2.2],1.9,1.7,2.2
7873570,COUNTRY,COD,AFR,Africa,SEX,Both,1994,1.6 [1.3 - 2.1],1.6,1.3,2.1
7879919,COUNTRY,MNE,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7988289,COUNTRY,DNK,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7999057,COUNTRY,RWA,AFR,Africa,SEX,Both,1994,4.6 [3.9 - 5.6],4.6,3.9,5.6
8036520,COUNTRY,BGR,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8037089,COUNTRY,LTU,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8043072,COUNTRY,ETH,AFR,Africa,SEX,Both,1994,2.7 [1.5 - 5.3],2.7,1.5,5.3
8079894,REGION,SEAR,,,SEX,Both,1994,0.51 [0.37 - 0.76],0.51,0.37,0.76
8225831,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8262246,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8290775,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1994,No data,,,
8345602,COUNTRY,BIH,EUR,Europe,SEX,Both,1994,No data,,,
8356000,COUNTRY,SWZ,AFR,Africa,SEX,Both,1994,20 [17.2 - 22.8],20.0,17.2,22.8
8456399,COUNTRY,BRA,AMR,Americas,SEX,Both,1994,0.26 [0.23 - 0.27],0.26,0.23,0.27
8507655,REGION,AMR,,,SEX,Both,1994,0.23 [0.18 - 0.29],0.23,0.18,0.29
8528952,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,1994,No data,,,
8630065,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8692998,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1994,0.12 [<0.1 - 0.23],0.12,0.1,0.23
84778,COUNTRY,MLT,EUR,Europe,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
183927,COUNTRY,NIC,AMR,Americas,SEX,Both,1994,No data,,,
203808,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
282811,COUNTRY,AGO,AFR,Africa,SEX,Both,1994,1 [0.77 - 1.4],1.0,0.77,1.4
305032,COUNTRY,LVA,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - 0.63],0.1,0.1,0.63
340449,COUNTRY,MOZ,AFR,Africa,SEX,Both,1994,5.6 [4.9 - 6.7],5.6,4.9,6.7
400737,COUNTRY,BHS,AMR,Americas,SEX,Both,1994,1.6 [1.4 - 1.8],1.6,1.4,1.8
439471,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
