Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
80324,COUNTRY,MLT,EUR,Europe,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
178131,COUNTRY,NIC,AMR,Americas,SEX,1994,Both,No data,,,
197721,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
275461,COUNTRY,AGO,AFR,Africa,SEX,1994,Both,1 [0.77 - 1.4],1.0,0.77,1.4
297419,COUNTRY,LVA,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - 0.63],0.1,0.1,0.63
332243,COUNTRY,MOZ,AFR,Africa,SEX,1994,Both,5.6 [4.9 - 6.7],5.6,4.9,6.7
391798,COUNTRY,BHS,AMR,Americas,SEX,1994,Both,1.6 [1.4 - 1.8],1.6,1.4,1.8
429967,COUNTRY,PHL,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
475112,COUNTRY,CAN,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
493703,COUNTRY,CPV,AFR,Africa,SEX,1994,Both,0.46 [0.35 - 0.64],0.46,0.35,0.64
511224,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Both,No data,,,
595557,COUNTRY,POL,EUR,Europe,SEX,1994,Both,No data,,,
614221,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
631626,COUNTRY,USA,AMR,Americas,SEX,1994,Both,No data,,,
693883,COUNTRY,CMR,AFR,Africa,SEX,1994,Both,3.9 [3.3 - 4.6],3.9,3.3,4.6
724644,COUNTRY,ZWE,AFR,Africa,SEX,1994,Both,25.9 [23.2 - 29.4],25.9,23.2,29.4
759427,COUNTRY,TZA,AFR,Africa,SEX,1994,Both,5.1 [4.5 - 5.8],5.1,4.5,5.8
771192,COUNTRY,MUS,AFR,Africa,SEX,1994,Both,No data,,,
771336,COUNTRY,CZE,EUR,Europe,SEX,1994,Both,No data,,,
783278,COUNTRY,BLZ,AMR,Americas,SEX,1994,Both,0.62 [0.45 - 0.78],0.62,0.45,0.78
854293,COUNTRY,LSO,AFR,Africa,SEX,1994,Both,20.7 [17.7 - 25.5],20.7,17.7,25.5
856381,COUNTRY,BGD,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
880161,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
908880,COUNTRY,NIU,WPR,Western Pacific,SEX,1994,Both,No data,,,
933524,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
944063,COUNTRY,RUS,EUR,Europe,SEX,1994,Both,No data,,,
958690,COUNTRY,GEO,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1011086,COUNTRY,GHA,AFR,Africa,SEX,1994,Both,2.4 [2 - 2.9],2.4,2.0,2.9
1049102,COUNTRY,VEN,AMR,Americas,SEX,1994,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
1126430,COUNTRY,KEN,AFR,Africa,SEX,1994,Both,9.4 [6 - 14.7],9.4,6.0,14.7
1176839,COUNTRY,MMR,SEAR,South-East Asia,SEX,1994,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
1182875,COUNTRY,LUX,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1228673,COUNTRY,TTO,AMR,Americas,SEX,1994,Both,No data,,,
1296952,COUNTRY,NER,AFR,Africa,SEX,1994,Both,0.72 [0.58 - 0.87],0.72,0.58,0.87
1490504,COUNTRY,GRC,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1533841,REGION,EUR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1537901,COUNTRY,UZB,EUR,Europe,SEX,1994,Both,No data,,,
1670885,COUNTRY,KHM,WPR,Western Pacific,SEX,1994,Both,0.91 [0.78 - 1],0.91,0.78,1.0
1735795,COUNTRY,MRT,AFR,Africa,SEX,1994,Both,0.49 [0.37 - 0.65],0.49,0.37,0.65
1748284,COUNTRY,LBR,AFR,Africa,SEX,1994,Both,No data,,,
1762290,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1994,Both,0.24 [0.17 - 0.34],0.24,0.17,0.34
1782539,COUNTRY,AND,EUR,Europe,SEX,1994,Both,No data,,,
1814496,COUNTRY,DMA,AMR,Americas,SEX,1994,Both,No data,,,
1913293,COUNTRY,SGP,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1957432,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1976488,COUNTRY,PRT,EUR,Europe,SEX,1994,Both,0.3 [0.25 - 0.33],0.3,0.25,0.33
2111832,COUNTRY,BOL,AMR,Americas,SEX,1994,Both,0.29 [0.16 - 0.66],0.29,0.16,0.66
2185458,COUNTRY,NAM,AFR,Africa,SEX,1994,Both,11.9 [10.7 - 13.5],11.9,10.7,13.5
2329856,COUNTRY,STP,AFR,Africa,SEX,1994,Both,No data,,,
2362192,COUNTRY,LKA,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2486490,COUNTRY,CUB,AMR,Americas,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2529870,COUNTRY,HTI,AMR,Americas,SEX,1994,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
2599689,COUNTRY,CHL,AMR,Americas,SEX,1994,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
2604443,COUNTRY,SYC,AFR,Africa,SEX,1994,Both,No data,,,
2677338,COUNTRY,BTN,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2678495,COUNTRY,DOM,AMR,Americas,SEX,1994,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
2703937,COUNTRY,DZA,AFR,Africa,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2723568,COUNTRY,ROU,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2744167,COUNTRY,MLI,AFR,Africa,SEX,1994,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
2793690,COUNTRY,SVK,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2798658,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Both,No data,,,
2846647,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2888032,COUNTRY,NPL,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2922818,COUNTRY,BFA,AFR,Africa,SEX,1994,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
2922824,COUNTRY,TKM,EUR,Europe,SEX,1994,Both,No data,,,
3029636,COUNTRY,FSM,WPR,Western Pacific,SEX,1994,Both,No data,,,
3060065,COUNTRY,KIR,WPR,Western Pacific,SEX,1994,Both,No data,,,
3109605,COUNTRY,BDI,AFR,Africa,SEX,1994,Both,4.1 [3.4 - 4.9],4.1,3.4,4.9
3144045,COUNTRY,PRY,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3156113,COUNTRY,SEN,AFR,Africa,SEX,1994,Both,0.42 [0.4 - 0.45],0.42,0.4,0.45
3245859,COUNTRY,BEN,AFR,Africa,SEX,1994,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
3382239,COUNTRY,AZE,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3407533,COUNTRY,NLD,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3417620,COUNTRY,ZMB,AFR,Africa,SEX,1994,Both,11.5 [10.4 - 12.9],11.5,10.4,12.9
3474052,COUNTRY,NGA,AFR,Africa,SEX,1994,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
