Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1937154,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1994,Both,0.24 [0.17 - 0.34],0.24,0.17,0.34
1957642,COUNTRY,AND,EUR,Europe,SEX,1994,Both,No data,,,
1989975,COUNTRY,DMA,AMR,Americas,SEX,1994,Both,No data,,,
2090037,COUNTRY,SGP,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2134632,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2153876,COUNTRY,PRT,EUR,Europe,SEX,1994,Both,0.3 [0.25 - 0.33],0.3,0.25,0.33
2290681,COUNTRY,BOL,AMR,Americas,SEX,1994,Both,0.29 [0.16 - 0.66],0.29,0.16,0.66
2365144,COUNTRY,NAM,AFR,Africa,SEX,1994,Both,11.9 [10.7 - 13.5],11.9,10.7,13.5
2511238,COUNTRY,STP,AFR,Africa,SEX,1994,Both,No data,,,
2543798,COUNTRY,LKA,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2669334,COUNTRY,CUB,AMR,Americas,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2713299,COUNTRY,HTI,AMR,Americas,SEX,1994,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
2784054,COUNTRY,CHL,AMR,Americas,SEX,1994,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
2788861,COUNTRY,SYC,AFR,Africa,SEX,1994,Both,No data,,,
2862493,COUNTRY,BTN,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2863670,COUNTRY,DOM,AMR,Americas,SEX,1994,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
2889354,COUNTRY,DZA,AFR,Africa,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2909223,COUNTRY,ROU,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2930118,COUNTRY,MLI,AFR,Africa,SEX,1994,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
2980122,COUNTRY,SVK,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2985125,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Both,No data,,,
3033727,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3075631,COUNTRY,NPL,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3110826,COUNTRY,BFA,AFR,Africa,SEX,1994,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
3110833,COUNTRY,TKM,EUR,Europe,SEX,1994,Both,No data,,,
236479,COUNTRY,MLT,EUR,Europe,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
335363,COUNTRY,NIC,AMR,Americas,SEX,1994,Both,No data,,,
355185,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
433994,COUNTRY,AGO,AFR,Africa,SEX,1994,Both,1 [0.77 - 1.4],1.0,0.77,1.4
456165,COUNTRY,LVA,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - 0.63],0.1,0.1,0.63
491479,COUNTRY,MOZ,AFR,Africa,SEX,1994,Both,5.6 [4.9 - 6.7],5.6,4.9,6.7
551595,COUNTRY,BHS,AMR,Americas,SEX,1994,Both,1.6 [1.4 - 1.8],1.6,1.4,1.8
590244,COUNTRY,PHL,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
635877,COUNTRY,CAN,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
654589,COUNTRY,CPV,AFR,Africa,SEX,1994,Both,0.46 [0.35 - 0.64],0.46,0.35,0.64
672298,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Both,No data,,,
757612,COUNTRY,POL,EUR,Europe,SEX,1994,Both,No data,,,
776506,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
794089,COUNTRY,USA,AMR,Americas,SEX,1994,Both,No data,,,
857008,COUNTRY,CMR,AFR,Africa,SEX,1994,Both,3.9 [3.3 - 4.6],3.9,3.3,4.6
888112,COUNTRY,ZWE,AFR,Africa,SEX,1994,Both,25.9 [23.2 - 29.4],25.9,23.2,29.4
923301,COUNTRY,TZA,AFR,Africa,SEX,1994,Both,5.1 [4.5 - 5.8],5.1,4.5,5.8
935161,COUNTRY,MUS,AFR,Africa,SEX,1994,Both,No data,,,
935298,COUNTRY,CZE,EUR,Europe,SEX,1994,Both,No data,,,
947348,COUNTRY,BLZ,AMR,Americas,SEX,1994,Both,0.62 [0.45 - 0.78],0.62,0.45,0.78
1019170,COUNTRY,LSO,AFR,Africa,SEX,1994,Both,20.7 [17.7 - 25.5],20.7,17.7,25.5
1021264,COUNTRY,BGD,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1045411,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1074430,COUNTRY,NIU,WPR,Western Pacific,SEX,1994,Both,No data,,,
1099300,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
1109979,COUNTRY,RUS,EUR,Europe,SEX,1994,Both,No data,,,
1124792,COUNTRY,GEO,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
