Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
662863,COUNTRY,MLT,EUR,Europe,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
751390,COUNTRY,NIC,AMR,Americas,SEX,Both,1994,No data,,,
769153,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
839820,COUNTRY,AGO,AFR,Africa,SEX,Both,1994,1 [0.77 - 1.4],1.0,0.77,1.4
859654,COUNTRY,LVA,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - 0.63],0.1,0.1,0.63
891321,COUNTRY,MOZ,AFR,Africa,SEX,Both,1994,5.6 [4.9 - 6.7],5.6,4.9,6.7
945279,COUNTRY,BHS,AMR,Americas,SEX,Both,1994,1.6 [1.4 - 1.8],1.6,1.4,1.8
979892,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1020750,COUNTRY,CAN,AMR,Americas,SEX,Both,1994,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1037445,COUNTRY,CPV,AFR,Africa,SEX,Both,1994,0.46 [0.35 - 0.64],0.46,0.35,0.64
1053299,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1994,No data,,,
1129704,COUNTRY,POL,EUR,Europe,SEX,Both,1994,No data,,,
1146580,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1162276,COUNTRY,USA,AMR,Americas,SEX,Both,1994,No data,,,
1218611,COUNTRY,CMR,AFR,Africa,SEX,Both,1994,3.9 [3.3 - 4.6],3.9,3.3,4.6
1246457,COUNTRY,ZWE,AFR,Africa,SEX,Both,1994,25.9 [23.2 - 29.4],25.9,23.2,29.4
1277965,COUNTRY,TZA,AFR,Africa,SEX,Both,1994,5.1 [4.5 - 5.8],5.1,4.5,5.8
1288645,COUNTRY,MUS,AFR,Africa,SEX,Both,1994,No data,,,
1288764,COUNTRY,CZE,EUR,Europe,SEX,Both,1994,No data,,,
1299579,COUNTRY,BLZ,AMR,Americas,SEX,Both,1994,0.62 [0.45 - 0.78],0.62,0.45,0.78
1363854,COUNTRY,LSO,AFR,Africa,SEX,Both,1994,20.7 [17.7 - 25.5],20.7,17.7,25.5
1365723,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1387372,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1413400,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1994,No data,,,
1435683,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1994,No data,,,
1445251,COUNTRY,RUS,EUR,Europe,SEX,Both,1994,No data,,,
1458477,COUNTRY,GEO,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1505866,COUNTRY,GHA,AFR,Africa,SEX,Both,1994,2.4 [2 - 2.9],2.4,2.0,2.9
1540257,COUNTRY,VEN,AMR,Americas,SEX,Both,1994,0.15 [0.13 - 0.17],0.15,0.13,0.17
1610244,COUNTRY,KEN,AFR,Africa,SEX,Both,1994,9.4 [6 - 14.7],9.4,6.0,14.7
1655885,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1994,0.34 [0.3 - 0.38],0.34,0.3,0.38
1661359,COUNTRY,LUX,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1703042,COUNTRY,TTO,AMR,Americas,SEX,Both,1994,No data,,,
1764900,COUNTRY,NER,AFR,Africa,SEX,Both,1994,0.72 [0.58 - 0.87],0.72,0.58,0.87
1940125,COUNTRY,GRC,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1979358,REGION,EUR,,,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1983081,COUNTRY,UZB,EUR,Europe,SEX,Both,1994,No data,,,
2103655,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1994,0.91 [0.78 - 1],0.91,0.78,1.0
2162295,COUNTRY,MRT,AFR,Africa,SEX,Both,1994,0.49 [0.37 - 0.65],0.49,0.37,0.65
2173623,COUNTRY,LBR,AFR,Africa,SEX,Both,1994,No data,,,
2186320,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1994,0.24 [0.17 - 0.34],0.24,0.17,0.34
2204753,COUNTRY,AND,EUR,Europe,SEX,Both,1994,No data,,,
2233676,COUNTRY,DMA,AMR,Americas,SEX,Both,1994,No data,,,
2323293,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2363269,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2380542,COUNTRY,PRT,EUR,Europe,SEX,Both,1994,0.3 [0.25 - 0.33],0.3,0.25,0.33
2503107,COUNTRY,BOL,AMR,Americas,SEX,Both,1994,0.29 [0.16 - 0.66],0.29,0.16,0.66
2569725,COUNTRY,NAM,AFR,Africa,SEX,Both,1994,11.9 [10.7 - 13.5],11.9,10.7,13.5
2700720,COUNTRY,STP,AFR,Africa,SEX,Both,1994,No data,,,
2729861,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2842434,COUNTRY,CUB,AMR,Americas,SEX,Both,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2881885,COUNTRY,HTI,AMR,Americas,SEX,Both,1994,1.9 [1.6 - 2.4],1.9,1.6,2.4
2945073,COUNTRY,CHL,AMR,Americas,SEX,Both,1994,0.12 [0.1 - 0.13],0.12,0.1,0.13
2949380,COUNTRY,SYC,AFR,Africa,SEX,Both,1994,No data,,,
3015326,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3016394,COUNTRY,DOM,AMR,Americas,SEX,Both,1994,1.4 [1.1 - 1.9],1.4,1.1,1.9
3039420,COUNTRY,DZA,AFR,Africa,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3057222,COUNTRY,ROU,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3075963,COUNTRY,MLI,AFR,Africa,SEX,Both,1994,1.5 [1.2 - 1.9],1.5,1.2,1.9
3120722,COUNTRY,SVK,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3125194,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1994,No data,,,
3168740,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3206280,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
