Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8213764,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8250133,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8278622,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Both,No data,,,
8333401,COUNTRY,BIH,EUR,Europe,SEX,1994,Both,No data,,,
8343776,COUNTRY,SWZ,AFR,Africa,SEX,1994,Both,20 [17.2 - 22.8],20.0,17.2,22.8
8444082,COUNTRY,BRA,AMR,Americas,SEX,1994,Both,0.26 [0.23 - 0.27],0.26,0.23,0.27
8495269,REGION,AMR,,,SEX,1994,Both,0.23 [0.18 - 0.29],0.23,0.18,0.29
8516540,COUNTRY,KOR,WPR,Western Pacific,SEX,1994,Both,No data,,,
8617507,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8680363,COUNTRY,TUV,WPR,Western Pacific,SEX,1994,Both,0.12 [<0.1 - 0.23],0.12,0.1,0.23
8794237,COUNTRY,COG,AFR,Africa,SEX,1994,Both,3.3 [2.8 - 4.1],3.3,2.8,4.1
8812610,COUNTRY,PRK,SEAR,South-East Asia,SEX,1994,Both,No data,,,
8923461,COUNTRY,GMB,AFR,Africa,SEX,1994,Both,1 [0.65 - 1.5],1.0,0.65,1.5
8937841,COUNTRY,SMR,EUR,Europe,SEX,1994,Both,No data,,,
81247,COUNTRY,MLT,EUR,Europe,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
180295,COUNTRY,NIC,AMR,Americas,SEX,1994,Both,No data,,,
200159,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
279034,COUNTRY,AGO,AFR,Africa,SEX,1994,Both,1 [0.77 - 1.4],1.0,0.77,1.4
301212,COUNTRY,LVA,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - 0.63],0.1,0.1,0.63
336609,COUNTRY,MOZ,AFR,Africa,SEX,1994,Both,5.6 [4.9 - 6.7],5.6,4.9,6.7
396832,COUNTRY,BHS,AMR,Americas,SEX,1994,Both,1.6 [1.4 - 1.8],1.6,1.4,1.8
435525,COUNTRY,PHL,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
481216,COUNTRY,CAN,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
499972,COUNTRY,CPV,AFR,Africa,SEX,1994,Both,0.46 [0.35 - 0.64],0.46,0.35,0.64
517725,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Both,No data,,,
603171,COUNTRY,POL,EUR,Europe,SEX,1994,Both,No data,,,
622106,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
639700,COUNTRY,USA,AMR,Americas,SEX,1994,Both,No data,,,
702694,COUNTRY,CMR,AFR,Africa,SEX,1994,Both,3.9 [3.3 - 4.6],3.9,3.3,4.6
733870,COUNTRY,ZWE,AFR,Africa,SEX,1994,Both,25.9 [23.2 - 29.4],25.9,23.2,29.4
769128,COUNTRY,TZA,AFR,Africa,SEX,1994,Both,5.1 [4.5 - 5.8],5.1,4.5,5.8
781030,COUNTRY,MUS,AFR,Africa,SEX,1994,Both,No data,,,
781171,COUNTRY,CZE,EUR,Europe,SEX,1994,Both,No data,,,
793253,COUNTRY,BLZ,AMR,Americas,SEX,1994,Both,0.62 [0.45 - 0.78],0.62,0.45,0.78
865192,COUNTRY,LSO,AFR,Africa,SEX,1994,Both,20.7 [17.7 - 25.5],20.7,17.7,25.5
867291,COUNTRY,BGD,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
891468,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
920544,COUNTRY,NIU,WPR,Western Pacific,SEX,1994,Both,No data,,,
945467,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
956163,COUNTRY,RUS,EUR,Europe,SEX,1994,Both,No data,,,
971012,COUNTRY,GEO,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1024030,COUNTRY,GHA,AFR,Africa,SEX,1994,Both,2.4 [2 - 2.9],2.4,2.0,2.9
1062521,COUNTRY,VEN,AMR,Americas,SEX,1994,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
1140869,COUNTRY,KEN,AFR,Africa,SEX,1994,Both,9.4 [6 - 14.7],9.4,6.0,14.7
1191895,COUNTRY,MMR,SEAR,South-East Asia,SEX,1994,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
1198025,COUNTRY,LUX,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1244541,COUNTRY,TTO,AMR,Americas,SEX,1994,Both,No data,,,
1313630,COUNTRY,NER,AFR,Africa,SEX,1994,Both,0.72 [0.58 - 0.87],0.72,0.58,0.87
1509415,COUNTRY,GRC,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1553291,REGION,EUR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1557439,COUNTRY,UZB,EUR,Europe,SEX,1994,Both,No data,,,
1692285,COUNTRY,KHM,WPR,Western Pacific,SEX,1994,Both,0.91 [0.78 - 1],0.91,0.78,1.0
1757914,COUNTRY,MRT,AFR,Africa,SEX,1994,Both,0.49 [0.37 - 0.65],0.49,0.37,0.65
1770577,COUNTRY,LBR,AFR,Africa,SEX,1994,Both,No data,,,
1784771,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1994,Both,0.24 [0.17 - 0.34],0.24,0.17,0.34
1805292,COUNTRY,AND,EUR,Europe,SEX,1994,Both,No data,,,
1837658,COUNTRY,DMA,AMR,Americas,SEX,1994,Both,No data,,,
1937895,COUNTRY,SGP,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1982576,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2001841,COUNTRY,PRT,EUR,Europe,SEX,1994,Both,0.3 [0.25 - 0.33],0.3,0.25,0.33
2138885,COUNTRY,BOL,AMR,Americas,SEX,1994,Both,0.29 [0.16 - 0.66],0.29,0.16,0.66
2213460,COUNTRY,NAM,AFR,Africa,SEX,1994,Both,11.9 [10.7 - 13.5],11.9,10.7,13.5
2359771,COUNTRY,STP,AFR,Africa,SEX,1994,Both,No data,,,
2392421,COUNTRY,LKA,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2518192,COUNTRY,CUB,AMR,Americas,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2562227,COUNTRY,HTI,AMR,Americas,SEX,1994,Both,1.9 [1.6 - 2.4],1.9,1.6,2.4
2633073,COUNTRY,CHL,AMR,Americas,SEX,1994,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
2637892,COUNTRY,SYC,AFR,Africa,SEX,1994,Both,No data,,,
2711678,COUNTRY,BTN,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2712858,COUNTRY,DOM,AMR,Americas,SEX,1994,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
2738614,COUNTRY,DZA,AFR,Africa,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2758509,COUNTRY,ROU,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2779432,COUNTRY,MLI,AFR,Africa,SEX,1994,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
2829503,COUNTRY,SVK,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2834511,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Both,No data,,,
2883183,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2925153,COUNTRY,NPL,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2960437,COUNTRY,BFA,AFR,Africa,SEX,1994,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
2960444,COUNTRY,TKM,EUR,Europe,SEX,1994,Both,No data,,,
3068535,COUNTRY,FSM,WPR,Western Pacific,SEX,1994,Both,No data,,,
3099385,COUNTRY,KIR,WPR,Western Pacific,SEX,1994,Both,No data,,,
3149591,COUNTRY,BDI,AFR,Africa,SEX,1994,Both,4.1 [3.4 - 4.9],4.1,3.4,4.9
3184398,COUNTRY,PRY,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3196626,COUNTRY,SEN,AFR,Africa,SEX,1994,Both,0.42 [0.4 - 0.45],0.42,0.4,0.45
3287469,COUNTRY,BEN,AFR,Africa,SEX,1994,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
3425533,COUNTRY,AZE,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3451150,COUNTRY,NLD,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3461369,COUNTRY,ZMB,AFR,Africa,SEX,1994,Both,11.5 [10.4 - 12.9],11.5,10.4,12.9
3518607,COUNTRY,NGA,AFR,Africa,SEX,1994,Both,1.8 [1.6 - 2.1],1.8,1.6,2.1
3519468,COUNTRY,GIN,AFR,Africa,SEX,1994,Both,1 [0.64 - 1.4],1.0,0.64,1.4
3575875,COUNTRY,MDV,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3579631,COUNTRY,ZAF,AFR,Africa,SEX,1994,Both,10.1 [9 - 11.2],10.1,9.0,11.2
3627805,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3684085,COUNTRY,SLB,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3720980,COUNTRY,UKR,EUR,Europe,SEX,1994,Both,No data,,,
3799745,COUNTRY,MDG,AFR,Africa,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3918709,COUNTRY,BWA,AFR,Africa,SEX,1994,Both,25.8 [23.9 - 27.9],25.8,23.9,27.9
4036336,COUNTRY,IND,SEAR,South-East Asia,SEX,1994,Both,No data,,,
4086894,COUNTRY,MCO,EUR,Europe,SEX,1994,Both,No data,,,
4099152,COUNTRY,ERI,AFR,Africa,SEX,1994,Both,1.9 [1.3 - 2.7],1.9,1.3,2.7
4156425,COUNTRY,ARM,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4341542,COUNTRY,URY,AMR,Americas,SEX,1994,Both,No data,,,
4348364,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1994,Both,2.9 [2.1 - 3.9],2.9,2.1,3.9
4432976,COUNTRY,FRA,EUR,Europe,SEX,1994,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4442037,REGION,AFR,,,SEX,1994,Both,4.1 [3.1 - 5.5],4.1,3.1,5.5
4443408,COUNTRY,MYS,WPR,Western Pacific,SEX,1994,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
4511602,COUNTRY,MKD,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4513435,COUNTRY,ATG,AMR,Americas,SEX,1994,Both,No data,,,
4555572,COUNTRY,TUR,EUR,Europe,SEX,1994,Both,No data,,,
4635276,COUNTRY,UGA,AFR,Africa,SEX,1994,Both,6 [5.6 - 6.9],6.0,5.6,6.9
4680819,COUNTRY,MDA,EUR,Europe,SEX,1994,Both,0.17 [0.12 - 0.24],0.17,0.12,0.24
4703791,GLOBAL,GLOBAL,,,SEX,1994,Both,0.59 [0.47 - 0.75],0.59,0.47,0.75
4753092,COUNTRY,TON,WPR,Western Pacific,SEX,1994,Both,No data,,,
4764131,REGION,WPR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4909764,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Both,0.48 [0.38 - 0.66],0.48,0.38,0.66
4925032,COUNTRY,HUN,EUR,Europe,SEX,1994,Both,No data,,,
4972200,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5283903,COUNTRY,LCA,AMR,Americas,SEX,1994,Both,0.13 [0.1 - 0.16],0.13,0.1,0.16
5290015,COUNTRY,IRL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5292272,COUNTRY,CIV,AFR,Africa,SEX,1994,Both,7 [5.8 - 8.4],7.0,5.8,8.4
