Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7450641,COUNTRY,GNQ,AFR,Africa,SEX,1994,Both,No data,,,
7609984,COUNTRY,LAO,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7671302,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7737545,COUNTRY,ALB,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7745263,COUNTRY,BEL,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7764490,COUNTRY,GNB,AFR,Africa,SEX,1994,Both,1.6 [1 - 2.1],1.6,1.0,2.1
7820382,COUNTRY,CYP,EUR,Europe,SEX,1994,Both,No data,,,
7849337,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7850594,COUNTRY,THA,SEAR,South-East Asia,SEX,1994,Both,1.9 [1.7 - 2.2],1.9,1.7,2.2
7872325,COUNTRY,COD,AFR,Africa,SEX,1994,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
7878678,COUNTRY,MNE,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7987071,COUNTRY,DNK,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7997842,COUNTRY,RWA,AFR,Africa,SEX,1994,Both,4.6 [3.9 - 5.6],4.6,3.9,5.6
8035317,COUNTRY,BGR,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8035886,COUNTRY,LTU,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8041870,COUNTRY,ETH,AFR,Africa,SEX,1994,Both,2.7 [1.5 - 5.3],2.7,1.5,5.3
8078707,REGION,SEAR,,,SEX,1994,Both,0.51 [0.37 - 0.76],0.51,0.37,0.76
8224679,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8261101,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8289637,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Both,No data,,,
8344473,COUNTRY,BIH,EUR,Europe,SEX,1994,Both,No data,,,
8354874,COUNTRY,SWZ,AFR,Africa,SEX,1994,Both,20 [17.2 - 22.8],20.0,17.2,22.8
81315,COUNTRY,MLT,EUR,Europe,SEX,1994,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
180492,COUNTRY,NIC,AMR,Americas,SEX,1994,Both,No data,,,
200379,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
279400,COUNTRY,AGO,AFR,Africa,SEX,1994,Both,1 [0.77 - 1.4],1.0,0.77,1.4
301626,COUNTRY,LVA,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - 0.63],0.1,0.1,0.63
337049,COUNTRY,MOZ,AFR,Africa,SEX,1994,Both,5.6 [4.9 - 6.7],5.6,4.9,6.7
397353,COUNTRY,BHS,AMR,Americas,SEX,1994,Both,1.6 [1.4 - 1.8],1.6,1.4,1.8
436091,COUNTRY,PHL,WPR,Western Pacific,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
481850,COUNTRY,CAN,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
500626,COUNTRY,CPV,AFR,Africa,SEX,1994,Both,0.46 [0.35 - 0.64],0.46,0.35,0.64
518391,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Both,No data,,,
603948,COUNTRY,POL,EUR,Europe,SEX,1994,Both,No data,,,
622906,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
640524,COUNTRY,USA,AMR,Americas,SEX,1994,Both,No data,,,
703616,COUNTRY,CMR,AFR,Africa,SEX,1994,Both,3.9 [3.3 - 4.6],3.9,3.3,4.6
734808,COUNTRY,ZWE,AFR,Africa,SEX,1994,Both,25.9 [23.2 - 29.4],25.9,23.2,29.4
770096,COUNTRY,TZA,AFR,Africa,SEX,1994,Both,5.1 [4.5 - 5.8],5.1,4.5,5.8
782004,COUNTRY,MUS,AFR,Africa,SEX,1994,Both,No data,,,
782144,COUNTRY,CZE,EUR,Europe,SEX,1994,Both,No data,,,
794226,COUNTRY,BLZ,AMR,Americas,SEX,1994,Both,0.62 [0.45 - 0.78],0.62,0.45,0.78
866248,COUNTRY,LSO,AFR,Africa,SEX,1994,Both,20.7 [17.7 - 25.5],20.7,17.7,25.5
868350,COUNTRY,BGD,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
892566,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
921672,COUNTRY,NIU,WPR,Western Pacific,SEX,1994,Both,No data,,,
