Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11604,COUNTRY,ZWE,AFR,Africa,SEX,Both,1994,22 [15 - 31],22.0,15.0,31.0
14924,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1994,No data,,,
18296,COUNTRY,MDG,AFR,Africa,SEX,Both,1994,No data,,,
92416,COUNTRY,CMR,AFR,Africa,SEX,Both,1994,No data,,,
94974,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
122893,COUNTRY,ALB,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
133892,COUNTRY,CAF,AFR,Africa,SEX,Both,1994,No data,,,
144069,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
149634,COUNTRY,KGZ,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
180579,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
206090,COUNTRY,NIC,AMR,Americas,SEX,Both,1994,0.16 [0.11 - 0.25],0.16,0.11,0.25
272730,COUNTRY,ARG,AMR,Americas,SEX,Both,1994,0.16 [0.14 - 0.18],0.16,0.14,0.18
314275,COUNTRY,COG,AFR,Africa,SEX,Both,1994,3.1 [2.7 - 3.9],3.1,2.7,3.9
314422,COUNTRY,SUR,AMR,Americas,SEX,Both,1994,0.68 [0.51 - 0.93],0.68,0.51,0.93
477125,COUNTRY,BGR,EUR,Europe,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
496570,COUNTRY,DZA,AFR,Africa,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
536088,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
555109,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
617275,COUNTRY,SVK,EUR,Europe,SEX,Both,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
666159,COUNTRY,SEN,AFR,Africa,SEX,Both,1994,0.46 [0.37 - 0.58],0.46,0.37,0.58
