Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
11604,COUNTRY,ZWE,AFR,Africa,SEX,1994,Both,22 [15 - 31],22.0,15.0,31.0
14925,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1994,Both,No data,,,
18307,COUNTRY,MDG,AFR,Africa,SEX,1994,Both,No data,,,
92440,COUNTRY,CMR,AFR,Africa,SEX,1994,Both,No data,,,
94997,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
122963,COUNTRY,ALB,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
133972,COUNTRY,CAF,AFR,Africa,SEX,1994,Both,No data,,,
144171,COUNTRY,IDN,SEAR,South-East Asia,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
149738,COUNTRY,KGZ,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
180681,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
206196,COUNTRY,NIC,AMR,Americas,SEX,1994,Both,0.16 [0.11 - 0.25],0.16,0.11,0.25
272855,COUNTRY,ARG,AMR,Americas,SEX,1994,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
314428,COUNTRY,COG,AFR,Africa,SEX,1994,Both,3.1 [2.7 - 3.9],3.1,2.7,3.9
314577,COUNTRY,SUR,AMR,Americas,SEX,1994,Both,0.68 [0.51 - 0.93],0.68,0.51,0.93
477342,COUNTRY,BGR,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
496801,COUNTRY,DZA,AFR,Africa,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
536314,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
555329,COUNTRY,BTN,SEAR,South-East Asia,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
617504,COUNTRY,SVK,EUR,Europe,SEX,1994,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
666414,COUNTRY,SEN,AFR,Africa,SEX,1994,Both,0.46 [0.37 - 0.58],0.46,0.37,0.58
701092,COUNTRY,LBR,AFR,Africa,SEX,1994,Both,2.2 [1.6 - 3],2.2,1.6,3.0
704643,COUNTRY,CHE,EUR,Europe,SEX,1994,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
711373,COUNTRY,DEU,EUR,Europe,SEX,1994,Both,No data,,,
719355,COUNTRY,CAN,AMR,Americas,SEX,1994,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
746759,COUNTRY,KIR,WPR,Western Pacific,SEX,1994,Both,No data,,,
917925,REGION,EMR,,,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
920697,COUNTRY,TUV,WPR,Western Pacific,SEX,1994,Both,No data,,,
990289,COUNTRY,NGA,AFR,Africa,SEX,1994,Both,1.7 [1.5 - 1.9],1.7,1.5,1.9
1044925,COUNTRY,GNQ,AFR,Africa,SEX,1994,Both,No data,,,
1125579,COUNTRY,UKR,EUR,Europe,SEX,1994,Both,0.31 [0.19 - 0.53],0.31,0.19,0.53
1180877,COUNTRY,ROU,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1195592,COUNTRY,TJK,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1300732,COUNTRY,NRU,WPR,Western Pacific,SEX,1994,Both,No data,,,
1310193,COUNTRY,NLD,EUR,Europe,SEX,1994,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1353606,COUNTRY,GRD,AMR,Americas,SEX,1994,Both,No data,,,
1366999,COUNTRY,FIN,EUR,Europe,SEX,1994,Both,No data,,,
