Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9053489,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9087150,COUNTRY,RUS,EUR,Europe,SEX,Both,2002,No data,,,
9188601,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
9356068,COUNTRY,GHA,AFR,Africa,SEX,Both,2002,1.5 [1.2 - 1.7],1.5,1.2,1.7
9362440,COUNTRY,IRL,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9382781,COUNTRY,GRD,AMR,Americas,SEX,Both,2002,No data,,,
9392804,COUNTRY,TJK,EUR,Europe,SEX,Both,2002,0.14 [0.13 - 0.14],0.14,0.13,0.14
9415323,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9438161,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2002,0.16 [<0.1 - 0.27],0.16,0.1,0.27
9468984,COUNTRY,MRT,AFR,Africa,SEX,Both,2002,0.49 [0.42 - 0.58],0.49,0.42,0.58
9469718,COUNTRY,BRA,AMR,Americas,SEX,Both,2002,0.14 [0.13 - 0.16],0.14,0.13,0.16
9561673,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2002,0.24 [0.21 - 0.27],0.24,0.21,0.27
9599288,COUNTRY,NER,AFR,Africa,SEX,Both,2002,0.34 [0.3 - 0.4],0.34,0.3,0.4
9605400,COUNTRY,UKR,EUR,Europe,SEX,Both,2002,No data,,,
9648608,COUNTRY,PRT,EUR,Europe,SEX,Both,2002,0.21 [0.17 - 0.23],0.21,0.17,0.23
9826998,COUNTRY,CAN,AMR,Americas,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9896242,COUNTRY,DNK,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9967954,COUNTRY,ECU,AMR,Americas,SEX,Both,2002,0.22 [0.19 - 0.27],0.22,0.19,0.27
12392,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
53161,COUNTRY,URY,AMR,Americas,SEX,Both,2002,No data,,,
138877,COUNTRY,BLZ,AMR,Americas,SEX,Both,2002,1 [0.87 - 1.1],1.0,0.87,1.1
172406,COUNTRY,MOZ,AFR,Africa,SEX,Both,2002,9 [8.2 - 10.3],9.0,8.2,10.3
244860,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
359297,COUNTRY,MUS,AFR,Africa,SEX,Both,2002,No data,,,
363531,COUNTRY,CRI,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.16],0.15,0.13,0.16
