Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
12277,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
52648,COUNTRY,URY,AMR,Americas,SEX,Both,2002,No data,,,
133672,COUNTRY,BLZ,AMR,Americas,SEX,Both,2002,1 [0.87 - 1.1],1.0,0.87,1.1
166864,COUNTRY,MOZ,AFR,Africa,SEX,Both,2002,9 [8.2 - 10.3],9.0,8.2,10.3
238577,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
351757,COUNTRY,MUS,AFR,Africa,SEX,Both,2002,No data,,,
355956,COUNTRY,CRI,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.16],0.15,0.13,0.16
368346,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2002,0.79 [0.67 - 0.95],0.79,0.67,0.95
432994,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
536734,COUNTRY,BEL,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
545897,COUNTRY,ZMB,AFR,Africa,SEX,Both,2002,7.7 [7.2 - 8.6],7.7,7.2,8.6
605704,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2002,No data,,,
653045,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
678631,COUNTRY,LSO,AFR,Africa,SEX,Both,2002,16.9 [15 - 18.9],16.9,15.0,18.9
738997,COUNTRY,MEX,AMR,Americas,SEX,Both,2002,0.14 [0.12 - 0.15],0.14,0.12,0.15
835313,COUNTRY,MLT,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
947333,COUNTRY,KNA,AMR,Americas,SEX,Both,2002,0.26 [0.23 - 0.29],0.26,0.23,0.29
964304,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
970977,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2002,No data,,,
994029,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2002,No data,,,
1097133,COUNTRY,CPV,AFR,Africa,SEX,Both,2002,0.46 [0.41 - 0.55],0.46,0.41,0.55
1125958,COUNTRY,KAZ,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1186738,COUNTRY,AZE,EUR,Europe,SEX,Both,2002,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1206477,COUNTRY,BRB,AMR,Americas,SEX,Both,2002,0.67 [0.59 - 0.76],0.67,0.59,0.76
1222017,COUNTRY,CYP,EUR,Europe,SEX,Both,2002,No data,,,
1259142,COUNTRY,NOR,EUR,Europe,SEX,Both,2002,No data,,,
1297587,REGION,AMR,,,SEX,Both,2002,0.2 [0.15 - 0.25],0.2,0.15,0.25
1338516,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
1486014,COUNTRY,MDG,AFR,Africa,SEX,Both,2002,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1493700,COUNTRY,SUR,AMR,Americas,SEX,Both,2002,1.1 [0.99 - 1.3],1.1,0.99,1.3
1801756,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1820112,COUNTRY,CIV,AFR,Africa,SEX,Both,2002,3 [2.6 - 3.5],3.0,2.6,3.5
1843221,REGION,SEAR,,,SEX,Both,2002,0.22 [0.16 - 0.33],0.22,0.16,0.33
1891569,COUNTRY,AND,EUR,Europe,SEX,Both,2002,No data,,,
2118578,COUNTRY,LBR,AFR,Africa,SEX,Both,2002,No data,,,
2258980,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2002,0.5 [0.44 - 0.56],0.5,0.44,0.56
2302989,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2002,No data,,,
2315346,COUNTRY,ESP,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2357167,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2396523,COUNTRY,CZE,EUR,Europe,SEX,Both,2002,No data,,,
2461488,COUNTRY,MKD,EUR,Europe,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2462164,COUNTRY,VCT,AMR,Americas,SEX,Both,2002,No data,,,
2510432,COUNTRY,AGO,AFR,Africa,SEX,Both,2002,1.3 [1.1 - 1.6],1.3,1.1,1.6
2548342,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2002,0.2 [0.18 - 0.23],0.2,0.18,0.23
2617409,COUNTRY,SRB,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2717798,COUNTRY,ITA,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2766141,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2929240,COUNTRY,GTM,AMR,Americas,SEX,Both,2002,0.19 [0.14 - 0.24],0.19,0.14,0.24
2971997,COUNTRY,GNQ,AFR,Africa,SEX,Both,2002,No data,,,
3030628,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3092320,COUNTRY,ALB,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3103737,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3171788,COUNTRY,CAF,AFR,Africa,SEX,Both,2002,3.7 [3 - 4.4],3.7,3.0,4.4
3241549,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3286041,COUNTRY,MNE,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3337829,GLOBAL,GLOBAL,,,SEX,Both,2002,0.44 [0.35 - 0.56],0.44,0.35,0.56
3465028,COUNTRY,KEN,AFR,Africa,SEX,Both,2002,3.9 [2.5 - 6.1],3.9,2.5,6.1
3532502,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3567303,COUNTRY,DEU,EUR,Europe,SEX,Both,2002,No data,,,
