Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
12251,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
52455,COUNTRY,URY,AMR,Americas,SEX,2002,Both,No data,,,
133124,COUNTRY,BLZ,AMR,Americas,SEX,2002,Both,1 [0.87 - 1.1],1.0,0.87,1.1
166211,COUNTRY,MOZ,AFR,Africa,SEX,2002,Both,9 [8.2 - 10.3],9.0,8.2,10.3
237569,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
350314,COUNTRY,MUS,AFR,Africa,SEX,2002,Both,No data,,,
354494,COUNTRY,CRI,AMR,Americas,SEX,2002,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
366836,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
431209,COUNTRY,SLB,WPR,Western Pacific,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
534532,COUNTRY,BEL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
543657,COUNTRY,ZMB,AFR,Africa,SEX,2002,Both,7.7 [7.2 - 8.6],7.7,7.2,8.6
603224,COUNTRY,FSM,WPR,Western Pacific,SEX,2002,Both,No data,,,
650389,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
675848,COUNTRY,LSO,AFR,Africa,SEX,2002,Both,16.9 [15 - 18.9],16.9,15.0,18.9
735953,COUNTRY,MEX,AMR,Americas,SEX,2002,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
831883,COUNTRY,MLT,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
943395,COUNTRY,KNA,AMR,Americas,SEX,2002,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
960278,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
966915,COUNTRY,COK,WPR,Western Pacific,SEX,2002,Both,No data,,,
989850,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Both,No data,,,
1092532,COUNTRY,CPV,AFR,Africa,SEX,2002,Both,0.46 [0.41 - 0.55],0.46,0.41,0.55
1121204,COUNTRY,KAZ,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1181761,COUNTRY,AZE,EUR,Europe,SEX,2002,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1201420,COUNTRY,BRB,AMR,Americas,SEX,2002,Both,0.67 [0.59 - 0.76],0.67,0.59,0.76
1216856,COUNTRY,CYP,EUR,Europe,SEX,2002,Both,No data,,,
1253805,COUNTRY,NOR,EUR,Europe,SEX,2002,Both,No data,,,
1292100,REGION,AMR,,,SEX,2002,Both,0.2 [0.15 - 0.25],0.2,0.15,0.25
1332823,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
1479772,COUNTRY,MDG,AFR,Africa,SEX,2002,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1487430,COUNTRY,SUR,AMR,Americas,SEX,2002,Both,1.1 [0.99 - 1.3],1.1,0.99,1.3
1794132,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1812427,COUNTRY,CIV,AFR,Africa,SEX,2002,Both,3 [2.6 - 3.5],3.0,2.6,3.5
1835407,REGION,SEAR,,,SEX,2002,Both,0.22 [0.16 - 0.33],0.22,0.16,0.33
1883549,COUNTRY,AND,EUR,Europe,SEX,2002,Both,No data,,,
2109738,COUNTRY,LBR,AFR,Africa,SEX,2002,Both,No data,,,
2249548,COUNTRY,KHM,WPR,Western Pacific,SEX,2002,Both,0.5 [0.44 - 0.56],0.5,0.44,0.56
2293434,COUNTRY,WSM,WPR,Western Pacific,SEX,2002,Both,No data,,,
2305705,COUNTRY,ESP,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2347401,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2386582,COUNTRY,CZE,EUR,Europe,SEX,2002,Both,No data,,,
2451271,COUNTRY,MKD,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2451941,COUNTRY,VCT,AMR,Americas,SEX,2002,Both,No data,,,
2500003,COUNTRY,AGO,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2537785,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Both,0.2 [0.18 - 0.23],0.2,0.18,0.23
2606546,COUNTRY,SRB,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2706471,COUNTRY,ITA,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2754642,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2917013,COUNTRY,GTM,AMR,Americas,SEX,2002,Both,0.19 [0.14 - 0.24],0.19,0.14,0.24
2959611,COUNTRY,GNQ,AFR,Africa,SEX,2002,Both,No data,,,
3018028,COUNTRY,AUS,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3079499,COUNTRY,ALB,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3090865,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3158567,COUNTRY,CAF,AFR,Africa,SEX,2002,Both,3.7 [3 - 4.4],3.7,3.0,4.4
3228037,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3272343,COUNTRY,MNE,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3323902,GLOBAL,GLOBAL,,,SEX,2002,Both,0.44 [0.35 - 0.56],0.44,0.35,0.56
3450619,COUNTRY,KEN,AFR,Africa,SEX,2002,Both,3.9 [2.5 - 6.1],3.9,2.5,6.1
3517777,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3552444,COUNTRY,DEU,EUR,Europe,SEX,2002,Both,No data,,,
3592262,COUNTRY,TCD,AFR,Africa,SEX,2002,Both,1.3 [1 - 1.6],1.3,1.0,1.6
3605981,COUNTRY,COM,AFR,Africa,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3707880,COUNTRY,HND,AMR,Americas,SEX,2002,Both,0.31 [0.26 - 0.36],0.31,0.26,0.36
3719044,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Both,No data,,,
3750599,COUNTRY,PHL,WPR,Western Pacific,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3793760,COUNTRY,BGR,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
