Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
86582,COUNTRY,ARG,AMR,Americas,SEX,Both,2002,0.14 [0.12 - 0.15],0.14,0.12,0.15
260772,COUNTRY,NLD,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
265435,COUNTRY,ISR,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
280819,COUNTRY,TTO,AMR,Americas,SEX,Both,2002,No data,,,
371866,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
390712,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2002,No data,,,
398023,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2002,0.19 [0.17 - 0.21],0.19,0.17,0.21
421735,REGION,AFR,,,SEX,Both,2002,2.9 [2.2 - 3.9],2.9,2.2,3.9
462946,COUNTRY,NIC,AMR,Americas,SEX,Both,2002,0.16 [0.12 - 0.21],0.16,0.12,0.21
498819,COUNTRY,CUB,AMR,Americas,SEX,Both,2002,0.15 [0.12 - 0.19],0.15,0.12,0.19
523117,COUNTRY,BFA,AFR,Africa,SEX,Both,2002,0.82 [0.68 - 1],0.82,0.68,1.0
582003,COUNTRY,RUS,EUR,Europe,SEX,Both,2002,No data,,,
611397,COUNTRY,HND,AMR,Americas,SEX,Both,2002,0.33 [0.28 - 0.39],0.33,0.28,0.39
735692,COUNTRY,COD,AFR,Africa,SEX,Both,2002,0.86 [0.71 - 1.1],0.86,0.71,1.1
746255,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2002,No data,,,
775395,COUNTRY,FIN,EUR,Europe,SEX,Both,2002,No data,,,
941104,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
964633,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2002,No data,,,
981728,COUNTRY,GMB,AFR,Africa,SEX,Both,2002,1.6 [1.3 - 2.1],1.6,1.3,2.1
1016844,COUNTRY,SUR,AMR,Americas,SEX,Both,2002,1.1 [0.96 - 1.2],1.1,0.96,1.2
1043250,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2002,No data,,,
1139075,COUNTRY,ZWE,AFR,Africa,SEX,Both,2002,11 [7.6 - 16],11.0,7.6,16.0
1158272,COUNTRY,COM,AFR,Africa,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1221035,COUNTRY,SEN,AFR,Africa,SEX,Both,2002,0.5 [0.41 - 0.63],0.5,0.41,0.63
1306195,COUNTRY,GNB,AFR,Africa,SEX,Both,2002,3.7 [3.2 - 4.4],3.7,3.2,4.4
1307657,COUNTRY,ITA,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1330547,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1358759,COUNTRY,MOZ,AFR,Africa,SEX,Both,2002,8.8 [7.9 - 9.9],8.8,7.9,9.9
1365961,COUNTRY,MEX,AMR,Americas,SEX,Both,2002,0.14 [0.12 - 0.15],0.14,0.12,0.15
1434690,COUNTRY,BHS,AMR,Americas,SEX,Both,2002,0.91 [0.79 - 1],0.91,0.79,1.0
1533576,COUNTRY,TCD,AFR,Africa,SEX,Both,2002,1.2 [0.98 - 1.6],1.2,0.98,1.6
1559738,COUNTRY,GRD,AMR,Americas,SEX,Both,2002,No data,,,
1589239,COUNTRY,NER,AFR,Africa,SEX,Both,2002,0.38 [0.33 - 0.44],0.38,0.33,0.44
1602517,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2002,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1651486,COUNTRY,SRB,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1726894,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2002,No data,,,
1788083,COUNTRY,VCT,AMR,Americas,SEX,Both,2002,No data,,,
1878116,COUNTRY,BRA,AMR,Americas,SEX,Both,2002,0.25 [0.23 - 0.26],0.25,0.23,0.26
1899605,COUNTRY,TZA,AFR,Africa,SEX,Both,2002,3.1 [2.9 - 3.6],3.1,2.9,3.6
1917029,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2002,0.26 [0.23 - 0.29],0.26,0.23,0.29
1931209,COUNTRY,ZMB,AFR,Africa,SEX,Both,2002,8 [7.4 - 8.9],8.0,7.4,8.9
1974589,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2018897,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2042438,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2064606,COUNTRY,SVK,EUR,Europe,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2122086,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2002,No data,,,
2162131,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
2236275,COUNTRY,GEO,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
