Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
86604,COUNTRY,ARG,AMR,Americas,SEX,2002,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
260892,COUNTRY,NLD,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
265557,COUNTRY,ISR,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
280957,COUNTRY,TTO,AMR,Americas,SEX,2002,Both,No data,,,
372000,COUNTRY,SGP,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
390855,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Both,No data,,,
398169,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
421903,REGION,AFR,,,SEX,2002,Both,2.9 [2.2 - 3.9],2.9,2.2,3.9
463141,COUNTRY,NIC,AMR,Americas,SEX,2002,Both,0.16 [0.12 - 0.21],0.16,0.12,0.21
499053,COUNTRY,CUB,AMR,Americas,SEX,2002,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
523350,COUNTRY,BFA,AFR,Africa,SEX,2002,Both,0.82 [0.68 - 1],0.82,0.68,1.0
582211,COUNTRY,RUS,EUR,Europe,SEX,2002,Both,No data,,,
611625,COUNTRY,HND,AMR,Americas,SEX,2002,Both,0.33 [0.28 - 0.39],0.33,0.28,0.39
735970,COUNTRY,COD,AFR,Africa,SEX,2002,Both,0.86 [0.71 - 1.1],0.86,0.71,1.1
746526,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Both,No data,,,
775662,COUNTRY,FIN,EUR,Europe,SEX,2002,Both,No data,,,
941393,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
964926,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Both,No data,,,
982034,COUNTRY,GMB,AFR,Africa,SEX,2002,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
1017150,COUNTRY,SUR,AMR,Americas,SEX,2002,Both,1.1 [0.96 - 1.2],1.1,0.96,1.2
1043539,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Both,No data,,,
1139364,COUNTRY,ZWE,AFR,Africa,SEX,2002,Both,11 [7.6 - 16],11.0,7.6,16.0
1158562,COUNTRY,COM,AFR,Africa,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1221331,COUNTRY,SEN,AFR,Africa,SEX,2002,Both,0.5 [0.41 - 0.63],0.5,0.41,0.63
1306539,COUNTRY,GNB,AFR,Africa,SEX,2002,Both,3.7 [3.2 - 4.4],3.7,3.2,4.4
1308000,COUNTRY,ITA,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1330899,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1359136,COUNTRY,MOZ,AFR,Africa,SEX,2002,Both,8.8 [7.9 - 9.9],8.8,7.9,9.9
1366345,COUNTRY,MEX,AMR,Americas,SEX,2002,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1435101,COUNTRY,BHS,AMR,Americas,SEX,2002,Both,0.91 [0.79 - 1],0.91,0.79,1.0
1534045,COUNTRY,TCD,AFR,Africa,SEX,2002,Both,1.2 [0.98 - 1.6],1.2,0.98,1.6
1560210,COUNTRY,GRD,AMR,Americas,SEX,2002,Both,No data,,,
1589712,COUNTRY,NER,AFR,Africa,SEX,2002,Both,0.38 [0.33 - 0.44],0.38,0.33,0.44
1602974,COUNTRY,TLS,SEAR,South-East Asia,SEX,2002,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1651939,COUNTRY,SRB,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1727377,COUNTRY,PLW,WPR,Western Pacific,SEX,2002,Both,No data,,,
1788626,COUNTRY,VCT,AMR,Americas,SEX,2002,Both,No data,,,
1878693,COUNTRY,BRA,AMR,Americas,SEX,2002,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
1900190,COUNTRY,TZA,AFR,Africa,SEX,2002,Both,3.1 [2.9 - 3.6],3.1,2.9,3.6
1917624,COUNTRY,VNM,WPR,Western Pacific,SEX,2002,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
1931806,COUNTRY,ZMB,AFR,Africa,SEX,2002,Both,8 [7.4 - 8.9],8.0,7.4,8.9
1975194,COUNTRY,MNG,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2019528,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2043069,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2065236,COUNTRY,SVK,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2122737,COUNTRY,CHN,WPR,Western Pacific,SEX,2002,Both,No data,,,
2162786,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
2236952,COUNTRY,GEO,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2266425,COUNTRY,GIN,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
2270836,COUNTRY,AND,EUR,Europe,SEX,2002,Both,No data,,,
2275771,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Both,No data,,,
2338857,COUNTRY,SMR,EUR,Europe,SEX,2002,Both,No data,,,
2354418,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
2373521,COUNTRY,COL,AMR,Americas,SEX,2002,Both,0.3 [0.23 - 0.39],0.3,0.23,0.39
2492404,COUNTRY,ARM,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2603700,COUNTRY,GNQ,AFR,Africa,SEX,2002,Both,No data,,,
2604583,COUNTRY,MDG,AFR,Africa,SEX,2002,Both,No data,,,
2655828,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
2689834,COUNTRY,BWA,AFR,Africa,SEX,2002,Both,15 [14 - 17],15.0,14.0,17.0
2758608,COUNTRY,ESP,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2803669,COUNTRY,BRB,AMR,Americas,SEX,2002,Both,0.56 [0.48 - 0.64],0.56,0.48,0.64
2820820,COUNTRY,POL,EUR,Europe,SEX,2002,Both,No data,,,
2852778,COUNTRY,BDI,AFR,Africa,SEX,2002,Both,0.95 [0.79 - 1.2],0.95,0.79,1.2
2874780,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Both,No data,,,
2889819,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Both,No data,,,
2908357,COUNTRY,DOM,AMR,Americas,SEX,2002,Both,0.81 [0.68 - 1],0.81,0.68,1.0
2955860,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3015179,COUNTRY,DEU,EUR,Europe,SEX,2002,Both,No data,,,
