Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8143393,COUNTRY,UGA,AFR,Africa,SEX,2002,Both,4.7 [4.3 - 5.2],4.7,4.3,5.2
8239380,COUNTRY,ISR,EUR,Europe,SEX,2002,Both,No data,,,
8257253,COUNTRY,GIN,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
8366029,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8396843,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Both,No data,,,
8481854,COUNTRY,VNM,WPR,Western Pacific,SEX,2002,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
8524104,COUNTRY,DMA,AMR,Americas,SEX,2002,Both,No data,,,
8605494,COUNTRY,SEN,AFR,Africa,SEX,2002,Both,0.5 [0.48 - 0.55],0.5,0.48,0.55
8617385,COUNTRY,COD,AFR,Africa,SEX,2002,Both,0.98 [0.82 - 1.2],0.98,0.82,1.2
8702301,COUNTRY,SWE,EUR,Europe,SEX,2002,Both,No data,,,
8705329,COUNTRY,DZA,AFR,Africa,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8813998,COUNTRY,SVN,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
12382,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
53131,COUNTRY,URY,AMR,Americas,SEX,2002,Both,No data,,,
134694,COUNTRY,BLZ,AMR,Americas,SEX,2002,Both,1 [0.87 - 1.1],1.0,0.87,1.1
168200,COUNTRY,MOZ,AFR,Africa,SEX,2002,Both,9 [8.2 - 10.3],9.0,8.2,10.3
240562,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
354874,COUNTRY,MUS,AFR,Africa,SEX,2002,Both,No data,,,
359105,COUNTRY,CRI,AMR,Americas,SEX,2002,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
371564,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
436771,COUNTRY,SLB,WPR,Western Pacific,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
541350,COUNTRY,BEL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
