Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
12316,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
52792,COUNTRY,URY,AMR,Americas,SEX,2002,Both,No data,,,
133985,COUNTRY,BLZ,AMR,Americas,SEX,2002,Both,1 [0.87 - 1.1],1.0,0.87,1.1
167271,COUNTRY,MOZ,AFR,Africa,SEX,2002,Both,9 [8.2 - 10.3],9.0,8.2,10.3
239174,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
352693,COUNTRY,MUS,AFR,Africa,SEX,2002,Both,No data,,,
356898,COUNTRY,CRI,AMR,Americas,SEX,2002,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
369324,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
434176,COUNTRY,SLB,WPR,Western Pacific,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
538143,COUNTRY,BEL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
547340,COUNTRY,ZMB,AFR,Africa,SEX,2002,Both,7.7 [7.2 - 8.6],7.7,7.2,8.6
607322,COUNTRY,FSM,WPR,Western Pacific,SEX,2002,Both,No data,,,
654749,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
680418,COUNTRY,LSO,AFR,Africa,SEX,2002,Both,16.9 [15 - 18.9],16.9,15.0,18.9
740914,COUNTRY,MEX,AMR,Americas,SEX,2002,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
837505,COUNTRY,MLT,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
949827,COUNTRY,KNA,AMR,Americas,SEX,2002,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
966861,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
973557,COUNTRY,COK,WPR,Western Pacific,SEX,2002,Both,No data,,,
