Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7836962,COUNTRY,ERI,AFR,Africa,SEX,Both,2002,0.63 [0.41 - 0.89],0.63,0.41,0.89
7890115,COUNTRY,SSD,AFR,Africa,SEX,Both,2002,1.6 [1.2 - 2.2],1.6,1.2,2.2
7980412,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
8005870,COUNTRY,ISL,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8084644,COUNTRY,GNB,AFR,Africa,SEX,Both,2002,3.7 [3.1 - 4.4],3.7,3.1,4.4
8101391,COUNTRY,BDI,AFR,Africa,SEX,Both,2002,1 [0.79 - 1.3],1.0,0.79,1.3
8155389,COUNTRY,UGA,AFR,Africa,SEX,Both,2002,4.7 [4.3 - 5.2],4.7,4.3,5.2
8251485,COUNTRY,ISR,EUR,Europe,SEX,Both,2002,No data,,,
8269372,COUNTRY,GIN,AFR,Africa,SEX,Both,2002,1.3 [1.1 - 1.5],1.3,1.1,1.5
8378281,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8409133,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2002,No data,,,
8494218,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2002,0.24 [0.21 - 0.27],0.24,0.21,0.27
8536531,COUNTRY,DMA,AMR,Americas,SEX,Both,2002,No data,,,
8618033,COUNTRY,SEN,AFR,Africa,SEX,Both,2002,0.5 [0.48 - 0.55],0.5,0.48,0.55
8629943,COUNTRY,COD,AFR,Africa,SEX,Both,2002,0.98 [0.82 - 1.2],0.98,0.82,1.2
8714937,COUNTRY,SWE,EUR,Europe,SEX,Both,2002,No data,,,
8717958,COUNTRY,DZA,AFR,Africa,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
12392,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
53161,COUNTRY,URY,AMR,Americas,SEX,Both,2002,No data,,,
138299,COUNTRY,BLZ,AMR,Americas,SEX,Both,2002,1 [0.87 - 1.1],1.0,0.87,1.1
171831,COUNTRY,MOZ,AFR,Africa,SEX,Both,2002,9 [8.2 - 10.3],9.0,8.2,10.3
244286,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
358726,COUNTRY,MUS,AFR,Africa,SEX,Both,2002,No data,,,
362960,COUNTRY,CRI,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.16],0.15,0.13,0.16
375443,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2002,0.79 [0.67 - 0.95],0.79,0.67,0.95
440718,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
545416,COUNTRY,BEL,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
554679,COUNTRY,ZMB,AFR,Africa,SEX,Both,2002,7.7 [7.2 - 8.6],7.7,7.2,8.6
615070,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2002,No data,,,
662821,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
688643,COUNTRY,LSO,AFR,Africa,SEX,Both,2002,16.9 [15 - 18.9],16.9,15.0,18.9
749568,COUNTRY,MEX,AMR,Americas,SEX,Both,2002,0.14 [0.12 - 0.15],0.14,0.12,0.15
846744,COUNTRY,MLT,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
959878,COUNTRY,KNA,AMR,Americas,SEX,Both,2002,0.26 [0.23 - 0.29],0.26,0.23,0.29
977041,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
983803,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2002,No data,,,
1007049,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2002,No data,,,
1111040,COUNTRY,CPV,AFR,Africa,SEX,Both,2002,0.46 [0.41 - 0.55],0.46,0.41,0.55
1140085,COUNTRY,KAZ,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1201466,COUNTRY,AZE,EUR,Europe,SEX,Both,2002,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1221407,COUNTRY,BRB,AMR,Americas,SEX,Both,2002,0.67 [0.59 - 0.76],0.67,0.59,0.76
1237139,COUNTRY,CYP,EUR,Europe,SEX,Both,2002,No data,,,
1274660,COUNTRY,NOR,EUR,Europe,SEX,Both,2002,No data,,,
1313407,REGION,AMR,,,SEX,Both,2002,0.2 [0.15 - 0.25],0.2,0.15,0.25
1354708,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
1503410,COUNTRY,MDG,AFR,Africa,SEX,Both,2002,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1511223,COUNTRY,SUR,AMR,Americas,SEX,Both,2002,1.1 [0.99 - 1.3],1.1,0.99,1.3
1822201,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1840816,COUNTRY,CIV,AFR,Africa,SEX,Both,2002,3 [2.6 - 3.5],3.0,2.6,3.5
1864188,REGION,SEAR,,,SEX,Both,2002,0.22 [0.16 - 0.33],0.22,0.16,0.33
1913038,COUNTRY,AND,EUR,Europe,SEX,Both,2002,No data,,,
2142326,COUNTRY,LBR,AFR,Africa,SEX,Both,2002,No data,,,
2284230,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2002,0.5 [0.44 - 0.56],0.5,0.44,0.56
2328697,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2002,No data,,,
2341185,COUNTRY,ESP,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2383361,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2423008,COUNTRY,CZE,EUR,Europe,SEX,Both,2002,No data,,,
2488455,COUNTRY,MKD,EUR,Europe,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2489145,COUNTRY,VCT,AMR,Americas,SEX,Both,2002,No data,,,
2537974,COUNTRY,AGO,AFR,Africa,SEX,Both,2002,1.3 [1.1 - 1.6],1.3,1.1,1.6
2576302,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2002,0.2 [0.18 - 0.23],0.2,0.18,0.23
2646178,COUNTRY,SRB,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2747425,COUNTRY,ITA,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2796308,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2961027,COUNTRY,GTM,AMR,Americas,SEX,Both,2002,0.19 [0.14 - 0.24],0.19,0.14,0.24
3004208,COUNTRY,GNQ,AFR,Africa,SEX,Both,2002,No data,,,
3063399,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3125672,COUNTRY,ALB,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3137223,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3205854,COUNTRY,CAF,AFR,Africa,SEX,Both,2002,3.7 [3 - 4.4],3.7,3.0,4.4
3276215,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3321121,COUNTRY,MNE,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3373404,GLOBAL,GLOBAL,,,SEX,Both,2002,0.44 [0.35 - 0.56],0.44,0.35,0.56
3501879,COUNTRY,KEN,AFR,Africa,SEX,Both,2002,3.9 [2.5 - 6.1],3.9,2.5,6.1
3569953,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3605054,COUNTRY,DEU,EUR,Europe,SEX,Both,2002,No data,,,
3645534,COUNTRY,TCD,AFR,Africa,SEX,Both,2002,1.3 [1 - 1.6],1.3,1.0,1.6
3659439,COUNTRY,COM,AFR,Africa,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3762787,COUNTRY,HND,AMR,Americas,SEX,Both,2002,0.31 [0.26 - 0.36],0.31,0.26,0.36
3774093,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2002,No data,,,
3806064,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3849767,COUNTRY,BGR,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3859445,COUNTRY,LUX,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3891221,COUNTRY,NAM,AFR,Africa,SEX,Both,2002,10.4 [9.5 - 11.7],10.4,9.5,11.7
3899779,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2002,0.15 [0.14 - 0.17],0.15,0.14,0.17
3911763,COUNTRY,EST,EUR,Europe,SEX,Both,2002,0.66 [0.56 - 0.76],0.66,0.56,0.76
3924089,COUNTRY,BLR,EUR,Europe,SEX,Both,2002,No data,,,
