Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
12233,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
52371,COUNTRY,URY,AMR,Americas,SEX,Both,2002,No data,,,
132888,COUNTRY,BLZ,AMR,Americas,SEX,Both,2002,1 [0.87 - 1.1],1.0,0.87,1.1
165925,COUNTRY,MOZ,AFR,Africa,SEX,Both,2002,9 [8.2 - 10.3],9.0,8.2,10.3
237161,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
349682,COUNTRY,MUS,AFR,Africa,SEX,Both,2002,No data,,,
353854,COUNTRY,CRI,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.16],0.15,0.13,0.16
366171,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2002,0.79 [0.67 - 0.95],0.79,0.67,0.95
430429,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
533567,COUNTRY,BEL,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
542674,COUNTRY,ZMB,AFR,Africa,SEX,Both,2002,7.7 [7.2 - 8.6],7.7,7.2,8.6
602140,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2002,No data,,,
649232,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
674655,COUNTRY,LSO,AFR,Africa,SEX,Both,2002,16.9 [15 - 18.9],16.9,15.0,18.9
734665,COUNTRY,MEX,AMR,Americas,SEX,Both,2002,0.14 [0.12 - 0.15],0.14,0.12,0.15
830440,COUNTRY,MLT,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
941763,COUNTRY,KNA,AMR,Americas,SEX,Both,2002,0.26 [0.23 - 0.29],0.26,0.23,0.29
958619,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
965244,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2002,No data,,,
988137,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2002,No data,,,
1090639,COUNTRY,CPV,AFR,Africa,SEX,Both,2002,0.46 [0.41 - 0.55],0.46,0.41,0.55
1119259,COUNTRY,KAZ,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1179708,COUNTRY,AZE,EUR,Europe,SEX,Both,2002,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1199337,COUNTRY,BRB,AMR,Americas,SEX,Both,2002,0.67 [0.59 - 0.76],0.67,0.59,0.76
1214745,COUNTRY,CYP,EUR,Europe,SEX,Both,2002,No data,,,
1251643,COUNTRY,NOR,EUR,Europe,SEX,Both,2002,No data,,,
1289870,REGION,AMR,,,SEX,Both,2002,0.2 [0.15 - 0.25],0.2,0.15,0.25
1330513,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
1477169,COUNTRY,MDG,AFR,Africa,SEX,Both,2002,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1484816,COUNTRY,SUR,AMR,Americas,SEX,Both,2002,1.1 [0.99 - 1.3],1.1,0.99,1.3
1790997,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1809261,COUNTRY,CIV,AFR,Africa,SEX,Both,2002,3 [2.6 - 3.5],3.0,2.6,3.5
1832198,REGION,SEAR,,,SEX,Both,2002,0.22 [0.16 - 0.33],0.22,0.16,0.33
1880255,COUNTRY,AND,EUR,Europe,SEX,Both,2002,No data,,,
2106040,COUNTRY,LBR,AFR,Africa,SEX,Both,2002,No data,,,
2245603,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2002,0.5 [0.44 - 0.56],0.5,0.44,0.56
2289425,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2002,No data,,,
2301673,COUNTRY,ESP,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2343290,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2382417,COUNTRY,CZE,EUR,Europe,SEX,Both,2002,No data,,,
2446987,COUNTRY,MKD,EUR,Europe,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2447655,COUNTRY,VCT,AMR,Americas,SEX,Both,2002,No data,,,
2495630,COUNTRY,AGO,AFR,Africa,SEX,Both,2002,1.3 [1.1 - 1.6],1.3,1.1,1.6
2533359,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2002,0.2 [0.18 - 0.23],0.2,0.18,0.23
2601996,COUNTRY,SRB,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2701754,COUNTRY,ITA,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2749840,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2911926,COUNTRY,GTM,AMR,Americas,SEX,Both,2002,0.19 [0.14 - 0.24],0.19,0.14,0.24
2954455,COUNTRY,GNQ,AFR,Africa,SEX,Both,2002,No data,,,
3012767,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3074155,COUNTRY,ALB,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3085500,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3153077,COUNTRY,CAF,AFR,Africa,SEX,Both,2002,3.7 [3 - 4.4],3.7,3.0,4.4
3222413,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3266643,COUNTRY,MNE,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
