Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
12280,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
52659,COUNTRY,URY,AMR,Americas,SEX,Both,2002,No data,,,
133702,COUNTRY,BLZ,AMR,Americas,SEX,Both,2002,1 [0.87 - 1.1],1.0,0.87,1.1
166899,COUNTRY,MOZ,AFR,Africa,SEX,Both,2002,9 [8.2 - 10.3],9.0,8.2,10.3
238624,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
351825,COUNTRY,MUS,AFR,Africa,SEX,Both,2002,No data,,,
356024,COUNTRY,CRI,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.16],0.15,0.13,0.16
368418,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2002,0.79 [0.67 - 0.95],0.79,0.67,0.95
433084,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
536846,COUNTRY,BEL,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
546011,COUNTRY,ZMB,AFR,Africa,SEX,Both,2002,7.7 [7.2 - 8.6],7.7,7.2,8.6
605826,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2002,No data,,,
653181,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
678775,COUNTRY,LSO,AFR,Africa,SEX,Both,2002,16.9 [15 - 18.9],16.9,15.0,18.9
739155,COUNTRY,MEX,AMR,Americas,SEX,Both,2002,0.14 [0.12 - 0.15],0.14,0.12,0.15
835495,COUNTRY,MLT,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
947537,COUNTRY,KNA,AMR,Americas,SEX,Both,2002,0.26 [0.23 - 0.29],0.26,0.23,0.29
964512,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
971185,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2002,No data,,,
994244,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2002,No data,,,
1097371,COUNTRY,CPV,AFR,Africa,SEX,Both,2002,0.46 [0.41 - 0.55],0.46,0.41,0.55
1126204,COUNTRY,KAZ,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1187000,COUNTRY,AZE,EUR,Europe,SEX,Both,2002,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1206740,COUNTRY,BRB,AMR,Americas,SEX,Both,2002,0.67 [0.59 - 0.76],0.67,0.59,0.76
1222281,COUNTRY,CYP,EUR,Europe,SEX,Both,2002,No data,,,
1259411,COUNTRY,NOR,EUR,Europe,SEX,Both,2002,No data,,,
1297863,REGION,AMR,,,SEX,Both,2002,0.2 [0.15 - 0.25],0.2,0.15,0.25
1338804,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
1486324,COUNTRY,MDG,AFR,Africa,SEX,Both,2002,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1494015,COUNTRY,SUR,AMR,Americas,SEX,Both,2002,1.1 [0.99 - 1.3],1.1,0.99,1.3
1802148,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1820507,COUNTRY,CIV,AFR,Africa,SEX,Both,2002,3 [2.6 - 3.5],3.0,2.6,3.5
1843618,REGION,SEAR,,,SEX,Both,2002,0.22 [0.16 - 0.33],0.22,0.16,0.33
1891980,COUNTRY,AND,EUR,Europe,SEX,Both,2002,No data,,,
2119042,COUNTRY,LBR,AFR,Africa,SEX,Both,2002,No data,,,
2259471,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2002,0.5 [0.44 - 0.56],0.5,0.44,0.56
2303492,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2002,No data,,,
2315853,COUNTRY,ESP,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2357687,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2397049,COUNTRY,CZE,EUR,Europe,SEX,Both,2002,No data,,,
2462027,COUNTRY,MKD,EUR,Europe,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2462704,COUNTRY,VCT,AMR,Americas,SEX,Both,2002,No data,,,
2510982,COUNTRY,AGO,AFR,Africa,SEX,Both,2002,1.3 [1.1 - 1.6],1.3,1.1,1.6
2548899,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2002,0.2 [0.18 - 0.23],0.2,0.18,0.23
2617984,COUNTRY,SRB,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2718393,COUNTRY,ITA,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2766742,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2929882,COUNTRY,GTM,AMR,Americas,SEX,Both,2002,0.19 [0.14 - 0.24],0.19,0.14,0.24
2972650,COUNTRY,GNQ,AFR,Africa,SEX,Both,2002,No data,,,
3031288,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3092987,COUNTRY,ALB,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3104407,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3172479,COUNTRY,CAF,AFR,Africa,SEX,Both,2002,3.7 [3 - 4.4],3.7,3.0,4.4
3242263,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3286765,COUNTRY,MNE,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3338562,GLOBAL,GLOBAL,,,SEX,Both,2002,0.44 [0.35 - 0.56],0.44,0.35,0.56
3465791,COUNTRY,KEN,AFR,Africa,SEX,Both,2002,3.9 [2.5 - 6.1],3.9,2.5,6.1
3533284,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3568089,COUNTRY,DEU,EUR,Europe,SEX,Both,2002,No data,,,
3608079,COUNTRY,TCD,AFR,Africa,SEX,Both,2002,1.3 [1 - 1.6],1.3,1.0,1.6
3621856,COUNTRY,COM,AFR,Africa,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3724226,COUNTRY,HND,AMR,Americas,SEX,Both,2002,0.31 [0.26 - 0.36],0.31,0.26,0.36
3735427,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2002,No data,,,
3767135,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3810469,COUNTRY,BGR,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3820073,COUNTRY,LUX,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
