Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
86584,COUNTRY,ARG,AMR,Americas,SEX,Both,2002,0.14 [0.12 - 0.15],0.14,0.12,0.15
260777,COUNTRY,NLD,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
265440,COUNTRY,ISR,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
280823,COUNTRY,TTO,AMR,Americas,SEX,Both,2002,No data,,,
371868,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
390714,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2002,No data,,,
398025,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2002,0.19 [0.17 - 0.21],0.19,0.17,0.21
421738,REGION,AFR,,,SEX,Both,2002,2.9 [2.2 - 3.9],2.9,2.2,3.9
462949,COUNTRY,NIC,AMR,Americas,SEX,Both,2002,0.16 [0.12 - 0.21],0.16,0.12,0.21
498821,COUNTRY,CUB,AMR,Americas,SEX,Both,2002,0.15 [0.12 - 0.19],0.15,0.12,0.19
523120,COUNTRY,BFA,AFR,Africa,SEX,Both,2002,0.82 [0.68 - 1],0.82,0.68,1.0
582005,COUNTRY,RUS,EUR,Europe,SEX,Both,2002,No data,,,
611397,COUNTRY,HND,AMR,Americas,SEX,Both,2002,0.33 [0.28 - 0.39],0.33,0.28,0.39
735695,COUNTRY,COD,AFR,Africa,SEX,Both,2002,0.86 [0.71 - 1.1],0.86,0.71,1.1
746258,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2002,No data,,,
775399,COUNTRY,FIN,EUR,Europe,SEX,Both,2002,No data,,,
941105,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
964634,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2002,No data,,,
981729,COUNTRY,GMB,AFR,Africa,SEX,Both,2002,1.6 [1.3 - 2.1],1.6,1.3,2.1
1016845,COUNTRY,SUR,AMR,Americas,SEX,Both,2002,1.1 [0.96 - 1.2],1.1,0.96,1.2
1043252,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2002,No data,,,
1139075,COUNTRY,ZWE,AFR,Africa,SEX,Both,2002,11 [7.6 - 16],11.0,7.6,16.0
1158272,COUNTRY,COM,AFR,Africa,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1221034,COUNTRY,SEN,AFR,Africa,SEX,Both,2002,0.5 [0.41 - 0.63],0.5,0.41,0.63
1306194,COUNTRY,GNB,AFR,Africa,SEX,Both,2002,3.7 [3.2 - 4.4],3.7,3.2,4.4
1307656,COUNTRY,ITA,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1330546,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
