Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
86579,COUNTRY,ARG,AMR,Americas,SEX,2002,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
260764,COUNTRY,NLD,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
265427,COUNTRY,ISR,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
280809,COUNTRY,TTO,AMR,Americas,SEX,2002,Both,No data,,,
371843,COUNTRY,SGP,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
390687,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Both,No data,,,
397998,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
421710,REGION,AFR,,,SEX,2002,Both,2.9 [2.2 - 3.9],2.9,2.2,3.9
462919,COUNTRY,NIC,AMR,Americas,SEX,2002,Both,0.16 [0.12 - 0.21],0.16,0.12,0.21
498789,COUNTRY,CUB,AMR,Americas,SEX,2002,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
523088,COUNTRY,BFA,AFR,Africa,SEX,2002,Both,0.82 [0.68 - 1],0.82,0.68,1.0
581969,COUNTRY,RUS,EUR,Europe,SEX,2002,Both,No data,,,
611358,COUNTRY,HND,AMR,Americas,SEX,2002,Both,0.33 [0.28 - 0.39],0.33,0.28,0.39
735645,COUNTRY,COD,AFR,Africa,SEX,2002,Both,0.86 [0.71 - 1.1],0.86,0.71,1.1
746208,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Both,No data,,,
775348,COUNTRY,FIN,EUR,Europe,SEX,2002,Both,No data,,,
941041,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
964567,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Both,No data,,,
981661,COUNTRY,GMB,AFR,Africa,SEX,2002,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
1016775,COUNTRY,SUR,AMR,Americas,SEX,2002,Both,1.1 [0.96 - 1.2],1.1,0.96,1.2
1043181,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Both,No data,,,
1139002,COUNTRY,ZWE,AFR,Africa,SEX,2002,Both,11 [7.6 - 16],11.0,7.6,16.0
1158198,COUNTRY,COM,AFR,Africa,SEX,2002,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1220958,COUNTRY,SEN,AFR,Africa,SEX,2002,Both,0.5 [0.41 - 0.63],0.5,0.41,0.63
1306114,COUNTRY,GNB,AFR,Africa,SEX,2002,Both,3.7 [3.2 - 4.4],3.7,3.2,4.4
1307576,COUNTRY,ITA,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1330465,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1358673,COUNTRY,MOZ,AFR,Africa,SEX,2002,Both,8.8 [7.9 - 9.9],8.8,7.9,9.9
1365874,COUNTRY,MEX,AMR,Americas,SEX,2002,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1434602,COUNTRY,BHS,AMR,Americas,SEX,2002,Both,0.91 [0.79 - 1],0.91,0.79,1.0
1533482,COUNTRY,TCD,AFR,Africa,SEX,2002,Both,1.2 [0.98 - 1.6],1.2,0.98,1.6
1559639,COUNTRY,GRD,AMR,Americas,SEX,2002,Both,No data,,,
1589140,COUNTRY,NER,AFR,Africa,SEX,2002,Both,0.38 [0.33 - 0.44],0.38,0.33,0.44
1602418,COUNTRY,TLS,SEAR,South-East Asia,SEX,2002,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1651383,COUNTRY,SRB,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1726783,COUNTRY,PLW,WPR,Western Pacific,SEX,2002,Both,No data,,,
1787964,COUNTRY,VCT,AMR,Americas,SEX,2002,Both,No data,,,
1877993,COUNTRY,BRA,AMR,Americas,SEX,2002,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
1899480,COUNTRY,TZA,AFR,Africa,SEX,2002,Both,3.1 [2.9 - 3.6],3.1,2.9,3.6
1916902,COUNTRY,VNM,WPR,Western Pacific,SEX,2002,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
1931082,COUNTRY,ZMB,AFR,Africa,SEX,2002,Both,8 [7.4 - 8.9],8.0,7.4,8.9
1974457,COUNTRY,MNG,WPR,Western Pacific,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2018764,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2042303,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2064468,COUNTRY,SVK,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2121945,COUNTRY,CHN,WPR,Western Pacific,SEX,2002,Both,No data,,,
2161990,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
2236131,COUNTRY,GEO,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2265606,COUNTRY,GIN,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
2270017,COUNTRY,AND,EUR,Europe,SEX,2002,Both,No data,,,
2274946,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Both,No data,,,
2338016,COUNTRY,SMR,EUR,Europe,SEX,2002,Both,No data,,,
2353572,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
2372673,COUNTRY,COL,AMR,Americas,SEX,2002,Both,0.3 [0.23 - 0.39],0.3,0.23,0.39
2491478,COUNTRY,ARM,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2602686,COUNTRY,GNQ,AFR,Africa,SEX,2002,Both,No data,,,
2603569,COUNTRY,MDG,AFR,Africa,SEX,2002,Both,No data,,,
2654801,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Both,0.24 [0.21 - 0.27],0.24,0.21,0.27
2688790,COUNTRY,BWA,AFR,Africa,SEX,2002,Both,15 [14 - 17],15.0,14.0,17.0
2757542,COUNTRY,ESP,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2802604,COUNTRY,BRB,AMR,Americas,SEX,2002,Both,0.56 [0.48 - 0.64],0.56,0.48,0.64
2819779,COUNTRY,POL,EUR,Europe,SEX,2002,Both,No data,,,
2851712,COUNTRY,BDI,AFR,Africa,SEX,2002,Both,0.95 [0.79 - 1.2],0.95,0.79,1.2
2873705,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Both,No data,,,
2888718,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Both,No data,,,
