Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5256728,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2002,2.1 [1.4 - 3],2.1,1.4,3.0
5337139,COUNTRY,GMB,AFR,Africa,SEX,Both,2002,1.6 [1.2 - 2.2],1.6,1.2,2.2
5341778,COUNTRY,NLD,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5356840,COUNTRY,BEN,AFR,Africa,SEX,Both,2002,0.79 [0.68 - 0.96],0.79,0.68,0.96
5361993,COUNTRY,NIC,AMR,Americas,SEX,Both,2002,No data,,,
5390333,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5411309,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2002,No data,,,
5458285,REGION,WPR,,,SEX,Both,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5464815,COUNTRY,ARG,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.16],0.15,0.13,0.16
5484893,COUNTRY,TZA,AFR,Africa,SEX,Both,2002,3.1 [2.8 - 3.6],3.1,2.8,3.6
5601186,COUNTRY,MCO,EUR,Europe,SEX,Both,2002,No data,,,
5602106,COUNTRY,MLI,AFR,Africa,SEX,Both,2002,0.87 [0.75 - 1.1],0.87,0.75,1.1
5603935,COUNTRY,STP,AFR,Africa,SEX,Both,2002,No data,,,
5618382,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5674613,COUNTRY,TKM,EUR,Europe,SEX,Both,2002,No data,,,
5694075,COUNTRY,BHS,AMR,Americas,SEX,Both,2002,0.84 [0.74 - 0.96],0.84,0.74,0.96
5715380,COUNTRY,ZWE,AFR,Africa,SEX,Both,2002,11.7 [10.7 - 13.1],11.7,10.7,13.1
5848258,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5929265,COUNTRY,SYC,AFR,Africa,SEX,Both,2002,No data,,,
6048270,COUNTRY,SLE,AFR,Africa,SEX,Both,2002,1.3 [1.1 - 1.5],1.3,1.1,1.5
6058212,COUNTRY,CMR,AFR,Africa,SEX,Both,2002,3.8 [3.5 - 4.3],3.8,3.5,4.3
6074334,COUNTRY,SWZ,AFR,Africa,SEX,Both,2002,22 [20.5 - 23.8],22.0,20.5,23.8
6080740,COUNTRY,MDA,EUR,Europe,SEX,Both,2002,0.61 [0.43 - 0.83],0.61,0.43,0.83
6088337,COUNTRY,CUB,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.18],0.15,0.13,0.18
6157313,COUNTRY,DOM,AMR,Americas,SEX,Both,2002,0.83 [0.68 - 1],0.83,0.68,1.0
6215009,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
12327,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
52905,COUNTRY,URY,AMR,Americas,SEX,Both,2002,No data,,,
134231,COUNTRY,BLZ,AMR,Americas,SEX,Both,2002,1 [0.87 - 1.1],1.0,0.87,1.1
167605,COUNTRY,MOZ,AFR,Africa,SEX,Both,2002,9 [8.2 - 10.3],9.0,8.2,10.3
239696,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
353564,COUNTRY,MUS,AFR,Africa,SEX,Both,2002,No data,,,
357773,COUNTRY,CRI,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.16],0.15,0.13,0.16
370207,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2002,0.79 [0.67 - 0.95],0.79,0.67,0.95
435244,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
