Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4760096,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Both,No data,,,
4806480,COUNTRY,RWA,AFR,Africa,SEX,2002,Both,2.7 [2.5 - 3],2.7,2.5,3.0
4861869,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Both,No data,,,
4862870,COUNTRY,PRY,AMR,Americas,SEX,2002,Both,0.17 [0.16 - 0.19],0.17,0.16,0.19
5005964,COUNTRY,TTO,AMR,Americas,SEX,2002,Both,No data,,,
5020196,COUNTRY,MMR,SEAR,South-East Asia,SEX,2002,Both,0.55 [0.49 - 0.61],0.55,0.49,0.61
5039658,COUNTRY,THA,SEAR,South-East Asia,SEX,2002,Both,0.65 [0.57 - 0.72],0.65,0.57,0.72
5049851,COUNTRY,TLS,SEAR,South-East Asia,SEX,2002,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5058002,COUNTRY,LTU,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5066198,COUNTRY,UZB,EUR,Europe,SEX,2002,Both,No data,,,
5088252,COUNTRY,ARM,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5176020,COUNTRY,BIH,EUR,Europe,SEX,2002,Both,No data,,,
5238433,COUNTRY,HTI,AMR,Americas,SEX,2002,Both,1.3 [1.2 - 1.6],1.3,1.2,1.6
5238634,COUNTRY,ATG,AMR,Americas,SEX,2002,Both,No data,,,
5401571,COUNTRY,FRA,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5439610,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2002,Both,2.1 [1.4 - 3],2.1,1.4,3.0
5515803,COUNTRY,GMB,AFR,Africa,SEX,2002,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
5520194,COUNTRY,NLD,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5534481,COUNTRY,BEN,AFR,Africa,SEX,2002,Both,0.79 [0.68 - 0.96],0.79,0.68,0.96
5539397,COUNTRY,NIC,AMR,Americas,SEX,2002,Both,No data,,,
5566191,COUNTRY,BGD,SEAR,South-East Asia,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5586063,COUNTRY,KOR,WPR,Western Pacific,SEX,2002,Both,No data,,,
5630616,REGION,WPR,,,SEX,2002,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5636765,COUNTRY,ARG,AMR,Americas,SEX,2002,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
5655761,COUNTRY,TZA,AFR,Africa,SEX,2002,Both,3.1 [2.8 - 3.6],3.1,2.8,3.6
5765860,COUNTRY,MCO,EUR,Europe,SEX,2002,Both,No data,,,
5766727,COUNTRY,MLI,AFR,Africa,SEX,2002,Both,0.87 [0.75 - 1.1],0.87,0.75,1.1
5768462,COUNTRY,STP,AFR,Africa,SEX,2002,Both,No data,,,
5782090,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5835544,COUNTRY,TKM,EUR,Europe,SEX,2002,Both,No data,,,
5853950,COUNTRY,BHS,AMR,Americas,SEX,2002,Both,0.84 [0.74 - 0.96],0.84,0.74,0.96
5874140,COUNTRY,ZWE,AFR,Africa,SEX,2002,Both,11.7 [10.7 - 13.1],11.7,10.7,13.1
5999936,COUNTRY,FJI,WPR,Western Pacific,SEX,2002,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6076809,COUNTRY,SYC,AFR,Africa,SEX,2002,Both,No data,,,
6189413,COUNTRY,SLE,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
6198821,COUNTRY,CMR,AFR,Africa,SEX,2002,Both,3.8 [3.5 - 4.3],3.8,3.5,4.3
