Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1969301,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1987865,COUNTRY,CIV,AFR,Africa,SEX,2002,Both,3 [2.6 - 3.5],3.0,2.6,3.5
2011175,REGION,SEAR,,,SEX,2002,Both,0.22 [0.16 - 0.33],0.22,0.16,0.33
2059901,COUNTRY,AND,EUR,Europe,SEX,2002,Both,No data,,,
2288550,COUNTRY,LBR,AFR,Africa,SEX,2002,Both,No data,,,
2430092,COUNTRY,KHM,WPR,Western Pacific,SEX,2002,Both,0.5 [0.44 - 0.56],0.5,0.44,0.56
2474433,COUNTRY,WSM,WPR,Western Pacific,SEX,2002,Both,No data,,,
2486884,COUNTRY,ESP,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2528930,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2568454,COUNTRY,CZE,EUR,Europe,SEX,2002,Both,No data,,,
2633699,COUNTRY,MKD,EUR,Europe,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2634388,COUNTRY,VCT,AMR,Americas,SEX,2002,Both,No data,,,
2683070,COUNTRY,AGO,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2721292,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Both,0.2 [0.18 - 0.23],0.2,0.18,0.23
2790969,COUNTRY,SRB,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2891923,COUNTRY,ITA,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2940681,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3104957,COUNTRY,GTM,AMR,Americas,SEX,2002,Both,0.19 [0.14 - 0.24],0.19,0.14,0.24
12349,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
53008,COUNTRY,URY,AMR,Americas,SEX,2002,Both,No data,,,
289851,COUNTRY,BLZ,AMR,Americas,SEX,2002,Both,1 [0.87 - 1.1],1.0,0.87,1.1
323299,COUNTRY,MOZ,AFR,Africa,SEX,2002,Both,9 [8.2 - 10.3],9.0,8.2,10.3
395559,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
509702,COUNTRY,MUS,AFR,Africa,SEX,2002,Both,No data,,,
513923,COUNTRY,CRI,AMR,Americas,SEX,2002,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
526378,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
591488,COUNTRY,SLB,WPR,Western Pacific,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
695904,COUNTRY,BEL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
705147,COUNTRY,ZMB,AFR,Africa,SEX,2002,Both,7.7 [7.2 - 8.6],7.7,7.2,8.6
765373,COUNTRY,FSM,WPR,Western Pacific,SEX,2002,Both,No data,,,
813009,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
838774,COUNTRY,LSO,AFR,Africa,SEX,2002,Both,16.9 [15 - 18.9],16.9,15.0,18.9
899546,COUNTRY,MEX,AMR,Americas,SEX,2002,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
