Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7382675,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
7408073,COUNTRY,ZAF,AFR,Africa,SEX,2002,Both,12.2 [11 - 13.4],12.2,11.0,13.4
7444413,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Both,No data,,,
7503494,COUNTRY,LCA,AMR,Americas,SEX,2002,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
7529507,COUNTRY,AUT,EUR,Europe,SEX,2002,Both,No data,,,
7531677,REGION,AFR,,,SEX,2002,Both,2.9 [2.2 - 3.9],2.9,2.2,3.9
7549973,COUNTRY,MWI,AFR,Africa,SEX,2002,Both,7.9 [7.4 - 8.9],7.9,7.4,8.9
7648469,COUNTRY,GBR,EUR,Europe,SEX,2002,Both,No data,,,
7705862,COUNTRY,PLW,WPR,Western Pacific,SEX,2002,Both,No data,,,
7759442,COUNTRY,GRC,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7835703,COUNTRY,ERI,AFR,Africa,SEX,2002,Both,0.63 [0.41 - 0.89],0.63,0.41,0.89
7888876,COUNTRY,SSD,AFR,Africa,SEX,2002,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
7979194,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Both,No data,,,
8004657,COUNTRY,ISL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8083457,COUNTRY,GNB,AFR,Africa,SEX,2002,Both,3.7 [3.1 - 4.4],3.7,3.1,4.4
8100209,COUNTRY,BDI,AFR,Africa,SEX,2002,Both,1 [0.79 - 1.3],1.0,0.79,1.3
8154214,COUNTRY,UGA,AFR,Africa,SEX,2002,Both,4.7 [4.3 - 5.2],4.7,4.3,5.2
8250338,COUNTRY,ISR,EUR,Europe,SEX,2002,Both,No data,,,
8268228,COUNTRY,GIN,AFR,Africa,SEX,2002,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
12397,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
53170,COUNTRY,URY,AMR,Americas,SEX,2002,Both,No data,,,
134846,COUNTRY,BLZ,AMR,Americas,SEX,2002,Both,1 [0.87 - 1.1],1.0,0.87,1.1
168392,COUNTRY,MOZ,AFR,Africa,SEX,2002,Both,9 [8.2 - 10.3],9.0,8.2,10.3
240869,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355332,COUNTRY,MUS,AFR,Africa,SEX,2002,Both,No data,,,
359569,COUNTRY,CRI,AMR,Americas,SEX,2002,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
372053,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
437338,COUNTRY,SLB,WPR,Western Pacific,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
542059,COUNTRY,BEL,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
551325,COUNTRY,ZMB,AFR,Africa,SEX,2002,Both,7.7 [7.2 - 8.6],7.7,7.2,8.6
611738,COUNTRY,FSM,WPR,Western Pacific,SEX,2002,Both,No data,,,
659503,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
685330,COUNTRY,LSO,AFR,Africa,SEX,2002,Both,16.9 [15 - 18.9],16.9,15.0,18.9
746268,COUNTRY,MEX,AMR,Americas,SEX,2002,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
843471,COUNTRY,MLT,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
956633,COUNTRY,KNA,AMR,Americas,SEX,2002,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
973803,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
980568,COUNTRY,COK,WPR,Western Pacific,SEX,2002,Both,No data,,,
1003819,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Both,No data,,,
1107846,COUNTRY,CPV,AFR,Africa,SEX,2002,Both,0.46 [0.41 - 0.55],0.46,0.41,0.55
1136897,COUNTRY,KAZ,EUR,Europe,SEX,2002,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1198300,COUNTRY,AZE,EUR,Europe,SEX,2002,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1218250,COUNTRY,BRB,AMR,Americas,SEX,2002,Both,0.67 [0.59 - 0.76],0.67,0.59,0.76
1233984,COUNTRY,CYP,EUR,Europe,SEX,2002,Both,No data,,,
