Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11075,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
47437,COUNTRY,URY,AMR,Americas,SEX,Both,2002,No data,,,
710606,COUNTRY,BLZ,AMR,Americas,SEX,Both,2002,1 [0.87 - 1.1],1.0,0.87,1.1
740632,COUNTRY,MOZ,AFR,Africa,SEX,Both,2002,9 [8.2 - 10.3],9.0,8.2,10.3
805380,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
907653,COUNTRY,MUS,AFR,Africa,SEX,Both,2002,No data,,,
911461,COUNTRY,CRI,AMR,Americas,SEX,Both,2002,0.15 [0.13 - 0.16],0.15,0.13,0.16
922684,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2002,0.79 [0.67 - 0.95],0.79,0.67,0.95
981022,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1074398,COUNTRY,BEL,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1082678,COUNTRY,ZMB,AFR,Africa,SEX,Both,2002,7.7 [7.2 - 8.6],7.7,7.2,8.6
1136631,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2002,No data,,,
1179213,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1202258,COUNTRY,LSO,AFR,Africa,SEX,Both,2002,16.9 [15 - 18.9],16.9,15.0,18.9
1256675,COUNTRY,MEX,AMR,Americas,SEX,Both,2002,0.14 [0.12 - 0.15],0.14,0.12,0.15
1343577,COUNTRY,MLT,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1444638,COUNTRY,KNA,AMR,Americas,SEX,Both,2002,0.26 [0.23 - 0.29],0.26,0.23,0.29
1459927,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1465944,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2002,No data,,,
1486753,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2002,No data,,,
1579487,COUNTRY,CPV,AFR,Africa,SEX,Both,2002,0.46 [0.41 - 0.55],0.46,0.41,0.55
1605479,COUNTRY,KAZ,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1660334,COUNTRY,AZE,EUR,Europe,SEX,Both,2002,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1678163,COUNTRY,BRB,AMR,Americas,SEX,Both,2002,0.67 [0.59 - 0.76],0.67,0.59,0.76
1692246,COUNTRY,CYP,EUR,Europe,SEX,Both,2002,No data,,,
1725837,COUNTRY,NOR,EUR,Europe,SEX,Both,2002,No data,,,
1760500,REGION,AMR,,,SEX,Both,2002,0.2 [0.15 - 0.25],0.2,0.15,0.25
1797422,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2002,No data,,,
1930310,COUNTRY,MDG,AFR,Africa,SEX,Both,2002,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1937359,COUNTRY,SUR,AMR,Americas,SEX,Both,2002,1.1 [0.99 - 1.3],1.1,0.99,1.3
2215192,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2231810,COUNTRY,CIV,AFR,Africa,SEX,Both,2002,3 [2.6 - 3.5],3.0,2.6,3.5
2252631,REGION,SEAR,,,SEX,Both,2002,0.22 [0.16 - 0.33],0.22,0.16,0.33
2296267,COUNTRY,AND,EUR,Europe,SEX,Both,2002,No data,,,
2501188,COUNTRY,LBR,AFR,Africa,SEX,Both,2002,No data,,,
2627885,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2002,0.5 [0.44 - 0.56],0.5,0.44,0.56
2667695,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2002,No data,,,
2678852,COUNTRY,ESP,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2716564,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2751935,COUNTRY,CZE,EUR,Europe,SEX,Both,2002,No data,,,
2810402,COUNTRY,MKD,EUR,Europe,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2811026,COUNTRY,VCT,AMR,Americas,SEX,Both,2002,No data,,,
2854772,COUNTRY,AGO,AFR,Africa,SEX,Both,2002,1.3 [1.1 - 1.6],1.3,1.1,1.6
2889023,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2002,0.2 [0.18 - 0.23],0.2,0.18,0.23
2951257,COUNTRY,SRB,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3041714,COUNTRY,ITA,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3085417,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3232573,COUNTRY,GTM,AMR,Americas,SEX,Both,2002,0.19 [0.14 - 0.24],0.19,0.14,0.24
3271119,COUNTRY,GNQ,AFR,Africa,SEX,Both,2002,No data,,,
3324010,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3379689,COUNTRY,ALB,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3389988,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2002,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3451390,COUNTRY,CAF,AFR,Africa,SEX,Both,2002,3.7 [3 - 4.4],3.7,3.0,4.4
3514286,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3554402,COUNTRY,MNE,EUR,Europe,SEX,Both,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3601016,GLOBAL,GLOBAL,,,SEX,Both,2002,0.44 [0.35 - 0.56],0.44,0.35,0.56
3715918,COUNTRY,KEN,AFR,Africa,SEX,Both,2002,3.9 [2.5 - 6.1],3.9,2.5,6.1
3776620,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3808049,COUNTRY,DEU,EUR,Europe,SEX,Both,2002,No data,,,
