Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16834,COUNTRY,SMR,EUR,Europe,SEX,2022,Both,No data,,,
22204,COUNTRY,TJK,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
169639,COUNTRY,ECU,AMR,Americas,SEX,2022,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
173159,COUNTRY,FRA,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
180348,COUNTRY,NIC,AMR,Americas,SEX,2022,Both,No data,,,
207416,COUNTRY,SLV,AMR,Americas,SEX,2022,Both,0.14 [<0.1 - 0.17],0.14,0.1,0.17
277378,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
332780,COUNTRY,GNQ,AFR,Africa,SEX,2022,Both,No data,,,
347553,COUNTRY,HTI,AMR,Americas,SEX,2022,Both,0.59 [0.46 - 0.81],0.59,0.46,0.81
395357,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
404629,COUNTRY,BIH,EUR,Europe,SEX,2022,Both,No data,,,
406174,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
416867,COUNTRY,COL,AMR,Americas,SEX,2022,Both,0.25 [0.15 - 0.46],0.25,0.15,0.46
432126,COUNTRY,ARM,EUR,Europe,SEX,2022,Both,0.19 [0.11 - 0.39],0.19,0.11,0.39
438426,COUNTRY,UGA,AFR,Africa,SEX,2022,Both,1 [0.81 - 1.4],1.0,0.81,1.4
438446,COUNTRY,AGO,AFR,Africa,SEX,2022,Both,0.63 [0.52 - 0.78],0.63,0.52,0.78
446309,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Both,No data,,,
465511,COUNTRY,BLR,EUR,Europe,SEX,2022,Both,No data,,,
489810,COUNTRY,MMR,SEAR,South-East Asia,SEX,2022,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
603627,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
641054,COUNTRY,FSM,WPR,Western Pacific,SEX,2022,Both,No data,,,
650910,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
710809,COUNTRY,UZB,EUR,Europe,SEX,2022,Both,No data,,,
795863,COUNTRY,PHL,WPR,Western Pacific,SEX,2022,Both,0.21 [0.17 - 0.24],0.21,0.17,0.24
820657,COUNTRY,SLE,AFR,Africa,SEX,2022,Both,0.42 [0.26 - 0.64],0.42,0.26,0.64
836835,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
892115,REGION,AFR,,,SEX,2022,Both,0.64 [0.49 - 0.87],0.64,0.49,0.87
945357,COUNTRY,COG,AFR,Africa,SEX,2022,Both,1.9 [1 - 2.9],1.9,1.0,2.9
965250,REGION,WPR,,,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1125283,COUNTRY,IRL,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1189597,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1252360,COUNTRY,KNA,AMR,Americas,SEX,2022,Both,0.26 [0.2 - 0.33],0.26,0.2,0.33
1293323,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
1414619,COUNTRY,MRT,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1417518,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1446387,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1486161,COUNTRY,IND,SEAR,South-East Asia,SEX,2022,Both,No data,,,
1550284,COUNTRY,CAN,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1650998,COUNTRY,BGD,SEAR,South-East Asia,SEX,2022,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1660894,COUNTRY,ROU,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1694562,COUNTRY,LSO,AFR,Africa,SEX,2022,Both,2.5 [1.8 - 3.3],2.5,1.8,3.3
1721491,COUNTRY,CZE,EUR,Europe,SEX,2022,Both,No data,,,
1747072,COUNTRY,MUS,AFR,Africa,SEX,2022,Both,No data,,,
1867408,REGION,SEAR,,,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2007942,COUNTRY,PLW,WPR,Western Pacific,SEX,2022,Both,No data,,,
2012331,COUNTRY,SWE,EUR,Europe,SEX,2022,Both,No data,,,
2032286,COUNTRY,AUT,EUR,Europe,SEX,2022,Both,No data,,,
2056115,COUNTRY,NRU,WPR,Western Pacific,SEX,2022,Both,No data,,,
2067874,COUNTRY,TGO,AFR,Africa,SEX,2022,Both,0.4 [0.24 - 0.63],0.4,0.24,0.63
2118474,COUNTRY,RUS,EUR,Europe,SEX,2022,Both,No data,,,
2189432,COUNTRY,FIN,EUR,Europe,SEX,2022,Both,No data,,,
2281089,COUNTRY,MOZ,AFR,Africa,SEX,2022,Both,3.6 [3 - 4.4],3.6,3.0,4.4
