Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16807,COUNTRY,SMR,EUR,Europe,SEX,Both,2022,No data,,,
22172,COUNTRY,TJK,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
169348,COUNTRY,ECU,AMR,Americas,SEX,Both,2022,0.11 [<0.1 - 0.15],0.11,0.1,0.15
172858,COUNTRY,FRA,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
180039,COUNTRY,NIC,AMR,Americas,SEX,Both,2022,No data,,,
207062,COUNTRY,SLV,AMR,Americas,SEX,Both,2022,0.14 [<0.1 - 0.17],0.14,0.1,0.17
276899,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
332191,COUNTRY,GNQ,AFR,Africa,SEX,Both,2022,No data,,,
346931,COUNTRY,HTI,AMR,Americas,SEX,Both,2022,0.59 [0.46 - 0.81],0.59,0.46,0.81
394652,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
403904,COUNTRY,BIH,EUR,Europe,SEX,Both,2022,No data,,,
405446,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
416119,COUNTRY,COL,AMR,Americas,SEX,Both,2022,0.25 [0.15 - 0.46],0.25,0.15,0.46
431346,COUNTRY,ARM,EUR,Europe,SEX,Both,2022,0.19 [0.11 - 0.39],0.19,0.11,0.39
437638,COUNTRY,UGA,AFR,Africa,SEX,Both,2022,1 [0.81 - 1.4],1.0,0.81,1.4
437658,COUNTRY,AGO,AFR,Africa,SEX,Both,2022,0.63 [0.52 - 0.78],0.63,0.52,0.78
445507,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2022,No data,,,
464676,COUNTRY,BLR,EUR,Europe,SEX,Both,2022,No data,,,
488929,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2022,0.22 [0.19 - 0.24],0.22,0.19,0.24
602543,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
639912,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2022,No data,,,
649752,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
