Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
4141,COUNTRY,BIH,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
60338,COUNTRY,SSD,AFR,Africa,SEX,Both,2022,0.6 [0.42 - 0.87],0.6,0.42,0.87
69320,COUNTRY,BDI,AFR,Africa,SEX,Both,2022,0.14 [0.11 - 0.19],0.14,0.11,0.19
129823,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
114023,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
239674,COUNTRY,SRB,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
210976,COUNTRY,TUR,EUR,Europe,SEX,Both,2022,No data,,,
264996,COUNTRY,MKD,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
286112,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
324290,COUNTRY,BEN,AFR,Africa,SEX,Both,2022,0.1 [<0.1 - 0.18],0.1,0.1,0.18
503098,COUNTRY,DNK,EUR,Europe,SEX,Both,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
563877,COUNTRY,TCD,AFR,Africa,SEX,Both,2022,0.29 [0.19 - 0.42],0.29,0.19,0.42
593688,COUNTRY,GIN,AFR,Africa,SEX,Both,2022,0.39 [0.25 - 0.55],0.39,0.25,0.55
607107,COUNTRY,AND,EUR,Europe,SEX,Both,2022,No data,,,
613217,COUNTRY,BLR,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - 0.23],0.1,0.1,0.23
630002,COUNTRY,VCT,AMR,Americas,SEX,Both,2022,No data,,,
704648,COUNTRY,LUX,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
705508,GLOBAL,GLOBAL,,,SEX,Both,2022,0.17 [0.14 - 0.22],0.17,0.14,0.22
710043,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2022,No data,,,
818164,COUNTRY,GNQ,AFR,Africa,SEX,Both,2022,No data,,,
802797,REGION,WPR,,,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
887185,COUNTRY,VEN,AMR,Americas,SEX,Both,2022,0.23 [0.19 - 0.26],0.23,0.19,0.26
860135,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2022,No data,,,
893877,COUNTRY,DOM,AMR,Americas,SEX,Both,2022,0.4 [0.24 - 0.54],0.4,0.24,0.54
957744,COUNTRY,SEN,AFR,Africa,SEX,Both,2022,0.16 [0.13 - 0.21],0.16,0.13,0.21
957139,COUNTRY,CPV,AFR,Africa,SEX,Both,2022,0.51 [0.34 - 0.7],0.51,0.34,0.7
990252,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2022,No data,,,
1036823,COUNTRY,ITA,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1070094,COUNTRY,KEN,AFR,Africa,SEX,Both,2022,0.4 [0.22 - 0.66],0.4,0.22,0.66
1144047,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2022,0.31 [0.2 - 0.53],0.31,0.2,0.53
1185047,COUNTRY,JAM,AMR,Americas,SEX,Both,2022,0.41 [0.33 - 0.53],0.41,0.33,0.53
1202723,COUNTRY,GTM,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1203588,COUNTRY,TTO,AMR,Americas,SEX,Both,2022,No data,,,
1277732,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2022,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1262863,COUNTRY,NAM,AFR,Africa,SEX,Both,2022,2.2 [1.8 - 2.9],2.2,1.8,2.9
1393486,COUNTRY,HUN,EUR,Europe,SEX,Both,2022,No data,,,
