Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8107304,COUNTRY,HND,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8247371,COUNTRY,NER,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8253490,COUNTRY,PER,AMR,Americas,SEX,2022,Both,0.2 [0.16 - 0.27],0.2,0.16,0.27
8311904,COUNTRY,BLZ,AMR,Americas,SEX,2022,Both,0.46 [0.37 - 0.54],0.46,0.37,0.54
8438571,COUNTRY,ARG,AMR,Americas,SEX,2022,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8491941,COUNTRY,LBR,AFR,Africa,SEX,2022,Both,No data,,,
8603785,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8648190,COUNTRY,POL,EUR,Europe,SEX,2022,Both,No data,,,
8740404,COUNTRY,DEU,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8839861,COUNTRY,DMA,AMR,Americas,SEX,2022,Both,No data,,,
8847867,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2022,Both,0.37 [0.22 - 0.6],0.37,0.22,0.6
8902927,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
16995,COUNTRY,SMR,EUR,Europe,SEX,2022,Both,No data,,,
22487,COUNTRY,TJK,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
171696,COUNTRY,ECU,AMR,Americas,SEX,2022,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
175259,COUNTRY,FRA,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
182538,COUNTRY,NIC,AMR,Americas,SEX,2022,Both,No data,,,
209975,COUNTRY,SLV,AMR,Americas,SEX,2022,Both,0.14 [<0.1 - 0.17],0.14,0.1,0.17
280967,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
337147,COUNTRY,GNQ,AFR,Africa,SEX,2022,Both,No data,,,
352080,COUNTRY,HTI,AMR,Americas,SEX,2022,Both,0.59 [0.46 - 0.81],0.59,0.46,0.81
400430,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
409781,COUNTRY,BIH,EUR,Europe,SEX,2022,Both,No data,,,
411341,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
422185,COUNTRY,COL,AMR,Americas,SEX,2022,Both,0.25 [0.15 - 0.46],0.25,0.15,0.46
437692,COUNTRY,ARM,EUR,Europe,SEX,2022,Both,0.19 [0.11 - 0.39],0.19,0.11,0.39
444130,COUNTRY,UGA,AFR,Africa,SEX,2022,Both,1 [0.81 - 1.4],1.0,0.81,1.4
444150,COUNTRY,AGO,AFR,Africa,SEX,2022,Both,0.63 [0.52 - 0.78],0.63,0.52,0.78
452086,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Both,No data,,,
471514,COUNTRY,BLR,EUR,Europe,SEX,2022,Both,No data,,,
496059,COUNTRY,MMR,SEAR,South-East Asia,SEX,2022,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
611370,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
649204,COUNTRY,FSM,WPR,Western Pacific,SEX,2022,Both,No data,,,
659174,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
719797,COUNTRY,UZB,EUR,Europe,SEX,2022,Both,No data,,,
805967,COUNTRY,PHL,WPR,Western Pacific,SEX,2022,Both,0.21 [0.17 - 0.24],0.21,0.17,0.24
831059,COUNTRY,SLE,AFR,Africa,SEX,2022,Both,0.42 [0.26 - 0.64],0.42,0.26,0.64
847496,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
903551,REGION,AFR,,,SEX,2022,Both,0.64 [0.49 - 0.87],0.64,0.49,0.87
957472,COUNTRY,COG,AFR,Africa,SEX,2022,Both,1.9 [1 - 2.9],1.9,1.0,2.9
977690,REGION,WPR,,,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1139681,COUNTRY,IRL,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1204794,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1268539,COUNTRY,KNA,AMR,Americas,SEX,2022,Both,0.26 [0.2 - 0.33],0.26,0.2,0.33
1309970,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
1432702,COUNTRY,MRT,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1435603,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1464775,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1505052,COUNTRY,IND,SEAR,South-East Asia,SEX,2022,Both,No data,,,
1570029,COUNTRY,CAN,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1672075,COUNTRY,BGD,SEAR,South-East Asia,SEX,2022,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1682135,COUNTRY,ROU,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1716186,COUNTRY,LSO,AFR,Africa,SEX,2022,Both,2.5 [1.8 - 3.3],2.5,1.8,3.3
1743428,COUNTRY,CZE,EUR,Europe,SEX,2022,Both,No data,,,
1769349,COUNTRY,MUS,AFR,Africa,SEX,2022,Both,No data,,,
1891338,REGION,SEAR,,,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2033689,COUNTRY,PLW,WPR,Western Pacific,SEX,2022,Both,No data,,,
2038137,COUNTRY,SWE,EUR,Europe,SEX,2022,Both,No data,,,
2058366,COUNTRY,AUT,EUR,Europe,SEX,2022,Both,No data,,,
2082499,COUNTRY,NRU,WPR,Western Pacific,SEX,2022,Both,No data,,,
2094409,COUNTRY,TGO,AFR,Africa,SEX,2022,Both,0.4 [0.24 - 0.63],0.4,0.24,0.63
2145605,COUNTRY,RUS,EUR,Europe,SEX,2022,Both,No data,,,
2217490,COUNTRY,FIN,EUR,Europe,SEX,2022,Both,No data,,,
2310427,COUNTRY,MOZ,AFR,Africa,SEX,2022,Both,3.6 [3 - 4.4],3.6,3.0,4.4
2426290,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2437904,COUNTRY,GUY,AMR,Americas,SEX,2022,Both,0.74 [0.5 - 1.4],0.74,0.5,1.4
2472229,COUNTRY,SUR,AMR,Americas,SEX,2022,Both,0.75 [0.59 - 0.92],0.75,0.59,0.92
2508255,COUNTRY,MLT,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2545396,COUNTRY,BTN,SEAR,South-East Asia,SEX,2022,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2744743,REGION,EUR,,,SEX,2022,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
2827273,COUNTRY,STP,AFR,Africa,SEX,2022,Both,No data,,,
2931547,COUNTRY,KEN,AFR,Africa,SEX,2022,Both,0.44 [0.28 - 0.69],0.44,0.28,0.69
3009358,COUNTRY,CMR,AFR,Africa,SEX,2022,Both,0.52 [0.37 - 0.76],0.52,0.37,0.76
3046860,COUNTRY,LCA,AMR,Americas,SEX,2022,Both,0.19 [0.14 - 0.25],0.19,0.14,0.25
3052829,COUNTRY,TUR,EUR,Europe,SEX,2022,Both,No data,,,
3084784,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Both,No data,,,
3094273,COUNTRY,NAM,AFR,Africa,SEX,2022,Both,1.6 [1.3 - 2.1],1.6,1.3,2.1
3140839,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
3151231,COUNTRY,GRC,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3155092,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3162003,COUNTRY,SYC,AFR,Africa,SEX,2022,Both,No data,,,
3225268,COUNTRY,KOR,WPR,Western Pacific,SEX,2022,Both,No data,,,
3242531,COUNTRY,KIR,WPR,Western Pacific,SEX,2022,Both,No data,,,
3250118,COUNTRY,GAB,AFR,Africa,SEX,2022,Both,0.86 [0.47 - 1.5],0.86,0.47,1.5
3250357,COUNTRY,LAO,WPR,Western Pacific,SEX,2022,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
3273217,COUNTRY,BEL,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3325127,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.01 - 0.2],0.1,0.01,0.2
3424965,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3513306,COUNTRY,SVK,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3567823,COUNTRY,ITA,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3635841,COUNTRY,JAM,AMR,Americas,SEX,2022,Both,0.43 [0.35 - 0.53],0.43,0.35,0.53
3702722,COUNTRY,BOL,AMR,Americas,SEX,2022,Both,0.17 [0.13 - 0.21],0.17,0.13,0.21
3703405,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3713243,COUNTRY,NOR,EUR,Europe,SEX,2022,Both,No data,,,
3751057,COUNTRY,ETH,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
3805353,COUNTRY,HRV,EUR,Europe,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3821533,COUNTRY,VUT,WPR,Western Pacific,SEX,2022,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3935246,COUNTRY,GEO,EUR,Europe,SEX,2022,Both,0.16 [0.15 - 0.17],0.16,0.15,0.17
3993568,COUNTRY,GRD,AMR,Americas,SEX,2022,Both,No data,,,
4118062,COUNTRY,MDA,EUR,Europe,SEX,2022,Both,0.28 [0.2 - 0.38],0.28,0.2,0.38
4120833,REGION,AMR,,,SEX,2022,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
4221587,COUNTRY,VCT,AMR,Americas,SEX,2022,Both,No data,,,
4223126,COUNTRY,EST,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4281734,COUNTRY,SSD,AFR,Africa,SEX,2022,Both,0.6 [0.41 - 0.83],0.6,0.41,0.83
4322167,COUNTRY,MLI,AFR,Africa,SEX,2022,Both,0.22 [0.15 - 0.32],0.22,0.15,0.32
4335279,COUNTRY,GIN,AFR,Africa,SEX,2022,Both,0.43 [0.28 - 0.63],0.43,0.28,0.63
4340721,COUNTRY,MNE,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4485492,COUNTRY,TCD,AFR,Africa,SEX,2022,Both,0.24 [0.15 - 0.35],0.24,0.15,0.35
4531553,COUNTRY,MCO,EUR,Europe,SEX,2022,Both,No data,,,
4541165,COUNTRY,BFA,AFR,Africa,SEX,2022,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
4623866,COUNTRY,SWZ,AFR,Africa,SEX,2022,Both,4.4 [3.5 - 5.5],4.4,3.5,5.5
4633847,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4705537,COUNTRY,NIU,WPR,Western Pacific,SEX,2022,Both,No data,,,
4765691,COUNTRY,BWA,AFR,Africa,SEX,2022,Both,2.1 [1.8 - 2.5],2.1,1.8,2.5
4782309,COUNTRY,WSM,WPR,Western Pacific,SEX,2022,Both,No data,,,
4828355,COUNTRY,VEN,AMR,Americas,SEX,2022,Both,0.24 [0.17 - 0.32],0.24,0.17,0.32
4833621,COUNTRY,SLB,WPR,Western Pacific,SEX,2022,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4893631,COUNTRY,DZA,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4965858,COUNTRY,ZAF,AFR,Africa,SEX,2022,Both,3.4 [3 - 3.9],3.4,3.0,3.9
4995428,COUNTRY,FJI,WPR,Western Pacific,SEX,2022,Both,0.99 [0.73 - 1.5],0.99,0.73,1.5
5039639,COUNTRY,NLD,EUR,Europe,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5100908,COUNTRY,ESP,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5246043,COUNTRY,HUN,EUR,Europe,SEX,2022,Both,No data,,,
5308634,COUNTRY,MDG,AFR,Africa,SEX,2022,Both,0.3 [0.2 - 0.44],0.3,0.2,0.44
5408223,COUNTRY,COD,AFR,Africa,SEX,2022,Both,0.25 [0.15 - 0.39],0.25,0.15,0.39
5462852,COUNTRY,KAZ,EUR,Europe,SEX,2022,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5527443,COUNTRY,DOM,AMR,Americas,SEX,2022,Both,0.39 [0.22 - 0.53],0.39,0.22,0.53
5639812,COUNTRY,SRB,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5657485,COUNTRY,GTM,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5673853,COUNTRY,COM,AFR,Africa,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5675243,COUNTRY,BRA,AMR,Americas,SEX,2022,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
5733550,COUNTRY,MWI,AFR,Africa,SEX,2022,Both,0.78 [0.64 - 0.99],0.78,0.64,0.99
5735691,COUNTRY,KGZ,EUR,Europe,SEX,2022,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5736143,COUNTRY,RWA,AFR,Africa,SEX,2022,Both,0.23 [0.15 - 0.39],0.23,0.15,0.39
5739902,COUNTRY,COK,WPR,Western Pacific,SEX,2022,Both,No data,,,
5775938,COUNTRY,LTU,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5860040,COUNTRY,TKM,EUR,Europe,SEX,2022,Both,No data,,,
5957095,COUNTRY,LKA,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6007742,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Both,No data,,,
6054429,COUNTRY,CIV,AFR,Africa,SEX,2022,Both,0.31 [0.18 - 0.53],0.31,0.18,0.53
6096841,COUNTRY,IDN,WPR,Western Pacific,SEX,2022,Both,0.11 [<0.1 - 0.11],0.11,0.1,0.11
6114621,COUNTRY,ATG,AMR,Americas,SEX,2022,Both,No data,,,
6130609,COUNTRY,MKD,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6166568,COUNTRY,PNG,WPR,Western Pacific,SEX,2022,Both,1 [0.86 - 1.2],1.0,0.86,1.2
6209829,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Both,0.26 [0.15 - 0.46],0.26,0.15,0.46
6213878,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6230124,COUNTRY,MDV,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6230786,COUNTRY,CHL,AMR,Americas,SEX,2022,Both,0.2 [0.16 - 0.23],0.2,0.16,0.23
6241524,COUNTRY,CHE,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6290895,COUNTRY,URY,AMR,Americas,SEX,2022,Both,No data,,,
6301257,COUNTRY,MNG,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6386552,COUNTRY,AZE,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6442687,COUNTRY,BRN,WPR,Western Pacific,SEX,2022,Both,No data,,,
