Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4140,COUNTRY,BIH,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
60335,COUNTRY,SSD,AFR,Africa,SEX,2022,Both,0.6 [0.42 - 0.87],0.6,0.42,0.87
69317,COUNTRY,BDI,AFR,Africa,SEX,2022,Both,0.14 [0.11 - 0.19],0.14,0.11,0.19
114017,COUNTRY,KHM,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
129818,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
210969,COUNTRY,TUR,EUR,Europe,SEX,2022,Both,No data,,,
239666,COUNTRY,SRB,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
264988,COUNTRY,MKD,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
286102,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
324276,COUNTRY,BEN,AFR,Africa,SEX,2022,Both,0.1 [<0.1 - 0.18],0.1,0.1,0.18
503069,COUNTRY,DNK,EUR,Europe,SEX,2022,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
563844,COUNTRY,TCD,AFR,Africa,SEX,2022,Both,0.29 [0.19 - 0.42],0.29,0.19,0.42
593654,COUNTRY,GIN,AFR,Africa,SEX,2022,Both,0.39 [0.25 - 0.55],0.39,0.25,0.55
607070,COUNTRY,AND,EUR,Europe,SEX,2022,Both,No data,,,
613178,COUNTRY,BLR,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.23],0.1,0.1,0.23
629961,COUNTRY,VCT,AMR,Americas,SEX,2022,Both,No data,,,
704603,COUNTRY,LUX,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
705463,GLOBAL,GLOBAL,,,SEX,2022,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
709998,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Both,No data,,,
802748,REGION,WPR,,,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
818112,COUNTRY,GNQ,AFR,Africa,SEX,2022,Both,No data,,,
860080,COUNTRY,NRU,WPR,Western Pacific,SEX,2022,Both,No data,,,
887128,COUNTRY,VEN,AMR,Americas,SEX,2022,Both,0.23 [0.19 - 0.26],0.23,0.19,0.26
893819,COUNTRY,DOM,AMR,Americas,SEX,2022,Both,0.4 [0.24 - 0.54],0.4,0.24,0.54
957073,COUNTRY,CPV,AFR,Africa,SEX,2022,Both,0.51 [0.34 - 0.7],0.51,0.34,0.7
957678,COUNTRY,SEN,AFR,Africa,SEX,2022,Both,0.16 [0.13 - 0.21],0.16,0.13,0.21
990183,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Both,No data,,,
1036754,COUNTRY,ITA,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1070025,COUNTRY,KEN,AFR,Africa,SEX,2022,Both,0.4 [0.22 - 0.66],0.4,0.22,0.66
1143973,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2022,Both,0.31 [0.2 - 0.53],0.31,0.2,0.53
1184971,COUNTRY,JAM,AMR,Americas,SEX,2022,Both,0.41 [0.33 - 0.53],0.41,0.33,0.53
1202647,COUNTRY,GTM,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1203512,COUNTRY,TTO,AMR,Americas,SEX,2022,Both,No data,,,
1262784,COUNTRY,NAM,AFR,Africa,SEX,2022,Both,2.2 [1.8 - 2.9],2.2,1.8,2.9
1277653,COUNTRY,IDN,SEAR,South-East Asia,SEX,2022,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1393399,COUNTRY,HUN,EUR,Europe,SEX,2022,Both,No data,,,
1407058,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Both,No data,,,
1475885,COUNTRY,KIR,WPR,Western Pacific,SEX,2022,Both,No data,,,
1529024,COUNTRY,MNE,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1739267,COUNTRY,GEO,EUR,Europe,SEX,2022,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
1747644,COUNTRY,MLT,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1822235,COUNTRY,TJK,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2001989,COUNTRY,MEX,AMR,Americas,SEX,2022,Both,0.15 [0.12 - 0.19],0.15,0.12,0.19
2039772,COUNTRY,BLZ,AMR,Americas,SEX,2022,Both,0.4 [0.27 - 0.48],0.4,0.27,0.48
2066012,COUNTRY,RWA,AFR,Africa,SEX,2022,Both,0.25 [0.17 - 0.39],0.25,0.17,0.39
2126587,REGION,AFR,,,SEX,2022,Both,0.61 [0.46 - 0.82],0.61,0.46,0.82
2180059,COUNTRY,HTI,AMR,Americas,SEX,2022,Both,0.5 [0.35 - 0.71],0.5,0.35,0.71
2183342,COUNTRY,MOZ,AFR,Africa,SEX,2022,Both,3.1 [2.5 - 3.8],3.1,2.5,3.8
2273897,COUNTRY,CHE,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2309994,COUNTRY,COK,WPR,Western Pacific,SEX,2022,Both,No data,,,
2315385,COUNTRY,GHA,AFR,Africa,SEX,2022,Both,0.59 [0.39 - 0.81],0.59,0.39,0.81
2320870,COUNTRY,ERI,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2322978,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2436639,REGION,SEAR,,,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2527473,COUNTRY,KNA,AMR,Americas,SEX,2022,Both,No data,,,
2597140,COUNTRY,ISR,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2632081,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2743743,COUNTRY,SUR,AMR,Americas,SEX,2022,Both,0.78 [0.57 - 1],0.78,0.57,1.0
2761154,COUNTRY,ZAF,AFR,Africa,SEX,2022,Both,2.9 [2.5 - 3.3],2.9,2.5,3.3
2875001,COUNTRY,KAZ,EUR,Europe,SEX,2022,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2928938,COUNTRY,CRI,AMR,Americas,SEX,2022,Both,0.18 [0.11 - 0.24],0.18,0.11,0.24
3030144,COUNTRY,AUT,EUR,Europe,SEX,2022,Both,No data,,,
3056448,COUNTRY,MNG,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3062842,COUNTRY,STP,AFR,Africa,SEX,2022,Both,No data,,,
3133940,COUNTRY,AGO,AFR,Africa,SEX,2022,Both,0.49 [0.37 - 0.67],0.49,0.37,0.67
3206551,COUNTRY,ZMB,AFR,Africa,SEX,2022,Both,1.7 [1.3 - 2.1],1.7,1.3,2.1
3223519,COUNTRY,ATG,AMR,Americas,SEX,2022,Both,No data,,,
3265041,COUNTRY,ISL,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3293840,COUNTRY,LCA,AMR,Americas,SEX,2022,Both,No data,,,
3319080,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
3372585,COUNTRY,MDG,AFR,Africa,SEX,2022,Both,No data,,,
3413163,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3418329,COUNTRY,MWI,AFR,Africa,SEX,2022,Both,0.69 [0.5 - 1.1],0.69,0.5,1.1
