Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5228264,COUNTRY,HUN,EUR,Europe,SEX,Both,2022,No data,,,
5290598,COUNTRY,MDG,AFR,Africa,SEX,Both,2022,0.3 [0.2 - 0.44],0.3,0.2,0.44
5389850,COUNTRY,COD,AFR,Africa,SEX,Both,2022,0.25 [0.15 - 0.39],0.25,0.15,0.39
5444233,COUNTRY,KAZ,EUR,Europe,SEX,Both,2022,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5508636,COUNTRY,DOM,AMR,Americas,SEX,Both,2022,0.39 [0.22 - 0.53],0.39,0.22,0.53
5620660,COUNTRY,SRB,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5638253,COUNTRY,GTM,AMR,Americas,SEX,Both,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5654527,COUNTRY,COM,AFR,Africa,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5655912,COUNTRY,BRA,AMR,Americas,SEX,Both,2022,0.31 [0.26 - 0.35],0.31,0.26,0.35
5713940,COUNTRY,MWI,AFR,Africa,SEX,Both,2022,0.78 [0.64 - 0.99],0.78,0.64,0.99
5716071,COUNTRY,KGZ,EUR,Europe,SEX,Both,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
5716525,COUNTRY,RWA,AFR,Africa,SEX,Both,2022,0.23 [0.15 - 0.39],0.23,0.15,0.39
5720279,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2022,No data,,,
5756177,COUNTRY,LTU,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5839992,COUNTRY,TKM,EUR,Europe,SEX,Both,2022,No data,,,
5936587,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5987039,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2022,No data,,,
6033623,COUNTRY,CIV,AFR,Africa,SEX,Both,2022,0.31 [0.18 - 0.53],0.31,0.18,0.53
6075883,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2022,0.11 [<0.1 - 0.11],0.11,0.1,0.11
6093638,COUNTRY,ATG,AMR,Americas,SEX,Both,2022,No data,,,
6109565,COUNTRY,MKD,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6145406,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2022,1 [0.86 - 1.2],1.0,0.86,1.2
6188512,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2022,0.26 [0.15 - 0.46],0.26,0.15,0.46
6192553,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6208733,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
