Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9051780,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9141632,COUNTRY,ISR,EUR,Europe,SEX,Both,2022,No data,,,
9219169,COUNTRY,ALB,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9226373,COUNTRY,PRY,AMR,Americas,SEX,Both,2022,0.19 [0.16 - 0.21],0.19,0.16,0.21
9317250,COUNTRY,MEX,AMR,Americas,SEX,Both,2022,0.16 [0.13 - 0.2],0.16,0.13,0.2
9335808,COUNTRY,CRI,AMR,Americas,SEX,Both,2022,0.23 [0.18 - 0.27],0.23,0.18,0.27
9413872,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9421886,COUNTRY,CAF,AFR,Africa,SEX,Both,2022,0.78 [0.41 - 1.4],0.78,0.41,1.4
9426529,COUNTRY,ERI,AFR,Africa,SEX,Both,2022,0.12 [<0.1 - 0.19],0.12,0.1,0.19
9454249,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2022,No data,,,
9464319,COUNTRY,ZMB,AFR,Africa,SEX,Both,2022,2 [1.6 - 2.5],2.0,1.6,2.5
9549476,COUNTRY,GBR,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9666278,COUNTRY,ZWE,AFR,Africa,SEX,Both,2022,1.1 [0.88 - 1.4],1.1,0.88,1.4
9708367,COUNTRY,CUB,AMR,Americas,SEX,Both,2022,0.17 [0.13 - 0.2],0.17,0.13,0.2
9714423,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9787053,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2022,No data,,,
9819150,COUNTRY,UKR,EUR,Europe,SEX,Both,2022,No data,,,
17010,COUNTRY,SMR,EUR,Europe,SEX,Both,2022,No data,,,
22500,COUNTRY,TJK,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
175896,COUNTRY,ECU,AMR,Americas,SEX,Both,2022,0.11 [<0.1 - 0.15],0.11,0.1,0.15
179466,COUNTRY,FRA,EUR,Europe,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
186743,COUNTRY,NIC,AMR,Americas,SEX,Both,2022,No data,,,
214222,COUNTRY,SLV,AMR,Americas,SEX,Both,2022,0.14 [<0.1 - 0.17],0.14,0.1,0.17
285325,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
341559,COUNTRY,GNQ,AFR,Africa,SEX,Both,2022,No data,,,
356502,COUNTRY,HTI,AMR,Americas,SEX,Both,2022,0.59 [0.46 - 0.81],0.59,0.46,0.81
404913,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
414261,COUNTRY,BIH,EUR,Europe,SEX,Both,2022,No data,,,
415820,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
426678,COUNTRY,COL,AMR,Americas,SEX,Both,2022,0.25 [0.15 - 0.46],0.25,0.15,0.46
442206,COUNTRY,ARM,EUR,Europe,SEX,Both,2022,0.19 [0.11 - 0.39],0.19,0.11,0.39
448648,COUNTRY,UGA,AFR,Africa,SEX,Both,2022,1 [0.81 - 1.4],1.0,0.81,1.4
448668,COUNTRY,AGO,AFR,Africa,SEX,Both,2022,0.63 [0.52 - 0.78],0.63,0.52,0.78
456610,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2022,No data,,,
476067,COUNTRY,BLR,EUR,Europe,SEX,Both,2022,No data,,,
500646,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2022,0.22 [0.19 - 0.24],0.22,0.19,0.24
616060,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2022,No data,,,
653933,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2022,No data,,,
663911,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
724598,COUNTRY,UZB,EUR,Europe,SEX,Both,2022,No data,,,
810812,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2022,0.21 [0.17 - 0.24],0.21,0.17,0.24
835912,COUNTRY,SLE,AFR,Africa,SEX,Both,2022,0.42 [0.26 - 0.64],0.42,0.26,0.64
852374,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
