Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7462126,COUNTRY,ISL,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7491474,COUNTRY,GHA,AFR,Africa,SEX,2022,Both,0.55 [0.38 - 0.83],0.55,0.38,0.83
7516499,COUNTRY,PRT,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7594902,COUNTRY,DNK,EUR,Europe,SEX,2022,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7688634,COUNTRY,TZA,AFR,Africa,SEX,2022,Both,0.98 [0.81 - 1.3],0.98,0.81,1.3
7770600,COUNTRY,LUX,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7796378,COUNTRY,BHS,AMR,Americas,SEX,2022,Both,0.16 [0.12 - 0.22],0.16,0.12,0.22
7808733,COUNTRY,SEN,AFR,Africa,SEX,2022,Both,0.18 [0.17 - 0.2],0.18,0.17,0.2
7890830,COUNTRY,SGP,WPR,Western Pacific,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7957476,COUNTRY,GMB,AFR,Africa,SEX,2022,Both,0.5 [0.29 - 0.82],0.5,0.29,0.82
7962813,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2022,Both,No data,,,
7999633,COUNTRY,USA,AMR,Americas,SEX,2022,Both,No data,,,
8013709,COUNTRY,CPV,AFR,Africa,SEX,2022,Both,0.38 [0.24 - 0.54],0.38,0.24,0.54
8040463,COUNTRY,LVA,EUR,Europe,SEX,2022,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8091116,REGION,EMR,,,SEX,2022,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8118083,COUNTRY,HND,AMR,Americas,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8258337,COUNTRY,NER,AFR,Africa,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8264467,COUNTRY,PER,AMR,Americas,SEX,2022,Both,0.2 [0.16 - 0.27],0.2,0.16,0.27
8322953,COUNTRY,BLZ,AMR,Americas,SEX,2022,Both,0.46 [0.37 - 0.54],0.46,0.37,0.54
17015,COUNTRY,SMR,EUR,Europe,SEX,2022,Both,No data,,,
22505,COUNTRY,TJK,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
171885,COUNTRY,ECU,AMR,Americas,SEX,2022,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
175456,COUNTRY,FRA,EUR,Europe,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
182733,COUNTRY,NIC,AMR,Americas,SEX,2022,Both,No data,,,
210220,COUNTRY,SLV,AMR,Americas,SEX,2022,Both,0.14 [<0.1 - 0.17],0.14,0.1,0.17
281341,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
337588,COUNTRY,GNQ,AFR,Africa,SEX,2022,Both,No data,,,
352537,COUNTRY,HTI,AMR,Americas,SEX,2022,Both,0.59 [0.46 - 0.81],0.59,0.46,0.81
400958,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
410306,COUNTRY,BIH,EUR,Europe,SEX,2022,Both,No data,,,
411866,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
422724,COUNTRY,COL,AMR,Americas,SEX,2022,Both,0.25 [0.15 - 0.46],0.25,0.15,0.46
438256,COUNTRY,ARM,EUR,Europe,SEX,2022,Both,0.19 [0.11 - 0.39],0.19,0.11,0.39
444699,COUNTRY,UGA,AFR,Africa,SEX,2022,Both,1 [0.81 - 1.4],1.0,0.81,1.4
444719,COUNTRY,AGO,AFR,Africa,SEX,2022,Both,0.63 [0.52 - 0.78],0.63,0.52,0.78
